"post_id","author","content","time"
"3413680671","올인은무조건옳다","국토부가 왜 현기한테 찍소리도 못하나요?  진심 궁금 노조때문에?  왠만한기업 다 정부한테 쪼는데 현기는 강한거같음  정말로 아시는분","2021.02.24 21:09"
"3413680671","Ant-Man","올인은무조건옳다 별명이 현토부임","2021.02.24 21:12"
"3413680671","주미토콘드리아","제발 나스닥 상장...","2021.02.24 21:10"
"3413118638","모카냐옹","이건 현대 입장으로 정리 한거고 엘지에선 자기들 불량 아니라고 하고모르겠네 싸우지말고 화해 해라 2차전지 죽어난다","2021.02.24 16:48"
"3413118638","넥스트에라","모카냐옹 넵 현대차 컨콜이라 현대쪽의견 요약이죠","2021.02.24 16:48"
"3413118638","미트패킹","헬쥐가 리콜 비용까지 100% 물어내야 되는게 정상임","2021.02.24 16:58"
"3413118638","PikaPica","미트패킹 ㄹㅇ","2021.02.24 17:12"
"3412992608","OPEL","응 연대책임","2021.02.24 15:44"
"3412992608","이세리나","중국이 싫다하더라도 보통 이런경우는 관리못한 엘지가 욕먹어야함메이드 인 차이나 공산품이 얼마나 많은데..","2021.02.24 15:50"
"3412992608","충훈부","이세리나 요새 lg 중국이랑 일 ㅈㄴ 많이하던데 ㅋㅋㅋ","2021.02.24 15:54"
"3412992608","왕도의개","갑이 을 관리 못했으니 둘 다 연대책임 저야지","2021.02.24 16:05"
"3412992608","Model3LR","lg가 예전에 신뢰 다 쳐잃어먹고 있음눈앞의 돈 땜에 중국이랑 쿵짝쿵짝 하면서 신뢰도 다 떨어뜨리고제품 시장을 개척해도 이후 점유율 다 뺏기고 연구 개발 전혀 안되고 감을 못잡음","2021.02.24 16:22"
"3412992608","불멸의사주장","lg입장 인터뷰도있어서 아마 법적다툼은 있을거같음 lg랑 현대 모두 고객불편때문에 누구책임인가는 뒤로 미루고 리콜에 집중한다고 함","2021.02.24 23:17"
"3412753339","굴근소금","이미 LG측 분리막 문제로 방향 잡혀서 이미 뚜들겨 맞고.리콜건으로 양사간 합의 하는걸로 알고있었는데, 국토부에서 공식발표 한거네요.","2021.02.24 13:36"
"3412737067","피버피치","당연한거지만 해줘서 다행이네요 굳근데 다른 기사 보니까 아이오닉도 예방차원에서 교체 한다고 그러던데 코나랑 아이오닉이랑 전기버스랑 이렇게 아이오닉은 또 불 안나는게 신기하네요https://n.news.naver.com/article/018/0004860705","2021.02.24 13:24"
"3412737067","앙형","???: 역시 국토부 매수","2021.02.24 13:29"
"3412737067","이가람","LG화학 이미지 나락가네SK가 LG거 기술유출했다고 염병중인데 정작 SK는 멀쩡함...","2021.02.24 13:29"
"3412737067","어코드","이가람 SK에 돈받아서 그대로 현대에 줘야할판","2021.02.24 13:58"
"3412737067","왕도의개","좆지쉑덜 잘만드는게 뭐냐","2021.02.24 13:29"
"3412737067","호에","문제가 심각하긴한가보네 버스까지 변경;","2021.02.24 13:32"
"3412737067","이세리나","호에 버스 얼마전에 한대 탔어서","2021.02.24 13:34"
"3412737067","호에","이세리나 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ","2021.02.24 13:36"
"3412737067","이세리나","엘지쉑들 진짜 ㅋㅋ덕분에 코나ev는 국내단종되고잘 타던 차주들도 졸지에 언제 불날지 모르는차 탄다는 소리듣고..","2021.02.24 13:34"
"3412737067","코나EV","블라에서 엘지에솔 직원들 엄청 자부심 뿜뿜하던데","2021.02.24 13:37"
"3412737067","타미힐피거","엘화 나락가겠구만 주가","2021.02.24 13:45"
"3412737067","내가바로분식회계","엘지화학 해외 거래처라고 송금 했는데 그게 아마추어한테 사기당한거부터 어이없긴했음","2021.02.24 13:49"
"3412737067","기기한전기기기","LG 주가 폭락하면 줏어담을만 하나?","2021.02.24 16:49"
"3412737067","오또맘","엘지 시방샤들아 우리집 매직스페이스문짝 잡소리좀 해결해줘라!!!!!!!! 고챠도 또나고 고쳐도 또나고","2021.02.25 12:56"
"3408708146","신용풀매수","두퓨 시발련아~~~~","2021.02.22 16:55"
"3408708146","sungoo","정리 감사합니다~","2021.02.22 17:20"
"3408708146","누에장인","아니 담배는 왜 자꾸 떨어지는거야 ㅜㅜ","2021.02.22 17:30"
"3408708146","Missyou","정리 감사합니다^^두퓨 물론 장투 목적으로 사긴했지만연일 하락세에 고민이 깊네요그래도 2차전지니까 기다려봅니다..ㅋㅋ","2021.02.22 22:35"
"3401675639","박초롱","다른업체꺼 쓰나?","2021.02.19 09:57"
"3401675639","갤럭시탭","박초롱 sk이노 쓸수도있다는 썰이있네여","2021.02.19 09:58"
"3401675639","유지경성","과연","2021.02.19 10:01"
