id,title,content,likes,url,author,views,created_at,updated_at
1536154,"“국산은 안전?” 현대차, 전기차 배터리 제조사 공개에도 ‘반응 싸늘’","“국산은 안전?” 현대차, 전기차 배터리 제조사 공개에도 ‘반응 싸늘’코나 제외 12종 SK온·LG엔솔 등 국내 배터리 탑재“레이·EV6도 화재…국내 배터리도 경각심 가져야”인천 청라 지하주차장 전기차 화재로 전기차 공포가 확산하자 현대차가 13종 전기차의 배터리 제조사를 공개했다. 다만 이 같은 정보 공개에도 전기차 공포는 잦아들지 않는 모양새다. 배터리 제조사와 무관하게 화재가 발생하고 있기 때문이다.현대자동차는 지난 10일 홈페이지를 통해 현대차 10종과 제네시스 3종 등 총 13종의 전기차에 탑재된 배터리의 제조사를 밝혔다. 공개 대상은 단종 모델을 포함해 아이오닉 5·6, 코나 일렉트릭, 캐스퍼 일렉트릭, 포터 EV 등이다.코나를 제외한 12종은 SK온과 LG에너지솔루션 등 국내에서 제조한 배터리가 탑재됐다. 코나에는 중국의 CATL이 만든 배터리가 들어갔다. 현대차 관계자는 “최근 벤츠 전기차 화재 이후 배터리 제조사 관련 문의가 쇄도해 선제적으로 정보를 공개했다”고 전했다.기아차도 조만간 전기차 배터리 제조사 정보를 공개할 것으로 알려졌다.완성차 업계는 전기차 공포를 불식시키기 위해 정보를 투명하게 공개했지만 누리꾼들의 반응은 싸늘하다. 외부 충격에 약하고 화재 진화가 어려운 리튬이온 배터리의 특성으로 전기차에 대한 공포가 확산한 만큼 배터리 제조사가 어디인지는 중요하지 않다는 지적이다. 또 전기차 화재 발생 시 책임소재가 명확하지 않아 구매를 망설일 수밖에 없다는 반응이다.한 누리꾼은 “중국산이냐 국내산이냐가 중요한 게 아니라 불이 안 나게 하는 게 중요하다. 만에 하나 불이 났을 때 소비자 고의나 과실이 없는 경우 손해를 전액 배상하는 게 중요하다”고 했다.특히 다수 누리꾼은 최근 주차 중 화재가 발생한 기아 EV6에 국내 제조 배터리가 탑재됐다는 사실에 주목했다. EV6에는 SK온의 배터리가 장착된 것으로 알려졌다. 한 누리꾼은 “얼마 전 탁송 중에 레이도 불이 나고 기아 EV6도 불이 났는데 벤츠가 너무 크게 나서 다 묻혔다. 국산 배터리라고 해도 경각심을 갖는 게 좋겠다”고 했다.다른 누리꾼들도 “배터리가 중국산이냐 국산이냐가 중요한 게 아니다. 전기차 안전검사 규정에 배터리 정밀검사 항목이 없다는 게 문제” “배터리가 어디 회사 거냐의 문제는 아니라고 본다. 해당 배터리 장착 시 문제를 일으키는 제조사가 책임져야 한다”며 전기차 화재에 대한 근본적 대책이 필요하다고 꼬집었다.https://m.kmib.co.kr/view.asp?arcid=0020410004&code=61121111&sid1=soc&cp=nv2&fbclid=IwZXh0bgNhZW0CMTEAAR15pPHHxlqe3uHzZwNkFMK5OE9lhqG5ngy_m60Ji_m7ckVWehRMBJujZ10_aem_8qSdPgUCsKD_CgG-ys4SRA",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1536154&referrerAllArticles=true,톰I서울,911,2024-08-11 17:55:00,
1536075,기아 무슨 배짱… 전기차 배터리 제조사 공개 하지 않아,"기아 무슨 배짱… 전기차 배터리 제조사 공개 하지 않아100만 명 가입한 전기차 커뮤니티… 배터리 정보 확인 요청 쏟아져현대차, 차종별 배터리 제조사 공개… “기아 자동차는 미정”충남 금산 기아 EV6 모델 화재로… 기아 전기차 차주 불안최근 전기차 화재 사고가 잇따라 발생하면서 소비자들의 전기차 배터리에 대한 알 권리가 더욱 강조되고 있다. 그러나 기아 자동차는 이러한 상황에서도 배터리 제조사 정보를 공개하는 데 소극적인 태도를 보여 소비자들의 불만과 우려가 커지고 있다.11일 전기차 커뮤니티 등에선 기아차 브랜드 이용자들을 중심으로 깜깜이 배터리에 대한 불만이 폭주하고 있다. 특히 국내 전기차를 이용하는 사용자들은 “현대그룹은 투명하게 배터리 제조사와 정보공개도 했는데 기아는 왜 아직 안 하는지 불안하다”는 것이다.회원 수가 100만 명이 넘는 한 전기차 커뮤니티에선 “기아 자동차를 구매하고자 매장을 방문했는데 판매 직원 대다수가 기아에서 생산하는 전기차 배터리 제조사에 대해 모르고 있었다”며 “저가 배터리를 달고 판매해도 소비자는 본인 차에 어떤 회사의 배터리가 탑재됐는지 알 길이 없다”고 불만의 글이 넘쳐나고 있다.전기차 A 차주는 “기아 EV6 차종을 가지고 있는데 최근에 화재 때문에 불안하다”며 “뉴스에서는 SK온에서 생산한 배터리를 탑재한 것으로 알려졌다고 하지만 내가 직접 분해해 본 게 아니라 불안하다”고 토로했다.선양국 한양대 에너지공학과 교수는 “차 가격의 40%에 육박하고 안전과 직결되는 배터리 정보를 소비자가 알 필요가 있다”며 “정부가 관련 법과 제도를 만들어야 한다”고 말했다.현대차그룹의 경우 비교적 투명하게 정보를 공개하고 있다. 차종별로는 △캐스퍼(AX EV) △코나(OS EV) △아이오닉(AE EV PE) △아이오닉(AE EV) 아이오닉6이 LG에너지솔루션의 배터리를 사용했다.SK온의 배터리를 사용한 차량은 △포터(HR EV) △아이오닉5(NE) △아이오닉5(NE PE) △아이오닉6(CE·지난 2022년 7월부터 지난해 5월 생산) △ST1(TSD-A01)가 있다. 제네시스의 △GV60(JW) △G80(RG3 EV) △GV70(JK EV)은 SK온의 배터리가 탑재됐다.중국산 배터리가 탑재된 차량은 코나(SX2 EV)가 유일했다. 코나에는 전기차용 배터리 사용량 1위인 CATL의 배터리가 탑재됐다.아직 배터리 제조사를 밝히지 않았으나 기아는 ‘니로EV’와 ‘레이EV’ 3개 차종 정도가 중국 CATL의 배터리를 사용하고 있다.전기차 B 차주는 “과거 기아 EV3에 SK온 배터리 미탑재 논란이 있어 국내 배터리를 탑재했다고 해도 믿음이 안 간다”며 “제조사가 이름이 박혀 있는 인증서 같은 게 있었으면 좋겠다”고 말했다.그러면서 “현대차는 배터리 제조사를 일부 공개한 것으로 알고 있어 기아는 언제쯤 배터리 제조사를 밝힐지 문의했더니 미정이라고 했다”며 “부모님도 기아 전기차를 끌고 다니는데 제조사가 투명하게 밝혀지지 않아 불안하다”고 덧붙였다.앞서 기아는 니로EV 신형 모델에 LG에너지솔루션의 배터리가 탑재될 예정이었지만 막판에는 ‘닝더스다이(寧德時代·CATL)’의 중국산 리튬이온 배터리를 장착했다. 이에 소비자들은 “속았다”며 분통을 터뜨린 바 있다. 기아 측에서 중국 산 배터리 장착 여부를 사전에 공개하지 않았기 때문이다.이와 관련해 기아 커뮤니티를 담당하는 현대그룹 관계자는 “기아 자동차도 배터리 제조사를 조만간 공개할 것”이라며 “홈페이지에 공개하는 시기가 약간 차이가 있을 수 있다”고 설명했다.https://m.skyedaily.com/news_view.html?ID=242690&url_pre=https%3A%2F%2Fm.search.naver.com%2Fsearch.naver%3Fwhere%3Dm_news%26query%3Dev3%26sm%3Dmtb_opt%26sort%3D1%26photo%3D0%26field%3D0%26pd%3D0%26ds%3D%26de%3D%26docid%3D%26related%3D0%26mynews%3D0%26office_type%3D0%26office_section_code%3D0%26news_office_checked%3D%26nso%3Dso%253Add%252Cp%253Aall%26is_sug_officeid%3D0%26office_category%3D0%26service_area%3D0",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1536075&referrerAllArticles=true,톰I서울,"3,181",2024-08-11 16:10:00,
1536066,갤럭시 노트7 화재에 따른 삼전의 대응 사례(현기차도 따라 해야),"기억하시는 분들도 많으시겠지만2016년 즈음 삼성전자 갤럭시 노트7 배터리 화재 이슈가 전세계적으로 있었습니다.당시 갤럭시 노트7 소지자는 항공기 탑승이 거부되고 70% 이하 충전사용이 권장 되었죠그리고 삼성전자는 제품 결함을 인정전세계적으로 100만대 이상 리콜을 진행했고그 내용은1. 개선된 새제품으로 교환또는 소비자가 원할시2. 전액 환불이었습니다.그리고 이후 교환된 제품도 화재가 발생해당 모델 단종시키고 신제품으로 대체했을 겁니다.지금의 현대차, 기아차자신들이 제조 판매한 차량에 대한 화재 위험성을 인정하고?90% 충전 제한 공식 업데이트 및 인증을 추진한다고 하는데...이건 아니죠정상 사용으로 불이 날 수 있는 위험한 하자 차량을 팔았으니개선된 신차로 교환해 주거나 환불해 줘야죠(판매시 100% 충전시 화재위험 고지 없었죠, 오히려 한달에 한 번 100%충전을 권장했죠)삼성은 했는데 현대차가 못하면 자존심 상해서 되겠습니까?그리고 미국 등 해외소비자 반응 예상""한국에서는 정상 충전시 화재 위험 인정하고 쉬쉬하며 자기들끼리는 90% 충전만 한데, 어? 그럼 내차도?""""현대 전기차는 정상 사용해도 불 날 수 있다는 것 자기들이 인정했다는데? 그리고 90% 충전제한 공식 업데이트도 한국에서는 있었다는데?""""90% 충전 사용해야 불이 안난다고 고지 없었는데, 100% 충전은 화재날 수 있으니 애초 블가능한 충전이고 주행거리 광고 허위 아니야?""""차량 메뉴얼에는 한달에 한 번 100% 충전 하라고 했는데 우릴 태워 죽이려 했던거야?""대규모 집단 소송 붙으면 좋겠습니다특히 미국에서...미국에서 패소하고 그에 맞추어 한국 소비자들도 대응해 주겠죠그리고 10여년 전 이 때 인류는 적어도 모든 핸드폰을 공포스럽게 대하진 않았습니다",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1536066&referrerAllArticles=true,트리플l아5M3Ll고양,491,2024-08-11 15:46:00,
1535827,캐스퍼 전기차 괜찮을까요??,시내주행이 많아서 새로 들이려고하는데옵션넣고 견적넣어보니 2600정도 되는데그만한가치가 있을지 궁금합니다!,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1535827&referrerAllArticles=true,광주고놈,639,2024-08-11 11:06:00,
1535463,"현대차·제네시스, 전기차 13종 배터리 제조사 홈페이지서 공개. 코나 일렉트릭 외 모두 국산…기아도 조만간 공개할 듯","현대차·제네시스, 전기차 13종 배터리 제조사 홈페이지서 공개코나 일렉트릭 외 모두 국산…기아도 조만간 공개할 듯현대차 전기차 배터리 공개인천 전기차 화재로 소비자의 전기차 배터리에 대한 알 권리가 부각되는 가운데 현대차가 국내 자동차업체 중 처음으로 전기차 배터리 제조사를 공개했다.10일 자동차업계에 따르면 현대차는 전날 홈페이지를 통해 현대차 10종과 제네시스 3종 등 총 13종의 전기차에 탑재된 배터리의 제조사를 밝혔다.공개 대상인 현대차 모델은 현재 단종된 아이오닉을 포함해 아이오닉5·6, 코나 일렉트릭, ST1, 캐스퍼 일렉트릭, 포터 EV 등이다.코나 일렉트릭에는 세계 1위 배터리업체인 중국 CATL의 배터리가 탑재됐으며, 나머지 9종에는 국내 업체인 LG에너지솔루션 또는 SK온의 제품이 장착됐다.제네시스 전기차인 GV60, GV70·G80 전동화 모델의 배터리 제조사도 공개됐다. 이들 차종에는 모두 SK온 배터리가 탑재됐다.현대차 측은 최근 메르세데스-벤츠 전기차 화재 이후 배터리 제조사 관련 문의가 쇄도하자 선제적으로 정보를 공개했다고 설명했다.기아 역시 조만간 전기차 배터리 정보를 홈페이지 등을 통해 공개할 것으로 알려졌다.현대차그룹의 전기차 배터리 제조사 정보 공개를 계기로 다른 국산차 및 수입차 업체들도 공개에 나설지 주목된다.국토교통부는 오는 13일 국내 주요 완성차 제조·수입차 업체와 함께 전기차 안전 점검 회의를 열어 배터리 정보 공개에 대한 입장을 들을 예정이다.https://n.news.naver.com/article/001/0014867701?sid=101",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1535463&referrerAllArticles=true,톰I서울,"1,349",2024-08-10 21:26:00,
1535462,LG베터리 화재 사례 있나요?,급 궁금해서요.. EV6가 LG인가요?,1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1535462&referrerAllArticles=true,볼매I구매희망I포항,"1,035",2024-08-10 21:25:00,
1535261,그럼 지금까지 불 난 차들은....,100프로 완충 한 차란 건가요?작년에 화재 위험이 있다고 뉴스에서 그렇게 떠들어 댔는데도 ....?그 위험을 무릅쓰고 100프로 충전 한다는 말이 도대체 이해가 안 갑니다작년에도 전기차 화재 때문에 뉴스에서 전국적으로 떠들썩 했었습니다.그 때도 과충젠이 이유라고 역시나 떠들썩....그런데도 100프로 완충들을 해서 또 이렇게 화재가 난디는 거예요?내 차 100프로 완충 하면 화재 위험이 있다는데 100프로 할 사람이 있을까요?뭐 다른 이유가 있는게 아닐까요....정부 관계자가 나와 90프로 완충 강력히 얘기 하니 그런가보다 하지만 여전히 이해가 안 돼요(물론 중국산 밧데리 써 자연발화 차들은 제외구요)과충전......과충전에 대해 전기차 관계자께서 자세히 설명 해 줬으면 좋겠습니다,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1535261&referrerAllArticles=true,캘라I아이오닉5I서울,797,2024-08-10 16:03:00,
1535116,(속보) 현대자동차 차종별 배터리 제조사 공개,자동차 회사 처음으로 현대차가 배터리 제조사 차량별로 공개하였습니다. 고객층 오너님들 자동차미디어 유튜버분들 의견를 수용한것으로 보여지네요.특히 오토기어에서 전기차 배터리 제조사 왜 공개안하냐 공개안하면 구매하지마라 당당하면 공개하라고 한탄을 치셨는데 그래도 현대가 적극적 공개하였네요.자료 보시면 코나만 중국 배터리 입니다. 나머지는 K배터리이런 과감한결정소비자 입장에선 좋네요.더불어 기아ev6 이번화재도 적극적 충전기 문제인지 원인 밝혀졌으면 좋겠습니다.솔직하게 밝히고 그에 맞는 행동하시면 이번 계기로 이미지가 더 좋아지지않을까 싶네요.포르쉐 벤츠 아우디 Bmw 폭스바겐 등등 공개하길,5,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1535116&referrerAllArticles=true,망고I아오엔I경기,"3,203",2024-08-10 12:30:00,
1534992,전기차 화재에 대한 제 생각.. 순수히 제생각입니다. 다른분야 회로개발경력있음,이전에 회사 다닐떄 생각나네요. 지금은 망해서 뿔뿔히 흩어진 대우전자 다녔습니다. 퇴사한지 거진 20여년된거같네요.거기서 회로 설계 및 개발을 했었습니다. 지금도 비슷한일을 하긴하는데 거의 외주개발 관리만 하고 있네요..일단 전기차 화재 보면서 감성적으로 접근하는것과 통계나 사고 자체에 대해서만 객관적인 입장에서 접근해서 판단하는게 정말 다르다는 생각을 가집니다.아직도 내연차보단 전기차가 더 위험하다고 생각하시는분들도 많고 그 생각을 바꾸려 하지 않는걸 보면 그렇습니다.전기차가 꼭 안전하단 생각은 아님을 이야기 합니다. 비율적으로 상대적으로 내연차보단 안전한 편이라 생각합니다.휘발유나 경유가 가지고 있는 열량과 전기차가 가지고 있는 열량자체가 연료통의 차이가 있지만 5~10배가 내연차가 큽니다. 어떤분은 내연차는 엔진이니 연료는 빼고 생각해야한다는 인식을 가지신분도 있더군요..일단 이전에 개발했던 경험으로 생각하면 회로설계하면 꼭 안전마진을 생각합니다. 보통 회로는 용량의 2배에서 3배 설정해서 설계합니다. 특별한경우는 제외하구요.. 이 부품들의 가격이 싸면 편하게 설계하는데 이게 비싸지면 좀 달라집니다. 안전마진을 줄이게 됩니다. 단가는 맞춰야하고 성능은 제대로 내야하는 상황이 생기죠.. 이 안전마진을 좀 줄인다고 일반적으로 문제가 생기지 않습니다. 고장 확률이 조금 올라갈뿐이고 수명이 약간 영향을 미치죠. 하지만 거기서 너무 타협하다보면 문제가 생기죠.. 이때 타회사와 경쟁 또한 중요한 요소로 들어서게 됩니다.저희 선배나 개발할때 저항하나도 허투로 쓰지말라고 배웠었습니다. 그떈 그랬네요.. 단가는 낮춰야하고 고장은 안나야한다.. 이 모순이 개발자에겐 필요했던 시기였습니다.개인적으로 여러 글들을 종합해보면 전 태슬라나 gm전기차(볼트)는 화재날 확률이 낮다고 봅니다. 베터리 안전마진도 테슬라는 10프로 볼트도 8프로 이상 줬더군요..예전 코나는 3프로줘서 한해 전기차화재의 100프로가 코나에서 발생한적도 있습니다. 이게 개발하다 보면 타협하다 보면 생기는 문제입니다. 큰코 닥쳐서 바로 수정했겠죠??? 개발자도 이걸 의도하지 않았겠지만.. 타협하다보면 나타납니다.그리고 그 뒤로 나오는 현기차도 미국차 만큼 크게 마진을 준것같지는 않습니다. 코나보다는 훨씬 더 줬겠죠..그게 화재비율로 통계로 나오는걸거고 그게 지금 내연차대비 전기차 화재 발생비율에 영향을 주는걸로 전 생각합니다.테슬라는 미국내 주행거리로 화재사고비율 비교하면 내연차 대비 10분의1입니다. 하지만 성능의 10프로를 포기해야하죠.코나는 성능의 3프로만 포기해서 그럭저럭 팔다가 사고터지고 수정을 했겠죠..다른 여러가지 이유로 화재는 발생할수 있습니다. 그걸 줄이는 노력은 중요하고 다각도로 생각은 해야죠..고장은 꼭 한가지 이유로 발생하지는 않습니다.지금 우리가 편리하게 사용하는 전기도 안전규정과 규격 인증등의 과하다 싶을정도의 규정이 다 있습니다. 그리고 그 규정과 인증에 맞게 판매되고 규격에 맞게 건물에 시공됩니다. 하지만 그래도 화재는 나고 고장은 나게됩니다.그 확률을 줄이고 피해를 줄이기 위해 소방관련 법규가 생기고 장비가 나오는거겠죠..전기차도 완벽할수는 없습니다. 그 피해를 줄이기 위해 노력은 해야하지만.. 감정적으로 접근하면 정말 중요한것을 잃어버리게 됩니다. 하루 2명씩 차량사고로 사망하고 하루 2명식 산업재해로 사망하는게 한국입니다. 그렇다고 차를 없앨수도 산업을 멈출수도 없습니다. 줄이려고 노력하는게 중요한거죠..그냥 전기차 보면서 다시한번 타협을하게되면 역시 고장이나 오류가 잘나는구나.. 돈아끼면 문제 생기는구나 또 느낍니다.그리고 너무 감정적이어서 산업자체에 영향을 미치지 않길 바랍니다. 개인적인 생각으로 정확한 통계나 이런걸 찾긴 귀찮아서 느끼기에 전기차 기준 태슬라 볼트같은 미국제품은 현기보단 화재에 있어선 두배이상 안전하게 느껴집니다. 현기차량은 내연차 대비해선 두배정도 안전하게 느껴집니다.통신가능한 완속충전기는 보급이 빨리되야겠죠? 그리고 국토부가 배터리 안전마진에 대한걸 제조사에게 줄게 아니라 이건 법규로 규정해놓는게 좀 좋아보입니다. 이번 서울시처럼 이미 팔린걸 10프로 제한한다 이런소리말구요..제조할때부터 산업경쟁력과 안전에 균형을 맞춰서 적정비율로 규정하면 좋겠네요.저도 일을 계속해야해서 자료찾고 머찾고 하고싶지는 않습니다. 그냥 제 생각이고 느낌이니 다른 생각가진분은 그대로 믿고 사시길 바랍니다. 제가 굳이 생각을 바꿔주고 싶지는 않습니다.이상 긴글 가볍게 크게 팩트채크 안하고 써봤습니다. 틀린부분있으면 그려려니해주세요..,7,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1534992&referrerAllArticles=true,누눈i ev6 i 전북,341,2024-08-10 10:12:00,
1534859,90프로 제한을 도대체 어떻게 한다는건지..,"결국 충전기 회사를 조져서 조작하던, bmw화재처럼 자동차회사 리콜로 충전제한걸고 리콜 증명서없음 죄인 만드는 식으로 할거 같은데. 이 놈의 나라는 진짜 답이없네요.제 차 코나는 이미 화재 사태때 리콜하면서 너프 당해서 예전 키로수 안나오는 상태인데 ㅠ그리고 레이는 lfp라 만충 권유고 딸랑 2백키로 가는 차인데 ㅎㅎ10프로 제한하면 재산권 피해보상은 어떤 놈이 책임질런지. 80년대처럼 그냥 개무시할란가? 그냥 코나처럼 타이어 두짝 던져줄래?언론이 전기차 까는데는 단순 클릭질 유도보다도 더 큰 이해관계가 있을거 같네요.",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1534859&referrerAllArticles=true,꽁I코나레이I목포남원,948,2024-08-10 06:44:00,
1534390,(90% 충전제한에 대한) 4년전 1세대 코나 대처내용,"이 작성글은 그냥 참고만 해주셔야 합니다.이번 화재사건과는 조금 결이 다르다고 생각되구요.제목에 언급한것 처럼 4년전 1세대 코나 화재당시 대처에 대한 내용이기에 이와 비슷하게 흘러가지 않을까 하는 지극히 개인적인 생각입니다.당시 1세대 코나는 충전시 화재였고 지금 상황은 단순주차상태에서의 화재이기에 결이 다르다고 생각은 합니다.지금도 전기차 용어라든가 원리는 거의 무지하지만 그나마 조금 알게된 BMS에 대해 작성을 하게 될 것 같습니다.조금이나마 용어에 대해 아는바 공유하고 지식을 쌓으셨으면 하는 마음에서 적어보겠습니다.일단 BMS 라는 것에 대해 적어보겠습니다.Battery Management System 이라고 합니다.1세대 코나의 경우 차량바닥에 있고 배터리팩에 연결된 손바닥만한 검은색 모듈이더라구요.말 그대로 배터리관리시스템이고 제가 아는 바로는 모든 배터리 사용에 대해 직접적으로 제어를 합니다.이게 중요한것이 4년전 코나 화재시 현기측에서도 원인파악을 위해서 상당한 시간이 흐른후에 결국에는 이 BMS를 업데이트 하고 1세대 코나중에서도 18년도부터 20년 3월까지 제작했던 차량은 전량 메인배터리 교체로 결정이 났었구요.20년 3월 이후 제작차량은 BMS 업데이트만 했습니다.글 처음에 적은것처럼 지금 화재와는 결이 분명 다릅니다.코나는 음극제 단락에 따른 배터리 열폭주 였구요.벤츠는 원인이 나오진 않아서 결과를 지켜봐야 하는 상황이며배터리 자체결함인지 다른 내용이 있는지는 제조사가 원인규명을 해야 하는거구요.4년전 BMS 업데이트 당시 상황을 잠시 말씀드려보겠습니다.업데이트하면서 크게 달라진 것이 있습니다.먼저 업데이트 전에는 충전 90% 로직이 없었습니다.당시는 업데이트 후 90%가 충전되면 3분로직이라는게 생겼습니다.이 3분 로직이라는게 지금은 1분으로 줄어들었지만 아시다시피 90% 충전이 되면 자동으로 충전이 1kw 속도로 줄어들고 BMS가 배터리셀 전체를 쭉 체크합니다.그런데 이때 뭘 하는지는 전 잘 모르겠습니다.물어봤는데 BMS에 대해서는 제조사 기밀이라 공개가 안된다고 하더라구요.전반적인 배터리 셀 체크하는 로직이라고만 합니다.이게 1세대 코나 화재 후 제일 크게 바뀐 내용이구요.이 내용이 지금 90% 충전제한을 거는 것과 어느정도 상통하는 부분이 있을거라 전 생각이 듭니다.위 내용을 보시고 이런 의견을 말씀하시는 분도 계실겁니다.예를 들어 1세대 코나의 경우 배터리용량이 64kw 로 나와있습니다.그런데 아시다시피 딱 64 가 아닌 조금더 여유를 둔 배터리팩이 장착되어 있다라고 하실것 같습니다.여유가 있는 배터리인데 90% 제한은 말이 안되지 않느냐 라고 말씀하실수 있습니다.그래서 저도 열심히 물어보고 공부도 해 봤는데 제 결론은 결국엔 배터리 + BMS 로 가게 되더라구요.더 이상은 알수가 없는 전문적인 세계로 가기에 더 이상 알아보는건 포기한 기억이 있네요.글을 적다보니 엉뚱한 내용으로 흘러갈수도 있고 긴 글의 내용이 읽기에 피곤하실까봐 제가 생각하는 결론을 말씀드려보겠습니다.지금 당장 회원님들 모두 불안하고 불편하고 화도 많이 나시고 여러가지 생각이 드실거라 생각하고요.물론 저도 그렇습니다.당장 뭘해야 하는지 누구하나 시원한 답도 안 내주고 그저 툭 하니 던진 내용이 90% 이하로 충전해라 딸랑 이거 하나뿐인데 깝깝하구요.저도 이 글을 한시간 넘게 쓰고 고치고 하면서 많이 생각하고 고민했는데 솔직히 모르겠습니다.정부에서 긴급대책을 내 놓겠다하니 정말 바라는건 진짜로 운행하고 소비하고 있는 전기차오너들의 생각과 의견을 잘 듣고 방안을 내주었으면 하구요.제발 제조사의 입김에 휘둘리지 말아라 라고 부탁하고 싶네요.그리고 건전한 의견과 토론이 중요하다고 봅니다.우리카페가 워낙 큰 회원수를 가진 곳이라 제조사,관련분야 연구자 등 정말 많은 관련된 사람들이 카페글을 보고 참고하고 있다고 아는데 아무쪼록 좋은 방향의 아이디어가 나와서 좋은 결과로 도출되었으면 좋겠습니다.※글을 적어보니 아무런 해결책도 없고 그저 답답한 내용뿐이라 죄송스러운 마음입니다.ㅠ",7,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1534390&referrerAllArticles=true,건승I캐스퍼EVI서울,721,2024-08-09 17:25:00,
1534080,전기차 화재때문에 시끌한데요..... 한달뒤면.....,"전지차 화재때문에 시끌하네요.코나 화재도 그렇고 볼트 화재 , 아이오닉 테슬라 등등화재때문에 크게 이슈된 사건들한달뒤면 조용해 집니다. ㅎㅎ매번 그랬습니다 ㅎㅎ",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1534080&referrerAllArticles=true,모히또l볼트l창원,851,2024-08-09 14:46:00,
