id,title,content,likes,url,author,views,created_at,updated_at
1537241,"기아, 전기차 7종 배터리 제조사 공개…현대차 이어 두번째. 레이·니로EV 일부모델 中CATL 배터리","기아, 전기차 7종 배터리 제조사 공개…현대차 이어 두번째레이·니로EV 일부모델 中CATL 배터리…그외 모델은 K-배터리 탑재수입차업체 공개여부 주목인천 전기차 화재로 배터리에 관한 소비자 알 권리가 부각되는 가운데 기아가 국내 자동차업체 중 두 번째로 전기차 배터리 제조사를 공개했다.기아는 12일 홈페이지에 자사 전기차 7종에 탑재된 배터리 제조사를 밝혔다.완성차와 수입차를 통틀어 국내 자동차업체가 배터리 제조사를 공개한 것은 현대차에 이어 두 번째다.공개 대상은 단종된 쏘울EV를 포함해 전용 전기차 EV3, EV6, EV9과 니로EV, 레이EV, 봉고Ⅲ EV 등 총 7종이다.이중 지난해 출시된 레이EV와 니로EV 일부 모델(SG2)에는 중국 CATL의 배터리가 탑재됐다. 2011년부터 2017년까지 생산된 레이EV에는 국내 업체인 SK온의 배터리가 적용됐다.또 EV6와 EV9에는 SK온 배터리가, 최근 출시된 EV3에는 역시 국내 업체인 LG에너지솔루션의 배터리가 각각 탑재됐다.나머지 니로EV 모델(DE)과 봉고Ⅲ EV, 쏘울EV에는 SK온과 LG에너지솔루션과 배터리가 나뉘어 장착됐다.같은 현대차그룹 계열사인 현대차와 기아는 전기차 출시 당시에 배터리 제조사를 공개하고, 소비자 문의 시에도 이를 밝히고 있다.최근 메르세데스-벤츠 전기차 화재 이후 배터리 제조사 관련 문의가 쇄도하자 선제적으로 정보를 공개했다.국내 완성차 1·2위 업체인 현대차와 기아가 배터리 제조사를 공개하면서 다른 국산차와 수입차 업체들이 이를 따를지도 관심이 쏠린다.한편, 국토교통부는 오는 13일 국내 주요 완성차 제조·수입차 업체와 함께 전기차 안전 점검회의를 열어 배터리 정보 공개에 대한 입장을 청취할 예정이다.https://n.news.naver.com/article/001/0014871329?sid=101",3,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1537241&referrerAllArticles=true,톰I서울,"1,435",2024-08-12 16:46:00,
1537127,"벤츠 EQE 리콜...안 하나 못 하나… 벤츠는 여전히 ""검토중","벤츠 EQE 리콜...안 하나 못 하나… 벤츠는 여전히 ""검토중""사고 열흘 지나도록 잠잠당국 특별점검 권고에도… ""진행중인 사안""전수점검, 리콜 등 안내 없어배터리 제조사 공개도 미적인천 청라에서 벤츠 EQE 화재 사고가 발생한 지 열흘이 훌쩍 지났다.아직 원인 규명이 이뤄지지 않은 가운데 전기차 시장 전반이 후유증에 시달리고 있다.캐즘 여파에 포비아까지 겹쳐 업황 전반이 흔들리고 있다.이런 가운데도 사고의 중심에 선 벤츠코리아는 여전히 ""검토중""이라거나 ""공개불가""라거나는 등 한가한 모습을 보이고 있다.여론의 비난이 빗발치자 뒤늦게 ""인도적 차원에서 피해 아파트 주민에게 45억원 지원하겠다""고 나섰고 배터리 제조사 공개요구에 대해서도 ""대외비""에서 ""제도가 보완되면"" 등으로 뒷북대응으로 일관하고 있다.논란이 된 파라시스 배터리 탑재 차량에 대해서도 비밀주의를 고수하다 국토부 채근에 마지못해 3000여대라는 사실을 전한 것으로 알려졌다.국토부가 특별 점검을 권고했지만 벤츠 본사와 코리아 직원들의 현장점검 착수외에는 아직 구체적인 입장을 드러내지 않고 있다.일각에서는 ""아직 원인이 드러나지 않은 가운데 불과 한대의 사고를 갖고 '자발적 리콜'을 들고나오기가 부담스러워 보인다""면서도 ""하지만 지금까지의 벤츠 위기관리 대응을 보면 연매출 8조에 육박하는 초대형 브랜드와는 한참 거리가 있어 보인다""고 아쉬워 했다.십여일새 가장 불편한 시간을 보내는 곳은 3000여명의 EQE 차주들이다.안팎의 눈총에 운행도 주차도 맘대로 못하는 딱한 처지에 내몰린 상태다.벤츠코리아는 이날 기준 리콜이나 전수 점검 등에 대한 공지를 별도로 하지 않고 있다. 벤츠측은 ""현재 화재 조사가 진행중인 사안""이라며 ""리콜 등도 논의 중""이라고 답했다.업계 관계자는 ""일단 벤츠 전기차의 배터리 제조사 공개가 우선 진행돼야 할 것으로 보인다""며 ""계속해서 정보 공개를 피하기 어려울 것""이라고 말했다.EQE 소비자들은 ""벤츠코리아가 결국 당국의 강제 조치 전까지 아무것도 안 하겠다는 것""이라며 원성을 쏟아내고 있다.각자도생에 내몰린 EQE 차주들이 느끼는 불안감은 계속되고 있다.서초구의 한 대형 단지에서는 EQE에 대한 전수조사를 벌이면서 당분간 충전 금지 조치를 내렸다.상당수의 아파트들은 EQE 외 전기차들의 지하주차장 출입을 막는 실정이다.결국 보다 못한 정부가 종합대책을 세우겠다고 나서기에 이르렀다.환경부, 국토교통부, 산업통상자원부, 소방청 등은 14일 '전기차 화재 대책 마련을 위한 긴급회의'를 연다. 이후 각계의 입장을 수렴해 내달 초 종합대책을 내놓을 계획이다.13일에는 국토부가 현대자동차그룹, 벤츠코리아 등 주요 자동차 업체들과 배터리 정보 공개 관련한 의견을 나누기로 했다.https://m.betanews.net/article/1472812▲ EQE 메르세데스-벤츠 ⓒ메르세데스-벤츠",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1537127&referrerAllArticles=true,톰I서울,937,2024-08-12 15:21:00,
1536927,배터리 충전제한.....하는 이유가,"배터리 수명증가 하려고 하는거 아니예요?노트북이나, 핸드폰 충전시 80% 충전제한 걸면 수명증가 한다고 명시되어 있는디,자동차 배터리와는 다르겠죠?자동차는 충전제한 하면 객관적 증거가 있는지 모르겠네요?화재 원인 중 충전기도 한몫 하는거 같은디....이참에 전방위적으로 조사했음 좋겠어요.",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1536927&referrerAllArticles=true,허송세월I아5I경기,649,2024-08-12 12:27:00,
1536837,아무리 난리여도 중고차 가격은 그대로인가요?,취소 글 간간히 보이지만 매니아들은 출고 할거고전체 판매량에 영향 없을까요?중고차 시세도 아직은 빠지진 않는거 같은데 맞나요!!!?,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1536837&referrerAllArticles=true,서울 월드88,"1,587",2024-08-12 11:14:00,
1536825,주차중 화재 국산 배터리가 있나요,거의 사고나 충전중으로 알고 있는데 맞죠그래서 이번 벤츠건이 더욱 의미가 있는건가 해서요이쯤되면 진짜 전체 전수검사라도 해야 불안감이 없어질것 같습니다.그리고 충전이 잦을수록 댄드라이트가 생겨 화재난다고 하는데 택시들은 아무래도 매일매일 충잔하며 연간 5만키로정도 뛰는것 같던데 택시는 화재빈도가 어떨까요,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1536825&referrerAllArticles=true,위대한방옥숙I안산,347,2024-08-12 11:06:00,
1536586,미디어에서는 전기차를 타지 마라고 하는 것 같습니다.,"얼마전 A 대학교수가 실언을 한걸로 모자라, 오늘 아침 출근길에 듣는 라디오에서도 B대학 교수가 전기차는 불이 날 수 밖에 없다는 식으로 얘기 하시네요. 안타까워요.",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1536586&referrerAllArticles=true,개쌀Ii4gv70l울산,"1,013",2024-08-12 07:53:00,
1536563,전기차코나 1세대 배터리,전기차코나 1세대 배터리는 엔솔배터리이고 리콜한 배터리도 엔솔이라고 하네요.처음에 화재가 날때는 불안했는데 나중에 리콜할때는앗세이 배터리를 굳이 바꿔서 바꾼 배터리가 혹시 화재라도 나면 어떻하나라는 걱정을 했었는데지금 생각해보면 역시 기우였고 전기차코나를 7년차를타고 있는데 짱입니다. 아직까지 대만족입니다.,2,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1536563&referrerAllArticles=true,보미I코나I제주,290,2024-08-12 06:59:00,
1536365,준칙으로 재산권을 제한하는건 위법,,1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1536365&referrerAllArticles=true,달려라l경남,274,2024-08-11 22:09:00,
1536279,지하주차 막고 충전시설 지상에… 권고 그쳐 효과는 의문,"지하주차 막고 충전시설 지상에… 권고 그쳐 효과는 의문지자체 대응책 마련 분주서울시 완충차 지하주차장 출입제한제조사와 협의해 ‘과충전 방지’ 계획경북·충남 등 충전소 지상 설치 권고법적인 강제성 없어 ‘미봉책’ 지적도현대차 홈페이지 배터리 제조사 공개‘인천 화재’ 자차보험 신청 600대 육박11일 소방청에 따르면 전기차 화재사고 건수는 2020년 11건에서 지난해 72건으로 늘어나고 있다. 전기차 보급이 늘면서 화재 사고도 매년 급증하는 것이다.특히 장시간 충전으로 전기차 배터리가 과충전될 상태가 될 경우 화재 위험을 높일 수 있다는 지적이 나오고 있다. 인천 청라 아파트 사고와 같이 전기차 화재가 지하주차장에서 발생할 경우 피해가 더 커질 수 있다는 우려도 나온다.이에 각 지자체는 과충전된 전기차의 지하주차장 출입을 막는 방안을 검토 중이다. 서울시와 충남도는 최근 ‘공동주택 관리규약 준칙’ 개정을 통해 공동주택 지하주차장에 90% 이하로 충전을 제한한 전기차만 출입할 수 있도록 권고하기로 했다. 특히 서울시는 전기차 제조사와 협의해 전기차 배터리 충전량의 ‘안전 마진 구간’을 10%로 설정해 과충전을 막는다는 계획이다.경북도, 충남도 등은 최근 전기차 관련 안전 확보를 위해 관련 조례에 전기차 충전시설을 지상에 설치하도록 권고하는 내용을 담아 개정했다. 대구시도 지자체장이 전기차 충전시설의 설치 장소와 소방용수시설, 소화수조 등 소방시설 설치를 권고할 수 있도록 조례를 개정해 안전성을 높인다는 방침이다.충북도는 전기차 충전설비를 옥외에 설치하고 변전실 등 필수설비와 10m 이상 떨어뜨리도록 하는 등의 충전기 설치 안전기준(안)을 행정안전부와 산업통상자원부에 건의하기도 했다. 인천시는 내년에 관내 전체 아파트에 차량용 질식소화 덮개를 보급할 계획이다.다만 지자체의 조치가 권고에 그쳐 강제성이 없고, 전기차 제조업체와 협의가 필요한 경우도 있어 미봉책이란 지적이 나온다. 주차장을 전면 지하화한 아파트도 늘어나고 있어 대책에 현실성이 부족한 것 아니냐는 시각도 제기된다.서울시 관계자는 “공동주택에서 준칙 내용을 반영하지 않더라고 강제하거나 제재할 근거는 없다”며 “각종 인센티브 사업 배제 등 간접적인 불이익을 줄 수는 있다”고 설명했다.전기차 제조업체에서도 대응에 나섰다. 현대차는 국내 자동차업체 중 처음으로 홈페이지에 현대차 10종과 제네시스 3종의 전기차에 탑재된 배터리의 제조사를 게시했다. 이에 따르면 2세대 코나 일렉트릭에만 중국 CATL의 배터리가 탑재됐고, 나머지는 국산 제품이 사용됐다. 기아차도 조만간 전기차 배터리 정보를 홈페이지 등을 통해 공개할 것으로 알려졌다.한편 인천 청라국제도시 전기차 화재와 관련한 자기차량손해담보(자차보험) 처리 신청은 600대에 육박한 것으로 집계됐다. 이번 화재사고의 책임 소재를 가리는 데 시간이 걸리는 만큼 피해 차주들이 일정 부분 자기부담금을 감수하고 우선 보험사에 자차 처리를 한 것으로 보인다.불이 난 벤츠 전기차 차주도 자차 처리를 신청해 국립과학수사연구원 감정 후 차체가 인도돼 폐기되고, 자동차 등록증 회수 등의 절차가 끝나면 자차보험에 의한 전손보험금을 받을 수 있을 것으로 보인다. 다만 대인·대물배상 보험은 아직 접수하지 않은 것으로 알려졌다.보험사들은 자차 처리 신청에 대해 일단 보험금을 지급한 뒤 국과수 등에서 차량 제조사나 배터리 제조사, 차주, 아파트 관리사무소 등의 책임 소재가 가려지면 일제히 구상권 청구에 나설 계획이다.https://n.news.naver.com/article/022/0003958996?sid=102",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1536279&referrerAllArticles=true,톰I서울,670,2024-08-11 20:24:00,
1536154,"“국산은 안전?” 현대차, 전기차 배터리 제조사 공개에도 ‘반응 싸늘’","“국산은 안전?” 현대차, 전기차 배터리 제조사 공개에도 ‘반응 싸늘’코나 제외 12종 SK온·LG엔솔 등 국내 배터리 탑재“레이·EV6도 화재…국내 배터리도 경각심 가져야”인천 청라 지하주차장 전기차 화재로 전기차 공포가 확산하자 현대차가 13종 전기차의 배터리 제조사를 공개했다. 다만 이 같은 정보 공개에도 전기차 공포는 잦아들지 않는 모양새다. 배터리 제조사와 무관하게 화재가 발생하고 있기 때문이다.현대자동차는 지난 10일 홈페이지를 통해 현대차 10종과 제네시스 3종 등 총 13종의 전기차에 탑재된 배터리의 제조사를 밝혔다. 공개 대상은 단종 모델을 포함해 아이오닉 5·6, 코나 일렉트릭, 캐스퍼 일렉트릭, 포터 EV 등이다.코나를 제외한 12종은 SK온과 LG에너지솔루션 등 국내에서 제조한 배터리가 탑재됐다. 코나에는 중국의 CATL이 만든 배터리가 들어갔다. 현대차 관계자는 “최근 벤츠 전기차 화재 이후 배터리 제조사 관련 문의가 쇄도해 선제적으로 정보를 공개했다”고 전했다.기아차도 조만간 전기차 배터리 제조사 정보를 공개할 것으로 알려졌다.완성차 업계는 전기차 공포를 불식시키기 위해 정보를 투명하게 공개했지만 누리꾼들의 반응은 싸늘하다. 외부 충격에 약하고 화재 진화가 어려운 리튬이온 배터리의 특성으로 전기차에 대한 공포가 확산한 만큼 배터리 제조사가 어디인지는 중요하지 않다는 지적이다. 또 전기차 화재 발생 시 책임소재가 명확하지 않아 구매를 망설일 수밖에 없다는 반응이다.한 누리꾼은 “중국산이냐 국내산이냐가 중요한 게 아니라 불이 안 나게 하는 게 중요하다. 만에 하나 불이 났을 때 소비자 고의나 과실이 없는 경우 손해를 전액 배상하는 게 중요하다”고 했다.특히 다수 누리꾼은 최근 주차 중 화재가 발생한 기아 EV6에 국내 제조 배터리가 탑재됐다는 사실에 주목했다. EV6에는 SK온의 배터리가 장착된 것으로 알려졌다. 한 누리꾼은 “얼마 전 탁송 중에 레이도 불이 나고 기아 EV6도 불이 났는데 벤츠가 너무 크게 나서 다 묻혔다. 국산 배터리라고 해도 경각심을 갖는 게 좋겠다”고 했다.다른 누리꾼들도 “배터리가 중국산이냐 국산이냐가 중요한 게 아니다. 전기차 안전검사 규정에 배터리 정밀검사 항목이 없다는 게 문제” “배터리가 어디 회사 거냐의 문제는 아니라고 본다. 해당 배터리 장착 시 문제를 일으키는 제조사가 책임져야 한다”며 전기차 화재에 대한 근본적 대책이 필요하다고 꼬집었다.https://m.kmib.co.kr/view.asp?arcid=0020410004&code=61121111&sid1=soc&cp=nv2&fbclid=IwZXh0bgNhZW0CMTEAAR15pPHHxlqe3uHzZwNkFMK5OE9lhqG5ngy_m60Ji_m7ckVWehRMBJujZ10_aem_8qSdPgUCsKD_CgG-ys4SRA",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1536154&referrerAllArticles=true,톰I서울,"1,077",2024-08-11 17:55:00,
1536075,기아 무슨 배짱… 전기차 배터리 제조사 공개 하지 않아,"기아 무슨 배짱… 전기차 배터리 제조사 공개 하지 않아100만 명 가입한 전기차 커뮤니티… 배터리 정보 확인 요청 쏟아져현대차, 차종별 배터리 제조사 공개… “기아 자동차는 미정”충남 금산 기아 EV6 모델 화재로… 기아 전기차 차주 불안최근 전기차 화재 사고가 잇따라 발생하면서 소비자들의 전기차 배터리에 대한 알 권리가 더욱 강조되고 있다. 그러나 기아 자동차는 이러한 상황에서도 배터리 제조사 정보를 공개하는 데 소극적인 태도를 보여 소비자들의 불만과 우려가 커지고 있다.11일 전기차 커뮤니티 등에선 기아차 브랜드 이용자들을 중심으로 깜깜이 배터리에 대한 불만이 폭주하고 있다. 특히 국내 전기차를 이용하는 사용자들은 “현대그룹은 투명하게 배터리 제조사와 정보공개도 했는데 기아는 왜 아직 안 하는지 불안하다”는 것이다.회원 수가 100만 명이 넘는 한 전기차 커뮤니티에선 “기아 자동차를 구매하고자 매장을 방문했는데 판매 직원 대다수가 기아에서 생산하는 전기차 배터리 제조사에 대해 모르고 있었다”며 “저가 배터리를 달고 판매해도 소비자는 본인 차에 어떤 회사의 배터리가 탑재됐는지 알 길이 없다”고 불만의 글이 넘쳐나고 있다.전기차 A 차주는 “기아 EV6 차종을 가지고 있는데 최근에 화재 때문에 불안하다”며 “뉴스에서는 SK온에서 생산한 배터리를 탑재한 것으로 알려졌다고 하지만 내가 직접 분해해 본 게 아니라 불안하다”고 토로했다.선양국 한양대 에너지공학과 교수는 “차 가격의 40%에 육박하고 안전과 직결되는 배터리 정보를 소비자가 알 필요가 있다”며 “정부가 관련 법과 제도를 만들어야 한다”고 말했다.현대차그룹의 경우 비교적 투명하게 정보를 공개하고 있다. 차종별로는 △캐스퍼(AX EV) △코나(OS EV) △아이오닉(AE EV PE) △아이오닉(AE EV) 아이오닉6이 LG에너지솔루션의 배터리를 사용했다.SK온의 배터리를 사용한 차량은 △포터(HR EV) △아이오닉5(NE) △아이오닉5(NE PE) △아이오닉6(CE·지난 2022년 7월부터 지난해 5월 생산) △ST1(TSD-A01)가 있다. 제네시스의 △GV60(JW) △G80(RG3 EV) △GV70(JK EV)은 SK온의 배터리가 탑재됐다.중국산 배터리가 탑재된 차량은 코나(SX2 EV)가 유일했다. 코나에는 전기차용 배터리 사용량 1위인 CATL의 배터리가 탑재됐다.아직 배터리 제조사를 밝히지 않았으나 기아는 ‘니로EV’와 ‘레이EV’ 3개 차종 정도가 중국 CATL의 배터리를 사용하고 있다.전기차 B 차주는 “과거 기아 EV3에 SK온 배터리 미탑재 논란이 있어 국내 배터리를 탑재했다고 해도 믿음이 안 간다”며 “제조사가 이름이 박혀 있는 인증서 같은 게 있었으면 좋겠다”고 말했다.그러면서 “현대차는 배터리 제조사를 일부 공개한 것으로 알고 있어 기아는 언제쯤 배터리 제조사를 밝힐지 문의했더니 미정이라고 했다”며 “부모님도 기아 전기차를 끌고 다니는데 제조사가 투명하게 밝혀지지 않아 불안하다”고 덧붙였다.앞서 기아는 니로EV 신형 모델에 LG에너지솔루션의 배터리가 탑재될 예정이었지만 막판에는 ‘닝더스다이(寧德時代·CATL)’의 중국산 리튬이온 배터리를 장착했다. 이에 소비자들은 “속았다”며 분통을 터뜨린 바 있다. 기아 측에서 중국 산 배터리 장착 여부를 사전에 공개하지 않았기 때문이다.이와 관련해 기아 커뮤니티를 담당하는 현대그룹 관계자는 “기아 자동차도 배터리 제조사를 조만간 공개할 것”이라며 “홈페이지에 공개하는 시기가 약간 차이가 있을 수 있다”고 설명했다.https://m.skyedaily.com/news_view.html?ID=242690&url_pre=https%3A%2F%2Fm.search.naver.com%2Fsearch.naver%3Fwhere%3Dm_news%26query%3Dev3%26sm%3Dmtb_opt%26sort%3D1%26photo%3D0%26field%3D0%26pd%3D0%26ds%3D%26de%3D%26docid%3D%26related%3D0%26mynews%3D0%26office_type%3D0%26office_section_code%3D0%26news_office_checked%3D%26nso%3Dso%253Add%252Cp%253Aall%26is_sug_officeid%3D0%26office_category%3D0%26service_area%3D0",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1536075&referrerAllArticles=true,톰I서울,"3,588",2024-08-11 16:10:00,
1536066,갤럭시 노트7 화재에 따른 삼전의 대응 사례(현기차도 따라 해야),"기억하시는 분들도 많으시겠지만2016년 즈음 삼성전자 갤럭시 노트7 배터리 화재 이슈가 전세계적으로 있었습니다.당시 갤럭시 노트7 소지자는 항공기 탑승이 거부되고 70% 이하 충전사용이 권장 되었죠그리고 삼성전자는 제품 결함을 인정전세계적으로 100만대 이상 리콜을 진행했고그 내용은1. 개선된 새제품으로 교환또는 소비자가 원할시2. 전액 환불이었습니다.그리고 이후 교환된 제품도 화재가 발생해당 모델 단종시키고 신제품으로 대체했을 겁니다.지금의 현대차, 기아차자신들이 제조 판매한 차량에 대한 화재 위험성을 인정하고?90% 충전 제한 공식 업데이트 및 인증을 추진한다고 하는데...이건 아니죠정상 사용으로 불이 날 수 있는 위험한 하자 차량을 팔았으니개선된 신차로 교환해 주거나 환불해 줘야죠(판매시 100% 충전시 화재위험 고지 없었죠, 오히려 한달에 한 번 100%충전을 권장했죠)삼성은 했는데 현대차가 못하면 자존심 상해서 되겠습니까?그리고 미국 등 해외소비자 반응 예상""한국에서는 정상 충전시 화재 위험 인정하고 쉬쉬하며 자기들끼리는 90% 충전만 한데, 어? 그럼 내차도?""""현대 전기차는 정상 사용해도 불 날 수 있다는 것 자기들이 인정했다는데? 그리고 90% 충전제한 공식 업데이트도 한국에서는 있었다는데?""""90% 충전 사용해야 불이 안난다고 고지 없었는데, 100% 충전은 화재날 수 있으니 애초 블가능한 충전이고 주행거리 광고 허위 아니야?""""차량 메뉴얼에는 한달에 한 번 100% 충전 하라고 했는데 우릴 태워 죽이려 했던거야?""대규모 집단 소송 붙으면 좋겠습니다특히 미국에서...미국에서 패소하고 그에 맞추어 한국 소비자들도 대응해 주겠죠그리고 10여년 전 이 때 인류는 적어도 모든 핸드폰을 공포스럽게 대하진 않았습니다",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1536066&referrerAllArticles=true,트리플l아5M3Ll고양,495,2024-08-11 15:46:00,
1535827,캐스퍼 전기차 괜찮을까요??,시내주행이 많아서 새로 들이려고하는데옵션넣고 견적넣어보니 2600정도 되는데그만한가치가 있을지 궁금합니다!,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1535827&referrerAllArticles=true,광주고놈,664,2024-08-11 11:06:00,
1535463,"현대차·제네시스, 전기차 13종 배터리 제조사 홈페이지서 공개. 코나 일렉트릭 외 모두 국산…기아도 조만간 공개할 듯","현대차·제네시스, 전기차 13종 배터리 제조사 홈페이지서 공개코나 일렉트릭 외 모두 국산…기아도 조만간 공개할 듯현대차 전기차 배터리 공개인천 전기차 화재로 소비자의 전기차 배터리에 대한 알 권리가 부각되는 가운데 현대차가 국내 자동차업체 중 처음으로 전기차 배터리 제조사를 공개했다.10일 자동차업계에 따르면 현대차는 전날 홈페이지를 통해 현대차 10종과 제네시스 3종 등 총 13종의 전기차에 탑재된 배터리의 제조사를 밝혔다.공개 대상인 현대차 모델은 현재 단종된 아이오닉을 포함해 아이오닉5·6, 코나 일렉트릭, ST1, 캐스퍼 일렉트릭, 포터 EV 등이다.코나 일렉트릭에는 세계 1위 배터리업체인 중국 CATL의 배터리가 탑재됐으며, 나머지 9종에는 국내 업체인 LG에너지솔루션 또는 SK온의 제품이 장착됐다.제네시스 전기차인 GV60, GV70·G80 전동화 모델의 배터리 제조사도 공개됐다. 이들 차종에는 모두 SK온 배터리가 탑재됐다.현대차 측은 최근 메르세데스-벤츠 전기차 화재 이후 배터리 제조사 관련 문의가 쇄도하자 선제적으로 정보를 공개했다고 설명했다.기아 역시 조만간 전기차 배터리 정보를 홈페이지 등을 통해 공개할 것으로 알려졌다.현대차그룹의 전기차 배터리 제조사 정보 공개를 계기로 다른 국산차 및 수입차 업체들도 공개에 나설지 주목된다.국토교통부는 오는 13일 국내 주요 완성차 제조·수입차 업체와 함께 전기차 안전 점검 회의를 열어 배터리 정보 공개에 대한 입장을 들을 예정이다.https://n.news.naver.com/article/001/0014867701?sid=101",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1535463&referrerAllArticles=true,톰I서울,"1,658",2024-08-10 21:26:00,
1535462,LG베터리 화재 사례 있나요?,급 궁금해서요.. EV6가 LG인가요?,1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=1&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1535462&referrerAllArticles=true,볼매I구매희망I포항,"1,063",2024-08-10 21:25:00,
