id,title,content,likes,url,author,views,created_at,updated_at
1525759,가만히있는데 불나는건ㄷㄷ,"중국산 배터리가 든 차나 중국제조사의 전기차를 타도될것같은데,단! '중국산 LFP'를 단 테슬라나 evx같은것만요..'중국산 ncm' 을 단 차는 무조건 거르게될듯합니다아무리 중국산전기차의 우수함을 설명해봐도죄송하지만 삼원계는 국산3사가 넘사인것같습니다.어디까지나 중국은 중국일뿐...",1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1525759&referrerAllArticles=true,원츄I아5I서울,"1,432",2024-08-02 21:28:00,
1525745,"청라 벤츠화재 차주, 주차한지 몇일 되었다!?",https://youtu.be/xkmN0WQAFuQ?si=flX8Kg2TE7SbnXys주차를 며칠 하고있는데 화재 발생한거면.. 빼박 벤츠 과실 아닐까요?,2,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1525745&referrerAllArticles=true,제이드l ix3 l서울,"6,506",2024-08-02 21:16:00,
1525717,청라 화재 중국산 배터리? NCM 배터리?,"다들 전기차나 배터리에 대한 지식이 어느 정도 있으실텐데(전기차에 대해 전혀 지식이 없는 일반인이라면 중국산이 문제라고 하는 게 이해갑니다)어떻게1. NCM이 화재 나면 열폭주에 취약해서 LFP보다 위험하니 LFP 차 위주로 사야겠다는 의견보다2. 그냥 중국산 배터리가 문제니 국내 NCM배터리 탑재한 차 타야겠다는 의견이 더 많을 수 있을까요...ㅋㅋㅋ심지어 국내 기업 중 삼성SDI는 갤럭시 노트7때부터 배터리로 사건이 터졌던 기업이고(심지어 이 때 급하게 기사 쓰는 기자나 렉카, 선동꾼들 중국산 배터리 받아다 쓴 게 문제다 라고 했는데 SDI 배터리가 문제였었죠)LG엔솔은 뭐 코나, 니로땜에 잘 아실거고NCM배터리가 열폭주 되어버리면 소화장비고 나발이고 화재 진압이 어려운게 문제인데국내기업의 NCM배터리 전기차 타면 열폭주 안 일어나나요?이성적인 생각과 판단을 하세요...이 사건으로 인해 전기차 시장에서 NCM배터리의 입지는 더더욱 줄어들 것으로 봅니다.장점이라곤 출력이 높고 동일 무게에서 더 장거리를 갈 수 있다인데...출력은 이제 LFP차들도 400~500마력 나오고 있고 그 이상은... 서킷 타시나요? 그럼 5N 사세요 (디자인빼면 완벽한 차)주행거리는 LFP가 NCM 80%까지 따라온 상황이죠.국내에선 이 사건으로 인해소비자들이 NCM으로 한 100KM더 가는 선택보다는 패가망신이나 사망하지 않기 위해 LFP를 더 선택하지 않을까요?지금 여론 형성되는거 보면 마치 국내 배터리는 열폭주와는 관계없는 제품인 것 같네요ㅋㅋㅋ물론 조사결과 정말 별 문제없는 상황에서의 자연발화로 CATL의 NCM811배터리에서 화재가 나서 열폭주까지 이어진 것이라면 차량 구매시 CATL NCM811 배터리를 탑재한 차를 제일 주의해야 할 것이구요.",3,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1525717&referrerAllArticles=true,플러스안양,"4,878",2024-08-02 20:45:00,
1525631,그나마 ZDnet 기사가 뭘 좀 알고 작성했네요.,CATL NCM811에 대해 잘 작성했네요.,1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1525631&referrerAllArticles=true,라온74I미보유I용인,903,2024-08-02 19:26:00,
1525623,엘지 ncm712 배터리 화재있었던적있나요?,세계적으로?,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1525623&referrerAllArticles=true,신신ll대전,884,2024-08-02 19:14:00,
1525616,중국 CATL배터리 누가 좋다고 했나요,너무한데요 충전중도 아니고 운행중도 아니고충돌 있던거도 아니고.... ㅜㅜ,1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1525616&referrerAllArticles=true,오지다ㅣ경기,"3,102",2024-08-02 19:11:00,
1525599,EQE 중고차 가격 많이 떨어질까요??,가만히 있다 폭발하는 경우는 처음 봤네요.중국산은 폭탄빼고는 다 폭발한다는 말이사실이었네요 ㅎㄷㄷ중고차 가격이 반토막나도돈보다는 목숨이죠EQE 사려다가 중국산 배터리 들어갔다 해서패쓰했는데 잘한 선택이었네요,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1525599&referrerAllArticles=true,땅부I모3I충남,"1,734",2024-08-02 18:57:00,
1525533,전문가가 이야기하는 벤츠탑재 중국산 배터리,"CATL NCM811의 위험성에 대해 말한적이 있었는데 대부분 모르시거나 쉬쉬 하시더라구요.현재 중국에서 LFP 70% 가량 삼원계 30% 가량이 전기차로 만들어지고 있습니다. BYD는 LFP 위주고 CATL은 삼원계와 LFP도 생산 합니다.CATL이 삼원계 배터리 NCM523이나 그 이하급의 배터리셀을 주력으로 하였으나 자국내 고성능 차량을 만들고 해외에 수출도 할려면 하이니켈로 가야하니 몇년전부터 NCM811급의 셀 연구를 주력으로 했었습니다. 고성능 차량용 배터리셀은 사실상 LG, SK 배터리셀이 아니면 불가능하니 좀더 싸게 만들 수 있는 CATL이 그 자리를 파고들려고 했었던걸로 보입니다.삼원계는 에너지밀도를 올리고 안전성과 생산 수율을 다 잡는건 정말 어렵고 한국이 특허를 다 가지고 있기에 정말 거의 불가능에 가깝습니다. 그래도 NCM811급의 하이니켈에 연구를 집중 했고 자국내(중국)의 전기차 기업에 판매를 하기 시작했었습니다.하지만 너무나 화재가 많이 났고 중국 공산당은 해당 영상을 지우기에 바빴습니다. 중국 공산당이 지원하는 산업 중에 하나이니까요. 그래서 관심 없던 분들은 대부분 몰랐던겁니다. 그리고 CATL이 이 하이니켈을 포기 할수 없으니 할인에 할인, 덤핑까지 해서 판매를 했고 그래도 펑펑 터져 나가니 심지어 중국 공산당 에서도 쓰지 말라는 권고까지 나왔었습니다.이후 CATL이 안전성과 에너지 밀도, 생산성 해결을 위해 LG엔솔의 특허를 무단으로 침해를 했던걸로 보이고 LG에서 대응 중입니다. 셀 문제가 확인이 된다면 특허를 침해 했음에도 셀 제조 분야의 기술이나 기타 노하우는 무시할수 없는 수준으로 벌어져있는걸 보여주는 계기가 아닌가 싶구요.그리고 벤츠가 중국에서 생산되고 LG셀에서 가격 때문에 CATL 셀로 전환 후에 화재가 많이 났고 미국에서도 벤츠 전기차에서 주차중에 화재가 났었습니다. 아직 정확한 분석이 나와봐야 알겠지만 몇대 판매 안된 벤츠 전기차에서 화재가 나는건 좀 심각하게 봐야 할듯 하구요.포르쉐도 마칸은 CATL, 타이칸은 LG엔솔을 쓰는 이유가 가격뿐만 아니고 고방전이나 안전성에는 답이 없이 LG것을 써야한다는걸 알기 때문일겁니다. SK는 현대차에 배터리셀을 다 대기에 바쁘니까 포르쉐의 선택은 LG 밖에 없었을테구요.안전을 극도로 생각하신다면 벤츠 or CATL NCM811 탑재 차량은 일단은 좀 피하는게 좋을 듯 합니다. 전기차는 주차중에도 셀 온도를 모니터링 하기에 온도가 오르면 냉각 시스템이 스스로 돌아갑니다. 벤츠 전기차량 자체의 냉각 시스템 문제일수도 있고 CATL 셀 자체의 문제일수도 있으니 가능성은 다 열어놓고 신중하게 차량 구매할 생각하셔야 할듯 합니다.",13,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1525533&referrerAllArticles=true,씨온I타이칸I송도,"2,895",2024-08-02 17:51:00,
1525519,이번 청라 화재 관련 반응이,여기가 전기차 카페라 그런지여기만 반응이 좀 많이 다르네요.물론 여기에도 걱정 하는 분들도 있지만진짜 별거 아니라고 생각 하는 사람들도 많은 듯.다른 커뮤와 오프라인에선 전기차 관련 부정적 이슈가엄청 큰데 말이죠.이렇게 온도차가 크다니 ㅋㅋ,2,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1525519&referrerAllArticles=true,오니크크ㅣ서울,"2,337",2024-08-02 17:34:00,
1525342,이번 화재사건으로 벤츠 EQE 시세 하락에 영향이 있을까요?,별 영향 없겟죠?,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1525342&referrerAllArticles=true,바람l니로l서울,"1,770",2024-08-02 15:20:00,
1525314,제가 초기 니로ev 차주였는데요,코나ev 화재때 봤던 공격과 상처주는 글은 지금 catl 배터리 사건과 비교해서 많았고요지금처럼 자정작용을 강요하는 글도 없었습니다저는 니로ev 오너라서 당사자는 아니었지만 찝찝할 정도였으니까요이번 화재사건을 차분히 지켜보자는거 좋죠근데 catl 배터리의 해외사례를 얘기하거나 문제제기 하는것 자체를 입막음하려는 의도는 좀 불쾌하네요과거 코나때는 현기에 대해서 가차없었는데 볼드모트도 아니고 왜 나서서 중국제품을 옹호하려는지 모르겠네요어느쪽이던 적당히 합시다,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1525314&referrerAllArticles=true,소멸은신I모델YI인천,407,2024-08-02 15:00:00,
1525306,청라 벤츠EQE 화재 관련 벤츠코리아 왈,"벤츠 전기차 EQE, 주차장서 화재폭발···배터리제조사는 CATL - 서울파이낸스 (seoulfn.com)",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1525306&referrerAllArticles=true,제이드l ix3 l서울,1.9만,2024-08-02 14:55:00,
1525293,왜 중국산 배터리로 물타기 하는지...?,차종은 언급하지 않겠습니다그럼 저도 그런 인간들하고 똑같은놈이 되는거니까요그럼 각설하고 이제까지 가만히 있다가 폭발한 전기차들전부 중국 catl산 배터리가 들어간 전기차였습니까?어제부터 느꼈지만 갈라치기 마녀사냥식 느낌이 너무 강하네요,2,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1525293&referrerAllArticles=true,가즈아leqesuvl청주,"2,014",2024-08-02 14:40:00,
1525277,CATL ncm 배터리 국내 뭐 있나요..?,"* 관련된 주제에 대해 미리 카페내 검색해 보셨습니까? : (네/아니오)* 전기차 종류, 지역 : 출고 대기중* 질문 내용 : 뉴스 보니까 이런 내용이 있던데 차종이 어떻게 되죠.?",1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1525277&referrerAllArticles=true,빠방이Ist1I전남,"2,128",2024-08-02 14:32:00,
1525207,이번 화재로 보험이 걱정이네요,전기차 구매를 3개월 전부터 고민중인 전기차 초보입니다.정보를 얻을려고 카페 가입했는데...ㅠㅠ어제 화재난 건으로 피해가 많은듯한데보험으로 처리가 다 될려나요?인천 청라 지하주차장 전기차 화재 합동감식[뉴시스Pic] :: 공감언론 뉴시스 :: (newsis.com),0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1525207&referrerAllArticles=true,비개인오후l부산,"1,300",2024-08-02 13:40:00,
1525176,전기차 화재 무섭네요.ㅠㅠ,전기차 구매 예정인데 이번 화재 사건으로 또 걱정이 한가득 입니다.집사람 겨우 설득했는데 이럴수가..ㅠㅠ대물 배상을 10억까지 생각했었는데 20억으로 올려야 하나 고민이네요.뉴스 찾아보니 20억 배상 보험도 현대해상에서 출시했네요.https://www.fins.co.kr/news/articleView.html?idxno=100996다시 와이프 설득에 들어가야 합니다.ㅠㅠ,4,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1525176&referrerAllArticles=true,아리힐스I원주,"4,432",2024-08-02 13:11:00,
1525130,이번 전기차 피해보상 문제 어떻게 될까요?,****전기차 오너들끼리 분쟁하자고 올린글 아닙니다.제발 서로 싸우지들 마세요....최근 청* 벤* 전기차화재자동차보험 피해보상 어떻게 되나요??혹시 잘 알고 계시는분 있을까요?자동차보험사는 차주관리문제 아니면 배상책임의무 없어 대물처리 안된다는 소리가 있는데만약 저런 시동상태도 아니고 충전 상태도 아닌상황에 그냥 불나면차주는 답답하죠 그것도 신차가...ㅠㅠ만약 차주가 대물처리해줘야한다고 하면 보통 대물 맥스가 10억 아닌가요.?피해차량이 70여대 1대 1000만원씩만 잡아도 7억입니다.무조건 대물한도 오바 일텐데....난감하죠.혹 보험 전문가 회원님 계실까요 ???아마 이번 사고 처리가 전기차 모든것이 달릴수도 있는터라 걱정 궁금 하네요,1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=4&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%BD%94%EB%82%98+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-07-312024-08-30&media=0&sortBy=date&articleid=1525130&referrerAllArticles=true,초보파이Ii4I경북,"2,830",2024-08-02 12:30:00,
