id,title,content,likes,url,author,views,created_at,updated_at
1525321,화재사건 개인적으로 좀 의아한점....,"기존 전기차 지하주차장 불난 사건들 보면 이번 사건정도로 피해가 크진 않았는데,이번엔 피해 규모가 어마어마 하네요... 무슨 차이일까요 ?새벽시간이라 차가 다 옹기종기 붙어있어서 그랬을까요? ㅠㅠ아니면 기존의 충전중 불난 사건은 완속충전기가 어느정도는 격리되어 있어서 그러까요기존 Case이번 case",1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=16&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1525321&referrerAllArticles=true,도래수IEVXI동탄,"2,913",2024-08-02 15:06:00,
1525306,청라 벤츠EQE 화재 관련 벤츠코리아 왈,"벤츠 전기차 EQE, 주차장서 화재폭발···배터리제조사는 CATL - 서울파이낸스 (seoulfn.com)",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=16&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1525306&referrerAllArticles=true,제이드l ix3 l서울,2만,2024-08-02 14:55:00,
1525295,중국 배터리 안전성,"* 관련된 주제에 대해 미리 카페내 검색해 보셨습니까? : (네/아니오)* 전기차 종류, 지역 : ix3* 질문 내용 : 중국 배터리 ??안녕하세요.ix3 구매 대기중인데요.청라에서 벤츠 eqe, catl 배터리, 화재 기사를 보고 걱정되어 문의드려요.ix3도 중국 생산이라고 들어 중국산 배터리 장착했을거 같은데요.타고 있으신 분들은 어떠신지 문의드립니다.충격, 결함 알수는 없지만..안전상 전기차 아직은 시기상조일까요?첫 전기차, 가족이 탈 차라 걱정에 문의드립니다.감사합니다.",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=16&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1525295&referrerAllArticles=true,욜로Iix3I서울,866,2024-08-02 14:42:00,
1525293,왜 중국산 배터리로 물타기 하는지...?,차종은 언급하지 않겠습니다그럼 저도 그런 인간들하고 똑같은놈이 되는거니까요그럼 각설하고 이제까지 가만히 있다가 폭발한 전기차들전부 중국 catl산 배터리가 들어간 전기차였습니까?어제부터 느꼈지만 갈라치기 마녀사냥식 느낌이 너무 강하네요,2,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=16&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1525293&referrerAllArticles=true,가즈아leqesuvl청주,"2,022",2024-08-02 14:40:00,
1525288,전기차 오너로서 정부의 개입이 필요한 시점,이번 벤츠 전기차 화재로 인하여 정부에서 분명히 개입해야 할 시점이라고 생각이 드네요.해당 전기차의 배터리 CATL NCM811는 해외에서도 화재 사건이 몇차례 있었다고 하네요.각 사별로 해당 배터리 사용 모델을 리콜하여 타 스펙의 배터리 교체 또는 차량 환불 등을 강력하게 압박하여 해당 배터리 사용은 배척해야할 것 같네요.같은 배터리를 사용하는 IX3 차주로서 불편함 없이 잘 운행했는데 대의적으로 CATL NCM811 배터리 사용은 아닌것 같네요.,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=16&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1525288&referrerAllArticles=true,모리lix3l김포,746,2024-08-02 14:38:00,
1525277,CATL ncm 배터리 국내 뭐 있나요..?,"* 관련된 주제에 대해 미리 카페내 검색해 보셨습니까? : (네/아니오)* 전기차 종류, 지역 : 출고 대기중* 질문 내용 : 뉴스 보니까 이런 내용이 있던데 차종이 어떻게 되죠.?",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=16&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1525277&referrerAllArticles=true,빠방이Ist1I전남,"2,141",2024-08-02 14:32:00,
1525263,제발 사지 마세요?...벤츠화재 총 140대 넘어...,방금 뉴스에 인천서구 아파트 지하주차장벤트 전기차 화재로 총 140여대가 피해라고...첫날은 40대 70대 어쩌구 하더니 오늘은 총 피해차량이 140여대 라고...점점 늘어나네요보상비가 다 벤츠 차주가 일단 해주고그다음은 제조사와 차주와 협의해야 한다고동네 보험사 지인이...차량 한대당 2000만원 곱하기 150대 잡고 총 30억?아파트 보상비도 있을거고...차량출퇴근 못해서 업무 못해서 일상이 다 문제된것다 벤츠 차주가 보생해야 한다고?명성 벤츠가 웬수 되었네요이거 보상도 문제지만앞으로 지하주차장에 전기차 주차시보샹문제 심각하게 고민하시고제발 전치가 아파트 거주자는 사자 마셔야 할듯...굳이 구매한다면 단독만...지하 주차장 주차금지 이거 욕할것만은 아녀요...이번사태 볼때 앞으로 모든 아파트 입주자협의 공론화 되어벌떼처럼 주차 금지가 대세로 될듯합니다그러니 아파트 거주자는 사지마시고...iccu도 그렇고...충전도 관계없이 불나고...무슨 소음이니 경제성이니 따질게 아닌듯iccu보듯 목숨과 직결되는판에 돈몇푼 경제성 따질게 아니라아파트 거주자들 전기차 다 팔아야할테니 중고값 폭락?,3,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=16&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1525263&referrerAllArticles=true,평생연금I아5I경기,"1,702",2024-08-02 14:21:00,
1525257,벤츠 화재로 난리도 아니네요,"그동안 별말없던 아파트 단톡에도 기사, 뉴스 올라오고티비에서도 계속 틀어대네요이런 화재때문에 점점 지하충전, 주차는 못해질 것 같습니다",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=16&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1525257&referrerAllArticles=true,미노로l아이오닉l광주,728,2024-08-02 14:16:00,
1525238,청라 벤츠EQE 폭팔사고 진실,정말 전기차 구매하실때 배터리 중국산사용한 차량은 고민많이 하시기 바랍니다주행거리나 성능도 문제지만안전문제가 가장 중요합니다,5,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=16&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1525238&referrerAllArticles=true,씨온I타이칸I송도,"3,878",2024-08-02 14:02:00,
1525233,벤츠 EQE화재 잘 처리되길 바랍니다.(아래는 글들을 보니 분위기가 그런듯해서 제 뇌피셜 입니다.)제목수정,현대기아는 화재 나면 나몰라라 하지는 않는거 같은데 외산 브랜드들은 문제 있으면 쌩가는게 다반사인듯비싸서 못 사기도 하지만 크던 작던 문제 생겼을 때 골치가 아파서...,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=16&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1525233&referrerAllArticles=true,편집광I오닉I경기,"1,427",2024-08-02 13:59:00,
1525221,이번 화재 벤츠 차주 큰일났네요 진짜..-_-,"아파트 화재보험은 차량보상 안됨,벤츠에서 도와주지않는 이상벤츠차주분이 다 물어줘야함이게 가능한가 진짜",1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=16&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1525221&referrerAllArticles=true,KEIDOlEQBl분당,"1,510",2024-08-02 13:51:00,
1525188,이번 화재 사건으로 논란이 지속되겠네요,https://www.aptn.co.kr/news/articleView.html?idxno=106408충전 중도 아닌데 열폭주로 화재가 나다니....더구나 벤츠가..ㅠㅠ전기차 옹호자이지만 화재 위험은 무시할 수 없겠네요.요새 대부분의 아파트가 지상 주차장 없는데 전기차 지하 주차장 금지가 한동안 논란이 되겠네요새로운 사회적 문제가 될듯 합니다ㅠㅠ,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=16&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1525188&referrerAllArticles=true,아리힐스I원주,652,2024-08-02 13:25:00,
1525176,전기차 화재 무섭네요.ㅠㅠ,전기차 구매 예정인데 이번 화재 사건으로 또 걱정이 한가득 입니다.집사람 겨우 설득했는데 이럴수가..ㅠㅠ대물 배상을 10억까지 생각했었는데 20억으로 올려야 하나 고민이네요.뉴스 찾아보니 20억 배상 보험도 현대해상에서 출시했네요.https://www.fins.co.kr/news/articleView.html?idxno=100996다시 와이프 설득에 들어가야 합니다.ㅠㅠ,4,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=16&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1525176&referrerAllArticles=true,아리힐스I원주,"4,438",2024-08-02 13:11:00,
1525161,인천 eqe화재사건 책임규명,차가 완전히 전소해서 원인규명이 힘들것 같은데 아파트 피해는 엄청나더라구요 … 이거 catl과 벤츠가 배상해야된다고 봅니다. 문제의 catl 811+벤츠 bms 부실 콜라보레이션 이라고 볼 수 밖에 없네요…eqe 팔아야 될지 고민입니다. 박아서 불나는 차는 최소한 안박으면 그만이지만 가만히 있어도 불나면 이건 너무 위험하네요… 벤츠는 catl 배터리 쓴차들 전부 리콜해서 bms 점검 다시 해줘야 된다고 봅니다.,2,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=16&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1525161&referrerAllArticles=true,아크로비Ieqel서울,"4,481",2024-08-02 12:58:00,
1525157,지상 주차하고 왔네요 ㅠㅠ,아파트 단톡방에도 동영상 올라오고 난리네요 ㅠ오늘 외부 조경한다고 돌튄다고차 다 밑으로 넣어야 된다는데내돈주고 내가산 내차무슨잘못이 있는지지하에 있는것만으로도벤츠+전기차 ... 따가운 눈총 받을거 같아서지하자리 텅텅 비었는데도 지상주차 했어요 ㅠㅠ하... 슬프네요,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=16&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1525157&referrerAllArticles=true,반짝반짝l EQB l경기,837,2024-08-02 12:55:00,
1525144,청라 전기차화재 관리사무소 보상안내,,1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=16&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1525144&referrerAllArticles=true,마음IEVI창원,"5,387",2024-08-02 12:46:00,
1525130,이번 전기차 피해보상 문제 어떻게 될까요?,****전기차 오너들끼리 분쟁하자고 올린글 아닙니다.제발 서로 싸우지들 마세요....최근 청* 벤* 전기차화재자동차보험 피해보상 어떻게 되나요??혹시 잘 알고 계시는분 있을까요?자동차보험사는 차주관리문제 아니면 배상책임의무 없어 대물처리 안된다는 소리가 있는데만약 저런 시동상태도 아니고 충전 상태도 아닌상황에 그냥 불나면차주는 답답하죠 그것도 신차가...ㅠㅠ만약 차주가 대물처리해줘야한다고 하면 보통 대물 맥스가 10억 아닌가요.?피해차량이 70여대 1대 1000만원씩만 잡아도 7억입니다.무조건 대물한도 오바 일텐데....난감하죠.혹 보험 전문가 회원님 계실까요 ???아마 이번 사고 처리가 전기차 모든것이 달릴수도 있는터라 걱정 궁금 하네요,1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=16&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1525130&referrerAllArticles=true,초보파이Ii4I경북,"2,839",2024-08-02 12:30:00,
1525119,eqs 450 배터리인증,62%남았고411km 주행가능거리나오네요!,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=16&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1525119&referrerAllArticles=true,하얀그림IEQSI청주,760,2024-08-02 12:21:00,
1525116,벤츠 화재원인이 뭐라고 생각하시나요?,"충전중도 아니고, 시동도 안걸려있는데 가만히 있는차에서 연기가 피어오르고 갑자기 폭발되는건 상식적으로 있을수없는 일인데요.외부요인이 아니라면 시동 꺼놓은 전기차도 안심할수없는거고,외부요인이라면 배터리문제로 몰고가는 유투버들 언론들..벤츠의 소송을 감당해야 할것이고,,뭐 이런 상황이네요",1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=16&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1525116&referrerAllArticles=true,해물모lix3l서울,"2,835",2024-08-02 12:18:00,
1525106,전기차 화재 한번에 도심 아파트 '아수라장'…위험성 현실화,https://v.daum.net/v/20240802080029596,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=16&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1525106&referrerAllArticles=true,아리IEVXI전남,"1,308",2024-08-02 12:08:00,
1525086,벤츠 전기차 청라 EQE 화재 분석 by ㅇㅈㄴㅇTV,"다른 분이 한 번 올리신거 같은데, 세부 내용을 살펴봐야 될거 같네요.(중국 제조사가 왜 문제인지)2020년 이미 경고된 CA** 배터리를 탑재한 벤* 누가 책임이 클까요?여기 게시판 많은 분들이 개인 파산들을 걱정하시는데그러면 안됩니다.배터리 제조사, 차량 제조사에게 강하게 어필해야됩니다.이미 코나 화재 사건때 제대로 대응해본 이력이 있으니,벤*, CA** 외국 제조사에도 한번 해봐야 합니다.자기는 판매사 일뿐이다. 이미 알려진 내용이고, 한국꺼랑 책임 없다라고 할 수도 있지만..어쨌든 이런 이유로,국내 배터리 회사, 국내 전기차 제조사 꺼를 사야 된다고 이야기 하는 겁니다.어찌되었든 현기, 엘지엔솔, 삼성 SDI, SK on 다 여론으로 두둘길 수 있으니까요.소비자들 권리를 위해서 힘을 모아야 합니다.https://youtu.be/Xo47m8VmlKI?si=K7d8C8AxOA40FkJP",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=16&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1525086&referrerAllArticles=true,수IeGV70I경기,"3,632",2024-08-02 11:47:00,
1525083,아파트 화재,https://youtu.be/T0aXO6uyBps?si=Bp6OQSc82ZkHt_nA무섭네요벤츠 전기차 구입 예정이엇는데,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=16&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1525083&referrerAllArticles=true,경기ll에이택,360,2024-08-02 11:45:00,
1525042,어제 아파트 화재 사건 의외로 수습 방법은 간단합니다.,"많은 분들이 해당 차주님 어떻하나라는 걱정을 해주시는 내용이 있어,게시글도 여러개 올라옵니다.다들 벤*나 CA**이 배상을 안 할까 걱정하시는거 같네요.근데, 코나, 니로, 볼트 EV때 개별 차주가 보상했다는 내용이 있었나요?검색으로는 안 나오던데. 혹시 아시는 분 있으면 알려주세요워낙 현기까들이 많아서, 개인 파산했다면 바로 링크를 걸어주셨겠죠. 수많은 이슈에 대해,그래도 혹시 오래전이라 잊으셨다면 개인 보상 사항에 대해 공유해주시면 좋겠네요.이번엔 전기차 차주들이 힘을 합쳐 싸워야 될 거 같으니.일단 어찌 되었든 제조사가 보상을 해주면, 개인 파산할 일은 없을 겁니다.빗길에 360도 회전하여 낮은 벽 수준을 충돌하여 생긴 이유도 플라스틱을 썼다는 이유로제조사에게 해명하라고 할 정도로 열혈이신 분이라면.조사 결과가 나와야겠지만,가만히 있는데 터진 이번 사건에 대해서는같이 힘모아 화력(여론전)을 지원해주실거라 믿습니다.자기들은 판매사일 뿐이다, 2020년 중국 정부도 경고한 배터리인데,이걸 받아서 판건 한국 판매사이니 배터리 제조사도 책임을 회피할 수 있는데.중국도 한국 진출할려고 하니, 전기차 차주분들이 화력지원을 하면배상을 하긴 할겁니다.어찌되었든코나 화재의 경우를 보면 화재가 나지 않은 고객들이 정신적 피해 보상을 요구까지 한거 보면.국내 제조사가 여론전은 먹힐 거 같네요.그래서 제가 국내 배터리, 국내 제조사꺼를 써야 된다고 계속 이야기 하는 거고.한 두달전 벤* 프로모션해서 많이 구매하신거 같던데,그분들도 안심할 수 있도록 차량 제조사, 배터리 제조사 등이 어떻게 대응할지 지켜봅시다.(하도 현기차 이외엔 이름을 밝히지 않는다고 하는 분들이 많아서 저도 안 밝혀봅니다.)https://www.finomy.com/news/articleView.html?idxno=131315",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=16&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EB%B2%A4%EC%B8%A0+%ED%99%94%EC%9E%AC&includeAll=&exclude=&include=&exact=&searchdate=2024-08-012024-08-30&media=0&sortBy=date&articleid=1525042&referrerAllArticles=true,수IeGV70I경기,"2,652",2024-08-02 11:24:00,
