id,title,content,likes,url,author,views,created_at,updated_at
1414093,"현대자동차 아이오닉5, 아이오닉6, GV60, GV70 EV, G80 EV 통합충전제어장치 ICCU 전기차 리콜 검토","현대자동차 아이오닉5, 아이오닉6, GV60, GV70 EV, G80 EV 통합충전제어장치 ICCU 전기차 리콜 검토아이오닉5(NE), 아이오닉6(CE), GV60(JW), GV70(JK) EV, G80(RG3) EV 차량에서 통합충전제어장치(ICCU) 소프트웨어 설계 결함이 확인되어 시정조치 대상차량에 대해서 강조 안내드립니다.내용통합충전제어장치(ICCU) 소프트웨어 설계 오류 시정조치 및 구매자 고지 요청대상차종아이오닉5(NE) 2020.09.10~ 2024.02.29 71,517대아이오닉6(CE) 2022.1.28~2024.03.04 21,859대GV60(JW) 2021.03.05~2024.03.05 10,304대GV70(JK) EV 2022.02.11 ~ 2024. 03. 04 5,296대G80(RG3) EV 2021.06.08 ~ 2024.02.29 5,122대조치사항통합 충전 제어장치(ICCU) 소프트웨어 업데이트 (점검 후 필요시 해당부품 교환)준수사항판매 차량의 경우 : 매출취소/환입 등으로 재판매시 시정조치 및 구매자 고지미판매 차량의 경우 : 판매시 시정조치 및 구매자 고지구매자 고지 증빙 자료 (구매확인서) 보관판매/ 미판매 차량 전부 출하중지 대상으로 전산 등록/관리미준수시 과징금 및 과태료 발생현대차, 'ICCU' 전기차 리콜 검토...11만여대 대상현대자동차가 이번주 총 11만4098대 전기차를 대상으로 통합충전제어장치(ICCU) 리콜(시정조치)을 검토하고 있는 것으로 나타났다.11일 업계에 따르면 현대차는 아이오닉 5, 아이오닉 6, 제네시스 GV60, 제네시스 GV70 EV, 제네시스 G80 EV 등 총 5개 차종의 ICCU 리콜을 검토 중이다. 아이오닉 5의 경우 리콜 대상 차량이 7만1517대로 가장 많고 아이오닉 6 2만1859대가 대상 차종에 포함된다. 제네시스 GV60는 1만304대 GV70 EV 5296대 G80 EV는 5122대가 리콜된다.이번 리콜은 소프트웨어 업데이트로 진행되지만 무선(OTA) 방식으로 진행될지는 알려지지 않았다. 현대차는 이번주 내 국토교통부 등을 통해 자체 리콜 계획을 알리고 고객을 대상으로 리콜 안내문을 발송할 것으로 전망된다.기아도 비슷한 시기에 ICCU 관련 리콜을 진행할 것으로 알려졌지만 아직 계획안은 나오지 않은 것으로 나타났다.현재까지 자동차리콜센터에 접수된 ICCU 관련 결함 신고 내용에 따르면 해당 장치가 결함을 일으킬 경우 차량 클러스터(계기판)에 경고등이 점등된 다음 주행이 아예 불가능한 경우로 연결된다. 현대차는 소프트웨어 업데이트 진행 후 ICCU 관련 부품에 문제가 발생할 경우 교환도 검토하고 있다.",1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1414093&referrerAllArticles=true,톰I서울,"2,372",2024-03-11 14:33:00,
1414030,[질문] 테슬라 모델 Y vs 현대 아이오닉 페리,"* 관련된 주제에 대해 미리 카페내 검색해 보셨습니까? : (네/아니오)* 전기차 종류, 지역 :* 질문 내용 :둘중에 구매하려고 하는데여러분들은 어떤걸 추천하시나요?!!^^조건은 3인가족입니다.아기는 24개월이구요.기존에는 쏘울 운용중입니다",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1414030&referrerAllArticles=true,깜댕쓰쓰,788,2024-03-11 13:32:00,
1414022,아이오닉5 페리 계약했습니다,"전기차 계약 인증차종, 모델명 : 아이오닉5계약일, 계약번호, 전산입력 시간(시/분/초) : 3. 11 12:10출고예정일 : 4월말 5월초외장색상 : 에코트로닉 그레이펄내장색상 : 다크 페블 그레이선택사양, 옵션 :러기지 패키지 포함 완풀iccu 리콜이라니 이 문제만 잘 해결되면 좋겠네요",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1414022&referrerAllArticles=true,팔공팔I대전,248,2024-03-11 13:13:00,
1413910,현대차 아산출고장 출고 지연,"저번주에 아이오닉5 재고차 결제후 출고중인데, 아산출고장 업무로드 증가로 탁송사 인계가 지연된다네요ㅜ아무래도 ICCU 업뎃등 재고차 계약 증가로 인한 여파인듯 합니다.아쉬운 마음에 참고차 끄적여 봅니다ㅜㅜ",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1413910&referrerAllArticles=true,누버라I아오5I경남,369,2024-03-11 11:06:00,
1413897,* 현대 전기차 ICCU 시정 조치,-소프트웨어 설계 개선 하여 업데이트 진행.-일부 고장 코드 진단시 부품 교환 실시.1:전류제어 로직 개선: 과전류 방지2:전압제어 로직 개선: 충전 종료시 일시적 과전압 방지3:냉간제어 로직 개선: 작동 온도 변화 폭 축소,4,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1413897&referrerAllArticles=true,차크닉IGV60I일산,"2,444",2024-03-11 10:53:00,
1413653,유지비가 가장 안드는 차는 무엇인가요??,전비가 가장 좋은 아이오닉6 후륜 18인치 아닐까요 아마도??,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1413653&referrerAllArticles=true,정이사 테슬라s 충남,749,2024-03-10 23:21:00,
1413573,ev6 이번주 출고하신분 계신가요??,3월 4일 ~8일 사이 출고허신분 계실까요 ??아이오닉은 iccu관련 판매중지라는거 같은데 혹시 ev6도 해당되는건지 궁금하네요.전 목욜에 결제하고 출고 기다리는데 아직 출고 전인거 같네요.,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1413573&referrerAllArticles=true,푸딩기I화성,189,2024-03-10 21:07:00,
1413463,아이오닉6할인,"* 관련된 주제에 대해 미리 카페내 검색해 보셨습니까? : (네/아니오)* 전기차 종류, 지역 :* 질문 내용 : 아이오닉6재고할인 더 커질까요? 지금 최대 800하던데 맥스겠죠",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1413463&referrerAllArticles=true,창원ll드림,683,2024-03-10 18:11:00,
1413457,[질문] 재고차 탁송지연,"* 관련된 주제에 대해 미리 카페내 검색해 보셨습니까? : (네/아니오)* 전기차 종류, 지역 : 아이오닉5 익스클루시브/ 청주* 질문 내용 :3/5에 재고차 결제완료를 하여 출고 처리 상태까지 됬는데 아직까지 탁송 차량 배차도 안되고 너무 짜증납니다. 재고차량 의미가 없네요 진짜보통 재고차도 탁송이 이렇게 오래 걸리나요?전화해서 어떻게 처리할 수 있을까요?",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1413457&referrerAllArticles=true,청전I아이오닉5I청주,521,2024-03-10 18:05:00,
1413341,iccu 리콜 전시차 판매중지 글 있네요,iccu 리콜로 전시차 할인차 판매중지라고 카마스터분들이 말했다고 몇몇분이 들었다는데이거 뭔가 소식이 있나본대요,1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1413341&referrerAllArticles=true,초가집까마귀,"1,906",2024-03-10 14:50:00,
1413025,페리 오닉5 VS 모델Y rwd,"* 관련된 주제에 대해 미리 카페내 검색해 보셨습니까? : (네/아니오)* 전기차 종류, 지역 :* 질문 내용 : 페리 오닉5랑 모델Y 비교하면가격대비 이젠 오닉5 일까요??아님 완성도 높은 모델Y인가요??여러븐들의 생각은??",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1413025&referrerAllArticles=true,세재승아빠,848,2024-03-10 00:47:00,
1412959,전기차를 구매하고 싶습니다. 그런데 ICCU 관련 글이 최근에 많이 보여서 조언을 얻고 싶습니다.,안녕하세요. 저는 사회초년생이고 아직 차가 없습니다. 이번에 차를 갖고 싶어 전기차를 찾아보게 되었습니다.이번에 아이오닉5 페리가 여러가지로 다 좋아보이는데 최근에 카페에 ICCU 관련 글이 많이 나오더라구요. 관련해서 찾아보니 주행 중에 고장나면 속도가 크게 감소하여 위험해 보이기도 하고..특히나 저 같은 초보가 몰면 적지 않은 당황을 할 것 같기도 하구요..이로 인해 아이오닉의 구매가 꺼려지는 요인으로 작용하는데 그러나 제가 ICCU 관련을 검색해서 보았기 때문에 좀 더 안좋은 쪽으로 편향된 정보를 가지고 있을 수도 있다는 생각이 들어서 다른 분들의 의견을 묻고 싶습니다.1. ICCU 이슈가 실제 발생률이 대략 어느 정도 인지 통계가 있을까요? 혹은 확률 상 꽤 높아 아이오닉을 선택하면 안될 요인으로 작용할까요?2. 아이오닉5를 ICCU 이슈를 접하고 나서도 선택하신 분들이 있으시다면 ICCU 이슈에 대해 어떻게 생각하시는 지 여쭤보고 싶습니다(알고보면 실제로는 이슈가 크지 않다던가.. 그래도 관리될 수 있는 이슈라던가.. 아니면 다른 전기차들도 비슷한 이슈가 있어서 고만고만하다던가..).별개로 저와 비슷한 고민을 하시는 분들 계시면 댓글 남겨주시면 감사하겠습니다ㅎㅎ 어느 정도가 비슷한 고민을 하고 있는 지도 충분히 이슈의 심각성을 판단하는데 도움이 될 것 같아서요ㅎㅎ,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1412959&referrerAllArticles=true,이브이I수원,527,2024-03-09 22:50:00,
1412620,3.0디젤차량과 연료비 비교,"아이오닉5 4륜 20인치 iccu고장으로서비스센터맡긴후집에 짱박혀있는 3.0 디젤suv차량으로 안양에서 군산선유도까지 왕복추워서 히터1단틀고총거리 512킬로 연비 16주유비로는 5만원정도전기차로가면 대략전비6나오니깐85킬로와트소모 *350원급속충전비기준으로 3만원정도나오네연비더좋은 디젤차로 하면 차이는더 줄어들것이고단, 고속도로 통행료및 기타할인은 전부 제외어차피 갈때 올때 전부 국도로만 갔음 전혀 안막히는조건단순비교만해봄",1,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1412620&referrerAllArticles=true,아랑I아이오닉5I안양,296,2024-03-09 14:10:00,
1412438,아이오닉Iccu,아이오닉5 iccu 개선되었나요?,0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1412438&referrerAllArticles=true,넝쿨1,304,2024-03-09 09:50:00,
1412391,[질문] EV6페리는 iCCU 문제 개선될까요?,"* 관련된 주제에 대해 미리 카페내 검색해 보셨습니까? : (네/아니오)* 전기차 종류, 지역 :* 질문 내용 : 아이오닉6와 EV6 고려중인데, EV6페리를 기다려야 하는건지...EV6 페리는 iCCU 문제 개선될까요?",0,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1412391&referrerAllArticles=true,고구마13I서울,484,2024-03-09 08:48:00,
1412373,"기아 EV9 의식한 현대차, 아이오닉7 → 아이오닉9으로 변경. 고급트림 가격 1억 넘어","기아 EV9 의식한 현대차, 아이오닉7 → 아이오닉9으로 변경고급트림 가격 1억 넘어현대차가 오는 6월 부산모터쇼에서 선보이고, 7월에 공식 출시할 대형 전기 스포츠유틸리티차(SUV)의 이름을 당초 알려진 아이오닉7이 아닌 아이오닉9으로 확정했다. 이는 기아 플래그십(최상위급) 전기차 EV9을 의식한 것으로 보인다.현대차는 아이오닉9을 전기차 제품군 최상위에 놓을 예정인데, 제품명에 붙는 숫자를 ‘7′로 하면 EV9보다 위상이 낮거나 작은 차로 인식될 가능성이 있다. 신차는 중형 세단 아이오닉6와 비교해 크기가 두 차급 이상 나는 점도 고려한 것으로 보인다.현대차는 신형 전기차의 이름을 정할 때 통합 브랜드인 ‘아이오닉’에 차급에 따라 숫자를 붙이고 있다. SUV나 크로스오버는 홀수로, 세단은 짝수로 한다.아이오닉9의 판매 가격은 EV9보다 다소 비쌀 것으로 보인다. 고급 트림은 EV9처럼 1억원이 넘을 전망이다. 당초 업계는 아이오닉에 붙는 ’7′이라는 숫자 때문에 신차 가격이 EV9보다 저렴할 것이라고 봤는데, 현대차가 ‘9′를 붙이면서 높은 가격에 대한 저항을 줄이려는 의도도 있는 것으로 본다.https://n.news.naver.com/article/366/0000976402?sid=103",2,https://cafe.naver.com/ca-fe/ArticleRead.nhn?clubid=21771803&page=14&userDisplay=50&inCafeSearch=true&searchBy=0&query=%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%89+iccu&includeAll=&exclude=&include=&exact=&searchdate=2024-02-292024-08-30&media=0&sortBy=date&articleid=1412373&referrerAllArticles=true,톰I서울,"1,867",2024-03-09 08:29:00,
