post_id,cmt_content,cmt_author,cmt_created_at
1536927,"화재관련 얘기라면, 코나EV, SM3 ze 그리고 이번에 EV6가 충전중 화재를 일으켰는데, 원인을 과충전으로 의심하고 있습니다. (확증은 안됐죠. 타버려서) 보통 배터리의 풀 충전상태는 BMS가 개별셀의 열화도를 모니터링해서 가장 열화된 셀에 맞춥니다. 열화되어 92% 용량이 남은 셀이 있으면 92%가 100%가 되는거고, 운전자가 100%충전을 설정해도 차는 92%까지만 충전하고 100%라고 보여줍니다. 그런데 이런 BMS가 셀 열화를 모니터링해서 예측하는 열화도가 부정확하면, 예를 들어 92%인 셀에 95%를 넣게되고 화재로 이어집니다. 그러니 BMS가 부정확한 차들은 오차를 고려해 100% 충전을 하지 않고 마진을 남겨두는 것이 도움이 될수도 있다는 취지인데… 그렇다면 BMS가 부정확한 차종에 리콜이 필요하겠죠.",타이드I서울,2024-08-12 12:39:00
1536927,NCM은 20-80 사용이 가장 수명이 길다고 알려져 있죠. 그말씀이시죠?,서울Igv60I페더럴,2024-08-12 12:42:00
1536927,"90% 충전제한을 한다고 크게 손해볼게 아니라면, 그리고 크게 번거로운 일이 아닌데 그냥 그렇게 설정해두면 되는거 아닌가요? 혹시모를 유사 사고 발생을 줄일수만 있다면 당연히 해야한다고 보는데요",에볼루션Iegv70I서울,2024-08-12 13:08:00
1536927,근데 100% 이상 과충전이 되서 불이난건 맞는건가요? 그게 맞다면 차량 결함인건데 당연히 리콜해야하는거 아닌지..400km를 갈수 있는 차량을 구매했는데 320km까지만 충전해서 타야하는게 당연하다 생각하는게.....이게 맞나요?아직은 괜찮지만 겨울에는 30~40% 주행거리가 더 줄어들텐데 그럼 200km 면 너무 부족하다 생각하는데,슈쥬챠I고양시,2024-08-12 13:44:00
1536837,영향있습니다,동동Ii4m50I동두천,2024-08-12 11:16:00
1536837,어떤게 빠지나요?,서울 월드88,2024-08-12 11:18:00
1536837,그래도 살 사람은 사고 우리나라 특성상 조용해지면 또 잠잠할꺼고... 딜러들도 이런거 다 아니까 그냥 기다리는거겠죠.,지나가는산적l화성,2024-08-12 11:17:00
1536837,지금이야 떠들석해도 한순간에 잠잠해 질걸요,무민ev6목포,2024-08-12 11:18:00
1536837,이번엔 좀 오래갈 것 같긴 해요...,고양ll칸냥이,2024-08-12 11:18:00
1536837,오래 가도 탈 사람은 타죠 전기차가 불난다는 기준으로 따지면 불 안나는차 어데있나요 자전거 타고 댕기야지,무민ev6목포,2024-08-12 11:19:00
1536837,상황이 이래서 좀 안타깝긴 합니다만 중고차 가격은 유지될듯 합니다. 신차출고를 꺼리는 사람이 많아지면 시장 전체에 전기차 수는 노후로 인한 폐차까지 감안하면 줄어들기 때문에 상황이 정리되면 중고 전기차 가격은 유지되거나 일정부분 상승할것으로 예상 되네요 일정가격 이하로 떨어지면 중고전기차 수출로 이어지기 때문에 큰 하락은 없을겁니다,바람l5닉l경남,2024-08-12 11:20:00
1536837,신차 안팔려서 재고할인 하면 중고차 가격방어 안될듯합니다.,또이퍼I창원,2024-08-12 11:23:00
1536837,상승요? 그건 너무 나간듯요. 개인으로 팔아보시면 지금 전기차값이 어찌되는지 알수 있을듯 합니다. 업자들이 팔때는 가격방어가 되는것처럼 보이지만요~~,도담쌤ㅣ세종,2024-08-12 11:51:00
1536837,BMW 디젤차 불나서 난리났을때구형 코나ev 불나서 난리났을때 중고가 박살난거 보면 벤츠 전기차가 일단 박살날거고전체적으로도 수요가 줄어들테니 중고가 내려갈건 자명하죠,떡구님 I 서울,2024-08-12 11:23:00
1536837,테슬라는 끄덕도 없는거 같던대요.. 확실한건 벤츠 전기차는 많이 떨어질거같습니다.. EQE EQS 아무리 싸게 판다 해도 그래도 안살거같네요,꼬미삐약I성남,2024-08-12 11:23:00
1536837,당분간 전체 판매량에 영향이 있겠지요.가격이 최근 많이 내려가는 것처럼 보이겠지만 이건 화재에 의한 영향은 미미하고 3년 이상 전기차 증가에 따른 교체 수요 증가로 인한 영향이라 생각됩니다.또 전기차 중고차 가격 관련 데이터가 아직 쌓여있지 않고 내연차와 교체 주기는 좀 다르다고 생각됩니다.10년 이상 중고차 데이터가 없어서 지켜봐야 되겠지만 일정 기간 이상에서 감가가 매우 빠르게 진행되리라 예상됩니다.감가의 가장 중요한 요인은 배터리 관련이겠구요.감가는 내연기관 대비 불리하지만 그만큼 경제적으로 세이브 할 수 있으니 개인의 사정을 고려해 탄다면 전기차가 내연차 대비 유리한건 명확합니다.,낭만자객산I부산,2024-08-12 11:24:00
1536837,내가팔땐 하락 내가살려면 가격유지,아랑I아이오닉5I안양,2024-08-12 11:32:00
1536837,bmw때만봐도 당시엔 영향이있었지만 결국 팔사람 살사람다 팔고 사고 제자리찾아갔던걸로 기억해요,지팍l아이오닉5l천안,2024-08-12 11:33:00
1536837,엔카 들어가보니...되레 올랐습디다 ㅜ,은호I트론q4아6I원주,2024-08-12 11:37:00
1536837,"훅 빠지는게 아니죠. 전기차 사려던 사람도 포기하고 눈치보게 되고, 점점 안팔리고 가격 내려가고 몇달에 걸쳐 슬슬 진행될거에요",냥냥입니다만I서울,2024-08-12 11:40:00
1536837,당분간 거래량이 적어지겠지요.팔자는 늘고 사자는 줄고요.,곰이네2,2024-08-12 11:57:00
1536837,가지고 있는거 팔아보면 알수 있음,파페루,2024-08-12 12:11:00
1536837,"수입차는 안봤고 아5,아6,ev6 일케 3개봤는데 제가 찜해놓은 차량들 모두 소폭 내려갔네요. 10~50까지요.",품질IEV6I예산,2024-08-12 12:38:00
1536837,가격은 당연히 내려가죠...일단 업자들이 매입자체를 꺼리는 상황이니까요,에볼루션Iegv70I서울,2024-08-12 13:03:00
1536837,팔떄는 더 싸게 팔지만 살때는 떨어지지 않은 가격입니다,포비I서울,2024-08-12 13:41:00
1536837,엔카보면 매물이 점점 늘고 있기는 합니다. 텔레그램에 전기차 보조금 현황도 업데이트 받는데 보조금 신청이 줄고 있기는 합니다. 당분간은 그렇겠죠,제주도살이I제주,2024-08-12 13:55:00
1536837,업자 매입가만 낮추고 실판매가격은 큰 상관 없을듯요.. 신차도 꽤 영향있어 보이는게 동서형님이 현기차 딜러신데 근무 사무실 내 신차 계약 취소분이 꽤 있다고 합니다,오펄I경북,2024-08-12 14:11:00
1536837,판매가도 빠졌어요K카에서 찜해둔것 일제히 내렸더라구요.매입가는 더많이 빠졌겠죠,광교l아이오닉l수원,2024-08-12 19:28:00
1536837,어떤 차종인지요,서울 월드88,2024-08-12 19:47:00
1536837,https://n.news.naver.com/article/comment/421/0007726331,예주l오닉6l인천,2024-08-12 19:58:00
1536825,https://post.naver.com/viewer/postView.naver?volumeNo=34441176&memberNo=24075080&vType=VERTICAL코나 전기차 있어요. (구형),개냐옹I아오5I천안,2024-08-12 11:07:00
1536825,기사 말미에는 충전중인지 아닌지는 확인이 안됬디고...,위대한방옥숙I안산,2024-08-12 11:10:00
1536825,자연발화는 없습니다,쏘니I부산,2024-08-12 11:07:00
1536825,이거 보시면 주차중화재가 좀 있습니다 어느 제조사인진 모르겠습니다만,힐스leqel대전,2024-08-12 11:47:00
1536825,예전에 코나 엔솔 화재이후로는 없어요..ㅎㅎ,결빠I아이오닉5I전주,2024-08-12 11:21:00
1536825,테슬라 x가 주행중 정차후 as센터앞에서 화재난적 있죠.. 아 국산은 아닌가요? 배터리정보가 없어서...https://cafe.naver.com/wecando7/7818054?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6IndlY2FuZG83IiwiYXJ0aWNsZUlkIjo3ODE4MDU0LCJpc3N1ZWRBdCI6MTcyMzQzMDcxMTkzNX0.lKK457lldnosm0uMPnoSJpuxYrMrxv8EvQh7rT5kD5A테슬라가 배터리 공개 안한다고 하니 의심스럽긴 하네요... 발표는 다른데걸로 하면서..,서울Igv60I페더럴,2024-08-12 11:52:00
1536825,이건 전혀 달라고~~ 계속 이상 신호 차에서 준겁니다.,안양모델Y로비킨,2024-08-12 14:21:00
1536586,"내연 기관차도 잘못 만들면, 불나고 사고 나고, 급발진 생기는데요...성급한 일반화의 오류인것 같습니다.",병아리l볼트EVl원주,2024-08-12 07:58:00
1536586,요즘 전문가 호소인이 공포감 조성중이죠,소멸은신I모델YI인천,2024-08-12 08:00:00
1536586,제 지인 중 전소 1건 스포티지( 유튭에 지나가는 분이 촬영한거 있음) 급발진 의심 1건 G70(H변호사 채널에 영상 있고 움짤로 많이 돌아다닙니다) 내연 100% 입니다.. 하지만 그걸 위험하다 타지 마라곤 안하죠..,할배온l볼트아5l경기,2024-08-12 08:06:00
1536586,정유회사가 언론을 잡고있는건지는모르지만 언론은 유난히 전기차로 일반화 내연기관은 브랜드로 나눠서 얘기하면서,capl화성,2024-08-12 08:11:00
1536586,"오늘 방송에서 파라시스 배터리건 엘지, sk, 삼성 배터리건 똑같이 터지는건 매 한가지라 해서 실소가 나왔습니다.. ㅋㅋ",개쌀Ii4gv70l울산,2024-08-12 08:16:00
1536586,자동차 운전면허로 사람을 다치게 할 수도 있는데 자동차 운전을 못하도록 하면 되겠네요 운전하면 사람이 다칠 수 밖에 없으니까? 운전면허 발급을 중단하자는 소리를 귀담아 들어야 되나요,1500도I포터evI인천,2024-08-12 08:14:00
1536586,그런 사람들만 데리고 와서 인터뷰를 하는거죠.,벨로즈I서울,2024-08-12 08:18:00
1536586,네이버 메인기사 아침에 k5랑 버스 고속도로에서 주행중 불난거 봤는데 지금보니 검색해야지만 나오네요 전기차 기사만 내보내고...ㅡㅡ,꽁냥I니로EVI충북,2024-08-12 08:25:00
1536586,모자란 사람의 신념인지 이익 집단의 하수인인지 모르겠지만 흐름을 거스르면 유형무형의 댓가를 치르게 되어 있습니다,느린토끼I예정I울산,2024-08-12 08:20:00
1536586,코나 EV 5년째 잘 타고 있는데 배터리 컨디션 그리고 급속 충전 및 완속층전 하면서 생각지 못한 화재가 이렇게 크게 이슈화 되어서 속상하네요ㅠ,맥콜I코나I창원,2024-08-12 08:24:00
1536586,반대 여론 하면좋을게 없으니 요창한 대답 하는 인간들 다시 전기차 대세 되면 또 다른말 할 인간들 입니다 언론사에서 원하는 말하게 되어 있음 저인터뷰도 돈받고 할 듯 한데,제제이이모델3경기,2024-08-12 08:27:00
1536586,.전 개인적으로 천쳔히 늘어나서면 하는 생각입니다 많이 늘어나면 그만큼 혜택도 줄테니까 말이죠~~,우리하마 니로 울산,2024-08-12 08:29:00
1536586,지들 들고다니는 핸드폰은 안터지남 ㅌㅋㅋ 폭탄을 주머니에 들고다니는데,브랜뉴ㅣ오닉5ㅣ광주,2024-08-12 08:42:00
1536586,"아파트 지하 주차장 출입구 좋은 자리에 내 전기차 주차되어 있는데, 옆 주차 공간이 비어 있네요. 참나,",전기자기I대구,2024-08-12 08:56:00
1536563,저도 코나도 보유중인데 짱입니다..,붕붕이ㅣ아5ㅣ부산,2024-08-12 08:55:00
1536563,코나 산지 얼마안됐는데..현대차 중 코나만 중국산.. 불편했던 맘이 조금 위안이 됩니다😅,아름드리ㅣ인천,2024-08-12 09:51:00
1536563,저도 만족하고 있거든요 ㅎ,아름드리ㅣ인천,2024-08-12 09:51:00
1536563,19년4월식이고 현재 13만킬로. 코나 타고. 있는데요. 아주 만족합니다,싸라기별 코나 세종,2024-08-12 11:01:00
1536365,좀 어려울수 있어요. 이런조치가 이번에 처음 나온게 아니라서요. 그리고 재산권 침해부분은 어떤면에서 그렇게 생각하시는 걸까요? 물론 이번 조치를 찬성하는건 아니고요.,줍줍 I전기차I일산,2024-08-11 23:39:00
1536365,"코나 경우를 말씀하신다면, 코나는 제조사에서 먼저 선제적 조치를 취한거였죠. 코나 대상차종 한정이었고요. 그런데 이번은 완전히 다른 문제가 맞습니다. 벤츠 불났으면 선례대로 할려면 벤츠 대상차종에 한정해야죠. 개인의 헌법적 가치를 침해할때는 필요한 최소한의 범위에서 법률로써 제한해야 합니다. 1. 최소한의 범위라고 볼때 몇십만의 전기차 모두를 대상으로 한다는 ㄷ 점에서 과도함. 2. 법률로써 제한하느냐에서도, 맞지 않음. 전문가 의견은 다를수 있어도 위헌의 소지는 차고도 넘칩니다 에어컨 실외기 불 많이 나는 여름철에 화재대응한다고 행정명령으로 에어컨 최저온도를 강제로 제한한다면 재산애 대한 침해일까요? 아닐까요?",굴렁쇠l아5I남양주,2024-08-12 01:13:00
1536365,아파트 공용부분 사용금지는 재산권침해입니다. 판례도 있어요. 꼭 필요하다면 해당구성원인 전기차주의 동의를 받아야 한다구요.,임미나l모델3l충북,2024-08-12 01:29:00
1536365,사실 판례는 공용부분사용 금지 적절하다는 판례도 많고요. 제가 이번 서울시 조치를 이해하기론 90퍼 이상 충전시 지하주차장 사용제한하고 지상주차장을 쓰게 하겠다는 거라고 이해됩니다. 그리고 준칙을 적용하는건 권고지 의무는 아니기 때문에 지하주차장만 있는 아파트에선 적용안하면 그만이라서요. 아파트 분양받을때 주차장은 전용부가 아니고 공용부입니다. 내꺼가 아니고 우리꺼 입니다. 그렇기때문에 현행 법률에선 법에서 정하지 않은 사항은 관리규약으로 소유자들끼리 우리꺼를 어떻게 사용할지 정하게 되어있는거고요. 주차장도 관리규약으로 차를 몇대까지 주차할지 몇대이상이면 추가주차비를 받을지 주차를 이상하게 하는 사람은 출입자체를 금지시킬지 정해서 운영하는 것입니다. 문제는 전기차에게 그게 지상이던 지하던 내가 주차할수있는 지분을 관리규약으로 부여받는다면 재산권침해로 이길 명분이 없다고 생각합니다.,줍줍 I전기차I일산,2024-08-12 08:24:00
1536365,아랫글로 대신합니다.,줍줍 I전기차I일산,2024-08-12 06:35:00
1536365,그럴수도 있겠네요...그럼 정부나 제조사한테 손배 소송을 해야할까요??아시겠지만 쉐x레 전기차가 완충 10% 줄여서 손배해준적이 있거든요...서울시 뿐 아니라 정부는 전기차 독려를 했고 소비자는 정부와 제조사를 믿고 전기차를 구매했는데 지금 서울시 행정처분은 배터리 결함을 스스로 인정하고 있는 것이고 어쨋든 소비자는 가만히 앉아서 피해를 본거잖아요...,달려라l경남,2024-08-12 07:19:00
1536365,조사결과 배터리의 문제고 제조사가 이를 해결하기위해 가용 배터리용량을 영구적으로 줄인다면 청구가능하리라 봅니다. 쉐보레의 사례는 어떤차를 말하시는지 모르겠지만 제가 운행했던 볼트는 세차랑 와이퍼였나? 그거 해준적있긴하네요. 그리고 서울시 이번 조치는 행정처분이 아니에요.,줍줍 I전기차I일산,2024-08-12 08:23:00
1536365,행정처분도 아니게 되네요....준칙변경???근데 결과적으로 처분적 성격은 띄게 되긴한데...볼트가 미국에서 집단 손배 받은걸로 알아요~~,달려라l경남,2024-08-12 08:38:00
1536365,준칙이란건 그냥 가이드 같은거에요. 볼트미국에서의 사례처럼 우리나라에서도 손배소가 가능하면 저도 좋겠습니다.,줍줍 I전기차I일산,2024-08-12 08:57:00
1536365,손해배상 청구는 해볼만한것 같습니다...어쨋든 서울시가 전기차 결함을 공식적으로 인정을 한샘이니깐요...서울시에서 보조금 받은 오너들이 서울시가 장려했기때문에 서울시를 믿고 샀는데 이해배반적 태도로 손해가 발생했다.로 내용을 만들어가면 안될까요?^^;,달려라l경남,2024-08-12 10:09:00
1536279,다 불법입니다.,방구쟁이l아5l충남,2024-08-11 20:48:00
1536279,공동주택 등 아파트주차 규제(지상에서만 충천 및 주차)가 심해지면 전기차 잘 안팔리겠네요~~,헬로Iid4I대전,2024-08-11 21:55:00
1536154,,은호I트론q4아6I원주,2024-08-11 18:29:00
1536154,중국 페라시스 배터리랑 동급은 아님...,뭐사야되나I없음I인천,2024-08-11 18:32:00
1536154,제조사 겁나 중요하다는걸 eqe가 보여줬는데 물타기 오지게 하네...,뭐사야되나I없음I인천,2024-08-11 18:33:00
1536075,"현대차 처럼 제조사만 달랑 공개하지 말고, 정확한 배터리 스펙정보도 함께 공개해줬으면 좋겠네요.",완속IEV3I경기,2024-08-11 16:36:00
1536075,뭔가 재미 나는일 생겼으면 함 ㅎ,한우사장님l용인,2024-08-11 16:42:00
1536075,ev6 과충전 차량결함 원인으로 뜨면 현기는 각오해야쥬,방구쟁이l아5l충남,2024-08-11 17:14:00
1536075,기아도 고객센터 전화하면 알려줍니다,도가니즈,2024-08-11 17:15:00
1536075,기아는 곧 공개할것 같아요.어차피 현대랑 배터리 제조사 크게 다르지 않을텐데 뭣하러 숨길까요 ㅎ,하룽고l아5l경기,2024-08-11 17:17:00
1536075,고객센터에 연락하면 알려주니 곧 공식적으로도 공개하겠죠. 아예 알려주지 않는 브랜드를 비난하는게 우선이지 않을까 합니다.,짱세I무I경기,2024-08-11 17:41:00
1536075,그냥 공개 시점 가지고 장난질 하는 듯요,어l아6l경기,2024-08-11 19:10:00
1536075,sko 일듯한데 만약 쭝국제품이면 파장이 클듯,아산I헬리77,2024-08-12 06:26:00
1536075,왜 공개를 안하지?,매버릭l아5l전남,2024-08-12 09:23:00
1536075,고객센터에 문의해서 알려줬으면 진작에 카페 사람들이 정보 취합해서 정리된 글 올려주지 않았을까??,핵초짜 IEV6I경남,2024-08-12 21:30:00
1536066,환불 가나요!!!!!!!,하지만없죠I코나l경기,2024-08-11 15:48:00
1536066,현대차가 스스로 인정했으묜 환불 또는 교환이죠,트리플l아5M3Ll고양,2024-08-11 15:57:00
1536066,환불시 현기 부도.ㅋㅋㅋ,누렁이I오닉5I서천,2024-08-11 15:49:00
1536066,불날 수 있는 차를 팔았으니 응당 책임을 져야죠,트리플l아5M3Ll고양,2024-08-11 15:57:00
1536066,현기만 부도 날까요? 좀 더 보태면 대한민국도 부도 납니다.,누렁이I오닉5I서천,2024-08-11 16:00:00
1536066,귀족노조들이 회사가 힘들때 십시일반 돕겠죠 ㅎㅎ,스타트I타이칸I경기,2024-08-11 16:03:00
1536066,노조는 알바 아니고 현기 무너지면 후폭풍 감당안되니 이러죠. 뭔.,누렁이I오닉5I서천,2024-08-11 16:06:00
1536066,노트7은 겁나 많이 터져서 그런거죠..초기에 소비자가 블랙컨슈머다 언플도 했고요% 가 중요한대솔직히 전기차 그렇게 화재 많이 납니까??,반색I모델3I경기,2024-08-11 15:52:00
1536066,노트7과 비슷한 사례가 딱 코나죠소프트웨어 충전제한 걸고 난리쳤지만결국 교체!,곰탱l코나l안양,2024-08-11 15:55:00
1536066,그쵸 불나는 ㅇㅈ내연차 하루에도 10여대씩 불나는데 그건 관심도 없으면서 ㅋㅋㅋ전기차 1대 불 나는건 우루루루피해 결과가 비슷해도..전기차는 위험해 무한반복..,반색I모델3I경기,2024-08-11 15:57:00
1536066,화재가 10건이 나던 100건이 나던 가능성이 제품 제조결함으로 있고 그 결과가 생명을 위협한다면 같은 거라 봅니다문제는 현기차가 스스로 인정했다는 거죠100% 충전시 화재 위험 있다는 것을그리고 그러한 내용에 대한 사전고지 없었고오히려 차량사용 메뉴얼에는 셀 밸러상을 위해 한달에 한 번 20%에서 100% 충전을 권장했으니,트리플l아5M3Ll고양,2024-08-11 16:02:00
1536066,극단적이시네요제조 결함인지 원인도 안나온 사례들로 현기에서 다 일일히 대응할 수는 없죠현기에서도 제대로 모르면서 그냥 일단 뭐라도 스탠스를 취한거라고 봅니다.이런 케이스로 동일 차종들을 모두 환불해주면.. 모든 자동차 제조사들은 존재할 수가 없죠..결함 없는 자동차는 없습니다..그게 생명과 직결된 결함이냐를 떠나서요..,반색I모델3I경기,2024-08-11 16:11:00
1536066,네 의견 존중합니다다만 온라인이라도 상대방을 극단적이라는 등 평가하는 것도 바람직하지 않을 수 있다는 점 생각해 보셨으면 합니다,트리플l아5M3Ll고양,2024-08-11 16:15:00
1536066,현기 부도나죠,구름이요I경기,2024-08-11 15:54:00
1536066,불날 수 있는 차량을 판매한 대가,트리플l아5M3Ll고양,2024-08-11 15:58:00
1536066,피해자는 차주들인데 왜 피해자말은 안듣고 지들멋대로 하고 피해자들끼리만 싸우게할까요...,경기I득구,2024-08-11 15:54:00
1536066,현기가 충전제한 공식 업데이트로 화재 위험성 인정하면미국 소비자들이 한국 소비자들이 못하는 걸 해 줄 듯 합니다,트리플l아5M3Ll고양,2024-08-11 15:59:00
1535827,현대기아 잘하는거죠.. 그돈이면 ev3..경차혜택 없애버린게 최악입니다.경차혜택 못 받게할꺼면 크기라도 더 키우던가..,골드버디I서울,2024-08-11 11:08:00
1535827,현대만 타야되는 상황이라서요ㅜ,광주고놈,2024-08-11 11:10:00
1535827,그돈으면 ev3 라기엔 ev3 깡통도 천만원 넘게 차이나는데요?,김병진l대구,2024-08-12 08:16:00
1535827,NCM 에다가 밑에 보니 베터리가 거의 노출되다시피 해보이던데... 베터리가 개선된게 들어가 잇다고하니까 그래도 화재에서는 좀 더 안전할지는 모르겠습니다,인천ll도야야,2024-08-11 11:08:00
1535827,그렇긴해보이더라구요 혹시나 요철이나 이런데 닿지는않을지ㅜ,광주고놈,2024-08-11 11:11:00
1535827,돈 더주고 ev3 스탠 살거같아요,그랜져없음I충북,2024-08-11 11:09:00
1535827,현대만 타야되는상황이어서 그렇습니다ㅜ,광주고놈,2024-08-11 11:11:00
1535827,괜찮은것 같아요,어l아6l경기,2024-08-11 11:15:00
1535827,"기존캐스퍼 차이와는 경차 혜택, 사업자 혜택없고요. ev3는 한체급 위라 비교 대상이 아니고요. 구지가격으로 비교한다면 레이ev인데요 깡통옵션과 레이풀옵기준으로 했을때 사업자역시 별반 차이가 나지 않습니다. 취등록세 5~60정도 나오지만, 옵션욕심만 없고 사업자 아니시면 레이 ev보다 저렴합니다. 아울러 밧데리 노출부분도 문제되었다고 사진이 도는데요. 절대적으로 낮지않습니다. 화재 문제는 저역시 모릅니당~",충북l캐스퍼l청주,2024-08-11 11:29:00
1535827,캐스퍼 사시면 전라도 광주면 혜택이 더 있지 않던가요? 기사에서 본듯한데요?,충북l캐스퍼l청주,2024-08-11 11:19:00
1535827,캐스퍼 경차혜택 못 받습니다,골드버디I서울,2024-08-11 11:21:00
1535827,기존 경차에 대해 차이를 말한거잖아요~!,충북l캐스퍼l청주,2024-08-11 11:22:00
1535827,오우 이자료 멋지네요 축거/지상고 ! ^^,라이온l모델yl대구,2024-08-11 11:47:00
1535827,음 전 ev3,멋진영슴l eqe l구리,2024-08-11 11:33:00
1535827,코나 재고 할인하고 스탠다드 하면 별차이는 아나지만 님이 캐스퍼에 꽂혓다면 ㄱㄱ 죠,미경이당l코나l충북,2024-08-11 11:38:00
1535827,"이송할 물건이 많지 않다면 나쁘지 않은 선택이라 보여집니다. 다만 3명이상이면 좀 힘들어질순 있겠지만, 기존 캐스퍼에 비해 조금 커져서 숨쉴만 합니다, 덩치가 크다면 코나를 봐야 겠지만 가격이...비슷한 금액의 다른차종이래봐야 캐스퍼, 아반떼, 포터밖에 없어서 선택의 여지가 없어보이네요",칼국수I아5I창원,2024-08-11 11:41:00
1535827,어차피 케스파일렉은 경차가 아니라서 차라리 ev3 가시는게,드렁큰타이어id서울,2024-08-11 11:57:00
1535827,경차아닌경차,곰탈I볼트ev3I경기,2024-08-11 13:40:00
1535827,아.. 케스퍼일렉은 경차로 안들어가나보네요,서초조재,2024-08-11 18:54:00
1535463,근데 제조사만 두루뭉술하게 알려주는 느낌이에요. 배터리 스펙은 공개하고 싶지 않은가봅니다.,완속IEV3I경기,2024-08-10 21:36:00
1535463,제조사도 중요 하지만 배터리 스펙이 더중요할거 같은데 그내용은 없네요 9반반인지 811인지 622인지 523인지 대부분 오너 분들은 알고는 있겠지만 제조사에서 이야기 한건 아니니까 궁금하기는 하네요...,검둥이I코나I목포,2024-08-10 21:58:00
1535463,국내 최초공개는 KGM 아닌가요??,드룹독l레이Vl평택,2024-08-10 22:39:00
1535463,그래도 공식적으로 제조사에서 공개를 했다는 것에 칭찬을 하고 싶네요. 앞으로 배터리 스펙도 공개하면 좋겠습니다. 다른 기업들도 공식적으로 배터리 제조사와 스펙을 공개하기를 기원합니다.,짱세I무I경기,2024-08-11 11:04:00
1535462,Sk온 배터리입니다,정크I서울,2024-08-10 21:25:00
1535462,구 코나EV가 LG였죠.,델마IEV6 모3l부천,2024-08-10 21:26:00
