post_id,cmt_content,cmt_author,cmt_created_at
1526156,지하주차장은 온도 괜찮았을텐데 정확한 결과 나와야겠지만 실외기실이 바로 있었다는 얘기가 있어 차 주변에 어느정도 온도 환경이었는지가 궁금합니다.,떡갈나무I오닉5I충북,2024-08-03 10:06:00
1526156,실외기실 주변이면 또 문제가 될수도있겠군요. 의견감사합니다.,다깡I니코볼I인천,2024-08-03 10:23:00
1526156,만충과 불나는거 상관은 좀~운행뒤 주차해놓은차이면100%완충상태가 아닌데불난거니~~~그럼 100%완충이 안좋다면뭐하러 배터리용량을 90%로 제한해놓으면 될건데 한가지의문점??각 배터리마다 90%씩 충전되는건지 아니면 배터리갯수에서 총량으로 90%되는건지 아시는분 알려주세요,무사신니로evl부산,2024-08-03 10:07:00
1526156,1.충전후 바로 주차했을수있죠.. 물론 가정입니다. 2. 90퍼로 제한한 경우는 그간 많았습니다. 코나. 볼트 리콜전에 그렇게 했었고요.. 그럼 문제가. 400키로 간다는 차를 샀는데 360밖에 못간다는 항의가 발생합니다. 전기차 고려기준이 키로수이니까요. 3. 전압 4.2볼트가 만충이라면. 4.0볼트에서 충전을 중단하는개념으로 보시면됩니다. 모든배터리가 4.0볼트에서 충전중단.,다깡I니코볼I인천,2024-08-03 10:21:00
1526156,완충해서 불나고 완충 안하면 불 안나고 정확한 근거가? 소비자가 조심하면. 좋겠지만.. 쫌 이상하네요.. 완충하면 안좋타그러면 bms에서 이걸 보호하는 시스템이 들어가야겠죠? 대부분 있을겁니다.. 방전도 완방 직전에 회로에서 차단합니다.. 배터리는 완방을 자주하면 더 안좋아요,세교꾼lEv9l오산,2024-08-03 10:21:00
1526156,이게 님 말씀대로 당연한건데.. bms. 안전마진설정 등이 제대로 작동했다면 코나. 볼트 배터리 전면 리콜사태는 벌어지지 않았어야합니다.,다깡I니코볼I인천,2024-08-03 10:23:00
1526156,소비자가 조심해서 해결될 문제가 아니라는거에요.. 제조사에서 결함이 있으니 불이나는거지요,세교꾼lEv9l오산,2024-08-03 10:24:00
1526156,네 당연한거죠. 근데 우리나라는 제조사 결함을 입증하기까지 과정이 너무 험란하니. 그리고 우선 피해가 발생하면 너무 큰 문제가 생기니. 특정사례는 조심하는게 낫겠다는 얘기입니다.,다깡I니코볼I인천,2024-08-03 10:36:00
1526156,"택시 아이오닉5인데.. 1년 90,000km 운행하면서 하루에도 몇번씩 급속 완충 번갈아 합니다.완충은 무조건 100% 이고, 쉬는날이 끼어 있으면 플러그 뽑아 놓지도 않구요.하지만 이번일로 충전 완료되면 일단은 지상으로 옮겨놔야겠네요.",네코빠스,2024-08-03 10:34:00
1526156,네 제가 하고픈 얘기가 이겁니다. 피해가 발생하면 우선 너무 큰 피해가 생기니 특정상황은 피해보자는 얘기입니다. 감사합니다.,다깡I니코볼I인천,2024-08-03 10:37:00
1526156,혹시 몇년 총 몇킬로 운행하셨는지요? 같은 아이오닉5 으로써 이제 한달 조금 넘었는데 3년만 타려구요,떡갈나무I오닉5I충북,2024-08-03 10:52:00
1526156,"2023년 7월에 뽑았고 지금 89,000km 넘어가고 있습니다.",네코빠스l서울,2024-08-03 10:53:00
1526156,영업이시니 폭염에도 종일 운행하셨을텐데 문제는 없으셨죠? 폭염에 그늘하나 없는 땡볕에 낮에 늘 주차해야해서 걱정입니다.,떡갈나무I오닉5I충북,2024-08-03 10:57:00
1526156,탑승하는 손님들이 늘상 걱정하시죠.그리고 전기차 탑승 거부 손님도 있구요.,네코빠스l서울,2024-08-03 11:01:00
1526156,제조사 메뉴얼대로 하는게 좋긴합니다 주행기록이나 충전은 어플등에 남아있어 제조사가 꼬투리 잡기좋죠,태봉l쏘울l송파,2024-08-03 10:36:00
1526156,다른걸 떠나서 리튬배터리 들어가는 모든 장치들은 만충. 고온. 장기간방치 상태는 피하는게 좋습니다.,다깡I니코볼I인천,2024-08-03 10:39:00
1526156,만충 장기간방치는 안한다해도 고온 땡볕주차는 어쩔 수 없어 걱정입니다.,떡갈나무I오닉5I충북,2024-08-03 10:53:00
1526156,저는 선바이저 부착하고 운전석 창문을 비안들이칠 정도로 살짝 열어놓습니다.. 그정도만해도 실내온도 차이가 꽤 나더라고요. 땡볓이면 앞창에 빛반사우산도 펴놓고있어요.. ㅠㅠ,다깡I니코볼I인천,2024-08-03 10:55:00
1526156,제조사에서는 90% 하는 거는 권장하지만 100%로 충전하면 안된다는 말이 없습니다. 꼬투리가 잡히지는 않을꺼 같습니다.,레드악마leG80l부산,2024-08-03 10:55:00
1526156,급속은 다르죠,태봉l쏘울l송파,2024-08-03 11:04:00
1526156,100%충전후 바로주행도 권장입니다,태봉l쏘울l송파,2024-08-03 11:04:00
1526156,제조사에서 안전성을 위해서 알아서 100프로 밧데리 90까지 쓰는거 아님? 리밋을 걸어둬야지...뭘 사용자가 충전까지 걱정해가며 쓴단 말이야?그런 걱정은 제조사서 하는거지 사용자가 걱정할 문제가 아님,터보28I볼트I대구,2024-08-03 19:38:00
1526156,지하주차장 충전기를 90프로로 왜 묶는거죠? 글쓴이분이 팩트체크하고 쓰신건지 그냥 추측하고 쓰신지는 모르겠지만 자동차에 표시된 충전량 100프로는 실제 90% 인지 85%인지 80%인지 75%인지 제조사가 설정해놓은 값만큼 충전되는거죠. 안전마진 설정되어있는데 과충전 된다는건 말도 안됩니다. 이번 화재건하고 상관없는 이야기로 보입니다.,건우아빠IM3Ll순천,2024-08-03 21:20:00
1526156,"전기차 배터리에 1차적 책임이 있습니다만, 충전소에서도 여름에는 안전마진 10% 설정해서 90% 만 충전되도록 했다면 이런 사고 없었을 겁니다. 화재예방형 충전기가 과충전을 방지해 줄 것으로 봅니다. 신규 뿐 아니로 기존 충전기도 교체하여서..",경기아이5 뉴웨이,2024-08-04 14:09:00
1526156,https://naver.me/56R4eUpP,경기아이5 뉴웨이,2024-08-04 14:12:00
1526075,"포르쉐 마칸 푸조 208 벤츠 EQE , EQS IX3 정도에 들어간 거 같아요. 혹시 더 있을까요?",코카I9l경기,2024-08-03 08:27:00
1526075,국산 2세대 신형 코나 니로도 같은 배터리라고 본듯 합니다. (정확하진 않아요),트로니lletronll광주,2024-08-03 08:27:00
1526075,"그 배터리 탑재한 다른 차주분들이나 벤츠차주분들, 그리고 전기차 전체 차주들도 지금 속상할건데 뭐가 잘못이라고 먼저 판단하기는 이른듯 합니다.8일부터 조사한다니까 기다려봐야죠",트로니lletronll광주,2024-08-03 08:31:00
1526075,그렇겠네요. 답변 감사드립니다 ~,코카I9l경기,2024-08-03 08:31:00
1526075,마탄은 정말 따끈한 신차인데 데뷔하자마자 끝났네요,코끼Ii3I서울,2024-08-03 08:32:00
1526075,많기도하네요 811 대책을 세워야한다고 봅니다 ㅠㅠ,바람I모3EV6IIX3I서울,2024-08-03 08:35:00
1526075,CATL 배터리인 건 맞습니다.,RX78lID4l서울,2024-08-03 08:38:00
1526075,"811, 911.. 예견된 참사인가요...",상상하라I하이브I광주,2024-08-03 08:38:00
1526075,전기차 3대 보유중 이신거에요?,코카I9l경기,2024-08-03 08:39:00
1526075,911은뭔가요 ㅋㅋㅋ9반반 이겠죠,율무Ii4l충북,2024-08-03 08:43:00
1526075,코나 니로에 들어간 배터리는 ncm523이라고 높은 기술이 필요한 배터리가 아닌거로 암. 현대가 뇌가있으면 코나이름 걸고 대충 만들었을리가요. 2차적으로 또 코나차량들이 화재나면 그날로 코나 명칭의 ㅇ차는 앞으로 출시도 없고 사라질텐데요.,뿌뿌에I코나EVI인천,2024-08-03 08:48:00
1526075,가족차량포함해서 집에있는차들입니다,바람I모3EV6IIX3I서울,2024-08-03 08:53:00
1526075,신형 니로는 811 아닙니다 신차 출시차량 중 폴스타4 지프 어벤저가 811달고 나올겁니다,감자I아이오닉l대구,2024-08-03 08:56:00
1526075,CATL이 전세계 판매량 1위이니 국내차종말고도 훨씬 더 많이 들어가 있겠죠,알바트로스l일산,2024-08-03 08:56:00
1526075,물타기 하지 마시죠 코나 니로에 들어가는 배터리는 catl 811 아니고 523 입니다. 니켈이 현저히 낮은 미드니켈 배터리고 사골배터리라 불릴정도로 오래된 배터리 입니다. 하이니켈 811하고 같다고 정확하지도 않으면서 글싸지르지 마세요. 모르면 입닫고 계시던가요,글로리l코나EVl서울,2024-08-03 09:57:00
1526075,9/11 말하시는거 아닐까요 ㅋㅋㅋㅋ,재즈를아나요ㅣ용인,2024-08-03 15:50:00
1526075,저도 911 테러 말씀하시는게 맞는거 같아요,코카I9l경기,2024-08-03 15:57:00
1526075,,기타기기야lix3l수원,2024-08-05 07:41:00
1526075,폴스타4는 811 아니래여,육지로나온물개I서울,2024-08-05 12:05:00
1526075,811 인데요? 이따 국내생산드가면 국산배터리쓴다던데 아닌가요?,감자I아이오닉l대구,2024-08-05 13:01:00
1526075,"정차된 차에서의 문제면 벤츠 BMS일 경우가 높을 것같네요.기사전기자동차는 배터리 패키지와 배터리 전압을 조절하는 BMS(Battery Management System)으로 구성되는데 배터리 패키지만의 문제라면 배터리 팩 제조사인 CATL이, BMS의 문제라면 벤츠코리아가, 둘 다 문제라면 두 회사 모두 제조물책임법에 따른 책임을 질 수도 있다",알바트로스l일산,2024-08-03 08:33:00
1526075,아직 아무런 원인 파악도 안되었는데…,amigoIEQE SUVI경기,2024-08-03 08:49:00
1526075,저번 EV6화재도 아직 원인 안 밝혀졌죠 ㅋㅋㅋ 이런일 생기면 신나게 까이는건 어쩔수없나봐용,응갸Iev9I경기,2024-08-03 09:01:00
1526075,2222222 공감합니다 웃긴건 전기차 비소유자들이 더 까요 싸게 사고싶어서 갖고는 싶고 그돈씨하면서 못사고 원인도 모르는 걸 가지고 전기차 싸그리 까는 전기차 화재나면 전체가 문제 내연차 불나면 판매량 운운 깔때 까더라도 알고 깝시다 최근 키보드 워리어가 진짜 많아졌어요,블랙비IEV6I광주,2024-08-03 11:14:00
1526075,잘 보고갑니다,아론이IQ4SBI포항,2024-08-03 10:38:00
1526075,이런 상황인가요? : ),슬로우실버ㅣ오닉ㅣ충,2024-08-03 16:21:00
1526075,오토케 아신거죠!!,바람I모3EV6IIX3I서울,2024-08-03 16:39:00
1526075,,바람I모3EV6IIX3I서울,2024-08-03 16:39:00
1526065,잠잠해질때까지 기다려야 되는데 이미 그렇게 해버린 아파트들은 한번하면 되돌리기 힘들텐데...요,트로니lletronll광주,2024-08-03 08:13:00
1526065,지정주차까지 가능하게 해주고 일단 전기차 오너분들 눈치 안보이고 저 아파트는 좋은 방향으로 해주신거 같네요.,코카I9l경기,2024-08-03 08:17:00
1526065,자기네들도 민원이 계속 들어오고 하니까 이렇게 갑자기 공지하는것 보면 뭔가 자구책 느낌인것 같긴 합니다 ㅎ,하룽고l아5l경기,2024-08-03 08:23:00
1526065,지정 주차 해주는 거 보면 좋게 해결하려는 듯하네요,비타민I이트론55I부천,2024-08-03 08:23:00
1526065,그래도 상황을 보는곳이네요,5990I모델3롱I서울,2024-08-03 08:14:00
1526065,네 ㅠ 그나마 저희 아파트는 지상 주차장 여유가 있어서 이렇게 하는것 같네요.,하룽고l아5l경기,2024-08-03 08:23:00
1526065,코나전기차때처럼 원인이나 해결방안이 나오면 금방 원복해주실것같네요,5990I모델3롱I서울,2024-08-03 08:24:00
1526065,지상이 있어서 그나마 다행이네요최근 지은 신축인데 주차장은 지하만 있습니다...입주민 단톡방엔벌써부터 전기차 걱정들이 대단하네요 ㅎㅎ,레비li4l서울,2024-08-03 08:16:00
1526065,맞습니다. 당장에 요즘 신축은 지상이 없죠 ㅜㅜ저희도 입주민 톡방에 하루 종일 전기차 문제로 얘기가 식질 않네요.주변에서도 걱정 많이 하구요 ㅎㅎ,하룽고l아5l경기,2024-08-03 08:24:00
1526065,지상에 충전시설만 있다면야,썬더l충남,2024-08-03 08:15:00
1526065,지상엔 최근 설치된 급속 1기가 있습니다. 근데 완속은 모두 지하에 있어요 ㅠㅠ이 문제에 대해선 뚜렷한 답을 안주고 있지만 불편해도 당분간은 양해해 달라고 하네요~,하룽고l아5l경기,2024-08-03 08:28:00
1526065,그래도 지정석이라 뭐 좋아해야되는건지 마치 전기차 모는게 죄인처럼 ㅠ ㅠ,전처I아이오닉5I경북,2024-08-03 08:16:00
1526065,ㅠㅠ 동감합니다.,하룽고l아5l경기,2024-08-03 08:28:00
1526065,오히려 좋아 상황인가요,삼양라면l모3ev6l경기,2024-08-03 08:16:00
1526065,저희 지하주차장 항상 주차전쟁이라 지상 지정석은 혹하긴 하네요 ㅋㅋㅋ,하룽고l아5l경기,2024-08-03 08:28:00
1526065,이슈가 크니까 어쩔수없죠,해위Iix3I경북,2024-08-03 08:17:00
1526065,이번 이슈는 뭔가 쉽게 가라앉지 않을것 같아서 걱정이네요 ㅎ,하룽고l아5l경기,2024-08-03 08:29:00
1526065,차라리 나라에서 전기차 주차 시 질식소화포로 덮어놓는 것을 의무화하는게 나을지도요.. 지상주차장 없는 곳도 많아서..,냥이lID4l김포,2024-08-03 08:17:00
1526065,어떤 방법이던 빠른 결과와 개선안이 나와야 할것 같습니다 ㅜㅜ,하룽고l아5l경기,2024-08-03 08:29:00
1526065,그나마 낫죠눈치보이는 상황에서 부담은 없잖아요,선점I대전,2024-08-03 08:18:00
1526065,입주민 단톡방에도 이슈가 지속되고 있는만큼 눈치는 덜보일것 같긴합니다 ㅎ,하룽고l아5l경기,2024-08-03 08:30:00
1526065,지정주차해 주니 좋네요 전용 주차장이잖아요 ㅋㅋ 지정주차 만들어주고 지하 못 들어가게 하는 거면 저도 나쁘진 않을 거 같네요 사람들 마음도 이해는 하니까,불량곰I아5I경기,2024-08-03 08:19:00
1526065,네 ㅋㅋ 근데 솔직히 지하에 주차 너무 스트레스였는데 그 부분은 조금 좋긴 합니다 ㅎ어쩔 수 없이 불편함은 있지만 지금 이슈대로 사람들 마음도 이해는 하니까 오히려 아파트측에서 뭔가 조치를 먼저 해줘서 마음 한편은 가벼워졌습니다.,하룽고l아5l경기,2024-08-03 09:07:00
1526065,지상에 충전기 있는 자리로 지정해주고 하라는건가요?,나비l모델3l나주,2024-08-03 08:20:00
1526065,급속 1기 있긴 한데 완속은 없습니다 ㅠ,하룽고l아5l경기,2024-08-03 08:32:00
1526065,전용 주차장 만들어주고 지하 못 들어가게 하는 건 좋네요 무조건 못 들어가게 만 안 하면 불안한 마음 이해함,불량곰I아5I경기,2024-08-03 08:22:00
1526065,지금 이슈가 워낙 크다보니까 사람들 불안감에 뭔가 임시방편을 제시해줘서 좋은것 같네요 ㅎ,하룽고l아5l경기,2024-08-03 08:33:00
1526065,오..지상에 충전기+지정주차제면 개꿀인데요..ㅎㅎ 저희는 지상주차장이 없어 갈등만 일어나는 분위기네요..,파파IIONIQ5I서산,2024-08-03 08:22:00
1526065,급속 1기가 있지만 아마 제때에 사용하긴 힘들긴 하겠죠 ㅎ이슈도 원만히 해결되서 갈등도 빨리 해결되길 바랍니다 ㅠㅠ,하룽고l아5l경기,2024-08-03 08:33:00
1526065,그래도 아파트 측에서 좋은 방향으로 제시해주시네요.. 차주입장에서도 그냥 지상주차하는게 맘편한데 저희아파트는 지상에 충전기가 없어서 걱정입니다ㅠㅠ,댕댕짱l아6l동두천,2024-08-03 08:29:00
1526065,충전은 좀 귀찮더라도 밖에서 하든 어떻게든 하면 되는데 주차자체를 지하에 못하게하면 난감해질듯 하네요 (지상주차장 없는곳),트로니lletronll광주,2024-08-03 08:35:00
1526065,먼저 임시방편으로 이렇게 해줘서 나름 고맙긴 합니다. 저희는 급속1기가 있는데 충전이 불편할것 같아요. 저야 회사에 완속이 있어서 괜찮지만 집밥만 먹이시는 차주분은 짜증날것 같긴 합니다 ㅜㅜ 그나마 다행인건 급속1기 설치한지 얼마 안되서 요금제휴로 지금 완속보다 싸요 ㅎ 8월까지였는데 아파트에서 충전업체랑 연장 협의한다고 합니다.,하룽고l아5l경기,2024-08-03 08:36:00
1526065,강제로 지상에 올리려면 지정주차는당연한 것 같아요~,알바트로스l일산,2024-08-03 08:35:00
1526065,저도 그렇게 생각합니다 ㅎ 그래도 분란없게 먼저 지정주차 카드 꺼내주니 감사하네요.,하룽고l아5l경기,2024-08-03 08:37:00
1526065,아쉽지만...그게 정답같아요 ㅜ,은호I트론q4아6I원주,2024-08-03 08:48:00
1526065,충전기는 지하에만 있는거 아닌가요,시지l오닉 코나l대구,2024-08-03 09:34:00
1526065,잘 보고 갑니다,아론이IQ4SBI포항,2024-08-03 10:39:00
1526065,이해는 하겠는데 충전기도 지상으로 옮겨 달라 하세요.그럼 올라 가겠다고 하면 지정자리+지상 완속 될꺼 같은데요.,바람꽃ㅣeg80 l충주,2024-08-03 16:37:00
1526065,"세차비,충전비,다달라고하세요",꾸머꾸대구,2024-08-03 19:33:00
1526065,지정주차 오히려조아,잇호IMYLI경기,2024-08-03 20:07:00
1526065,겨울 여름 지정이면 ㅠㅜ,꼬북I아이오닉5I청주,2024-08-03 21:14:00
1526065,지상이라도 상관없으니 전기차 1대당 1자리씩 만들어주면 좋겠네요 ㅠ 매번 밖에다 주차하는데 ㅠ,콜라ll아5ll군산,2024-08-03 22:59:00
1526065,내연차에서 사고 나서 비슷한 사고나면 내연차도 지하주차장 못들어 가겠네.... 전기차주를 잠재적 가해자로 만들어 버리네.... 하는 짓거리가 평택이랑 같네..... 미래산업은 전기차로 나아가고 있는데....,온랑이Igv70I경기,2024-08-04 12:21:00
1526065,전기차는 어디에 주차해야 하나용..,여수테슬랑,2024-08-04 14:19:00
1526052,갤7 화재도 삼성폰 배터리만의 문제가 아닌데 삼성폰만 한동안 비행기 소지 금지됐죠,테크lev9l수지,2024-08-03 07:51:00
1526052,맞습니다..,적무화IiX3I경기,2024-08-03 07:55:00
1526052,갤럭시 노트 7 배터리 폭발은 명백한 제품 설계 문제 맞았습니다. 스마트폰 신제품 중에 그렇게 수십 수백대가 동시다발 적으로 터진 경우는 전무후무. 오죽하면 출시한 지 5개월만에 단종... 진짜 삼성 모바일 사업부 문 닫을 뻔 했었죠.,RX78lID4l서울,2024-08-03 08:34:00
1526052,아 맞네요. 그때는 배터리 용량을 증가시키려고 하다 문제가 생겼던 것 같네요.,적무화IiX3I경기,2024-08-03 08:19:00
1526052,"아닙니다. 1차가 삼성 SDI 배터리 폭발, 2차가 중국 ATL 배터리 폭발 > 단종 이었습니다. 왜냐하면 제품 설계가 잘못되서 배터리 부분을 눌러서 발생한 희대의 병크였거든요",RX78lID4l서울,2024-08-03 08:31:00
1526052,네 잘못된 정보같아서 댓글 지웠어요. 근데 지웠는데 대댓글 달렸네요^^;,다솜두식Iev6I부산,2024-08-03 08:28:00
1526052,용량 문제보다 엣지 스크린 각도를 너무 과도하게 주다가 배터리가 압박되어 눌리는 바람에 생긴 사고였죠..,RX78lID4l서울,2024-08-03 08:33:00
1526052,네 짧은지식으로 알고있었는데 검색 하고보니 그렇더라고요. 답변 감사합니다,다솜두식Iev6I부산,2024-08-03 08:38:00
1526052,자세한 설명 감사합니다.,적무화IiX3I경기,2024-08-03 09:39:00
1526052,균형잡힌 시각으로 보입니다.그런데 여기는 그들이 사명을 띄고 작업하는곳이라 ..,별II서울,2024-08-03 07:52:00
1526052,"댓글 감사합니다. 답답해서 글올려봤습니다.제가 우려하는 시각, 사고방식을 가진이들이 대세가 되면 우리나라는 미래가 없을 것 같네요.",적무화IiX3I경기,2024-08-03 07:55:00
1526052,LG 솔루션 중국 난징 공장 생산 배터리 화재 들 빼면 국산 도 확률 매우 낮은편이라고 생각함.,빠방이Ist1I전남,2024-08-03 07:55:00
1526052,"맞아요. 제가 봤을때는 유력 배터리 제조사들은비슷한 수준 같은데요. 애초에 실성능, 가격, 공급능력, 품질(불량율)을 보고 고려해서 완성차 업체에서 사용하는거죠. 당시 문제도 생산국이 중국인게 문제가 아닙니다. 그건 LG엔솔 문제죠. 우리가 보통 생각할땐 국산으로 인식하죠.",적무화IiX3I경기,2024-08-03 08:01:00
1526052,전국적으로 스프링클러 정상작동여부부터 점검필요,이니셜TIMYPI하남,2024-08-03 07:55:00
1526052,이번 화재느 스프링클러 작동했는데 전혀 소용없었다네요..,건강l아이오닉5l전남,2024-08-03 08:15:00
1526052,확실한가요?,이니셜TIMYPI하남,2024-08-03 08:16:00
1526052,우리나라 지하주차장 환경은 일정 수준이상 번지면 모든 화재가 똑같다고 생각합니다. 번지는걸 막는건 스프링클러가 했어야될텐데.. 수십대가 전소되는건 이미 선을 넘어서 각자가 다 고인화성 물질에 폭탄들이 되는거죠..,적무화IiX3I경기,2024-08-03 08:17:00
1526052,처음에 나왔던 내용과 다르네요근데 앞에서 직접 쏴도 진화가 안되는데 스프링클러가 전기차 화재에 효과적이긴할까요?효과가 있길 바랍니다. 그래야 지하에 주차하는데 조금이나마 눈치를 덜 볼 수 있을거 같네요,건강l아이오닉5l전남,2024-08-03 08:28:00
1526052,직접 끄는게 아니라 번지는걸 막는데 역할을 해야한다는 것으로 이해하고 있습니다.,적무화IiX3I경기,2024-08-03 08:29:00
1526052,그러게요 확산만 막아줬어도 이렇게 피해가 크진 않았을텐데.. 스프링클러 작동 안했으면 그 책임 또한 물을 수 밖에 없겠네요,건강l아이오닉5l전남,2024-08-03 11:27:00
1526052,균형잡힌 시각이 필요합니다,ID4충북,2024-08-03 07:57:00
1526052,8일부터 조사한다니까 결과 기다려야죠 벌써부터 배터리가 문제니 벤츠bms가 문제니 할 필요는 없다고 생각되네요,트로니lletronll광주,2024-08-03 08:01:00
1526052,오히려 catl배터리 판매량만 놓고보면 화재율이 매우 적다고 봅니다왜 굳이 벤츠에 중국산 배터리 프레임을 씌워서 욕하는건지..본인들 차는 중국 배터리 아니라고 막말이 좀 심하네요,가즈아leqesuvl청주,2024-08-03 08:05:00
1526052,최근 이때다 싶어 catl배터리가 무조건 나쁘다고 하고중국 한국 편가르는 분이 보이네요ㅇㅌㄱㅇ글 계속 퍼나르면서 사실이아닌일을 사실인냥 왜곡하고선동하구요이런분들은 강퇴안당하나요?사고 원인을 정확히 확인하고 전기차구매하는 분들이 피해보지 않는실질적 대책이 필요해 보입니다,톨레이서Iix3I서울,2024-08-03 08:09:00
1526052,CATL NCM811 배터리를 쓰는 ix3 차주가 하는 말이라 객관성이 떨어지네요.,이코프리IQ4I서울,2024-08-03 08:09:00
1526052,본인이 과거 q4 관련 글 쓴건 객관성 있고요?ㅋ오히려 같은 종류의 배터리를쓴 차주라면 만약을 위해 더 정보알아보고 하지 않을까요,톨레이서Iix3I서울,2024-08-03 08:18:00
1526052,ㅋㅋ 그저 웃습니다. 내용이나 논리적 허점에 대한 지적이나 그런게 아니라 제가 iX3 차주라 객관성이 떨어지는거군요? 우리나라 화재 한건이 전세계 수많은 판매량에서 나오는 data보다 의미있다고 생각? 아니 신앙을 갖고 계신가봅니다.제 얘기는 제가 어떤차를 타든 설령 전기차을 안타도 달라질게 없다고 생각합니다.,적무화IiX3I경기,2024-08-03 08:15:00
1526052,이번에 청라에서 대참사를 일으킨 건 팩트인데 CATL 배터리를 사용하는 차주가 CATL 옹호하는 글을 올린 것에 객관성이 있다고 생각하다니..,이코프리IQ4I서울,2024-08-03 08:41:00
1526052,상식과 논리 없이 그렇게 생각하신다면 어쩔수 없는 일이죠. 개인적으론 안타깝지만 계속 그렇게 생각하세요.,적무화IiX3I경기,2024-08-03 08:56:00
