post_id,cmt_content,cmt_author,cmt_created_at
1528256,내차도 그럴수 있다는 생각에 또는 내가 살 차가 그럴 수 있다는 생각이 두려운겁니다. 그래서 지금이라도 그런걸 피하자고 올리는 글이지요. 변화가 있습니다. 글 다 읽어보았고 하신이야기들 다른 사람 비방하는 글로 밖에 안보입니다. 종자라는 말을 쓰셨는데 분탕질치는 종자중 결과안나왔으니 입닫고 조용히 하라며 다른 사람들 의견 무시하는 종자도 있다는건 알겠네요. 선동당하지 말자는 내용은 본인 머리에만 들어있고 글에는 남 욕하는것만 적어 놓으셨네요. 고등교육까지는 커녕 초딩때 글짓기 수업이나 제대로 받았는지 궁금한 수준이네요.,금빛동전I오닉5I대구,2024-08-05 12:15:00
1528256,그렇게 내차는 좋고 니차는 불탄다이런글 올려서 오는 변화가 뭔데요 ㅋㅋ특정 차종이 아니라 전기차주 입장에서 긍정적인 효과가 있음?갈라치기밖에 더되되는건데 뭔 말이 안통하네요 ㅋㅋㅋ분탕질해서 전기차 나락가는꼴 보는데 그럼 종자라고 욕하지그걸 감싸줍니까?혹시 중고 벤츠로 기변하시려고 대기치는중이세요?ㅋㅋㅋ,부산Iix3I파나메라,2024-08-05 12:19:00
1528256,불타는 차랑 내차랑 한 묶음이 되어야 하나요? 자연적 발화의 원인은 여러가지 있겠지만 이런 이유도 있을것이다 객관적 데이타를 갖고 추론하는게 뭐가 잘못됬나요? 어떤 이유든 덮어놓고 우리는 하나다 다들 전기차 타니까 라는 논리는 사회주의나 집단주의에서나 통하는 논리입니다. 각자의 생각과 논리와 가치를 인정하고 보장하는게 우리가 사는 세상이죠. 갈라치기가 아니고 원인과 현상을 바로보고 우리가 해야할 적절한 대처법을 제시하는 분들도 많습니다. 작성자께서 제시한 의견은 부동산까페에서 우리아파트 값떨어지니 쉬쉬하자 결함없다하자는 식으로 전기차 차주끼리는 입닫자 전기차 위상도 떨어지고 욕먹는다 라는 논리랑 똑같네요.,금빛동전I오닉5I대구,2024-08-05 12:25:00
1528256,아닙니다..직설적인 화법 찬성합니다..ㅎㅎ,100년 타자,2024-08-05 12:08:00
1528256,정말 예리한거 같네요분탕글 올린사람 지난 게시글 확인해보면 아니나 다를까....,마르코스l니로EVl인천,2024-08-05 12:16:00
1528256,대부분 전기차 사려고 대기치는 인간들이 대다수일걸요..ㅋㅋ,부산Iix3I파나메라,2024-08-05 12:19:00
1528256,거의 99% 확률로 전기차 없는 사람이더라구요 ㅎ,마르코스l니로EVl인천,2024-08-05 12:29:00
1528256,가장 팩트로 보고 계시네요 ~,디클I경기,2024-08-05 14:00:00
1528251,관리사무소 똥줄 타겠네,빠떼리I모XI세종,2024-08-05 11:14:00
1528251,소방안전책임자는 책임 저야죠.,지휘크리li3I서울,2024-08-05 11:16:00
1528251,"호옹 ㅋㅋ 저도 저거 궁금해서 사진찾아서 계산해봤는데 저런구조군요, 제가 찾은 사진은 102(여긴 추정), 107부터 110번까지가 전소된 사진이었는데(109번이 기둥번호 나오고 107은 번호는 없지만 기둥갯수로 추정) 한 세라인정도 전소해야 140대조금 넘더라구요...",호우우I모델3I경기,2024-08-05 11:26:00
1528251,40대 가량이 완전 전소고100여대는 일반 그으름과 일부 탄걸로 발표나왔더군요,리허설l양산,2024-08-05 11:29:00
1528251,스프링클러가 섹터별로 동작한단것도 처음알았네요! 40대 정도 전소면 기사에 나오는 사진정도의 차량들만 전소고 나머진 부분 손상인가보군여... 역시 기자들 사진은....ㄷㄷㄷ,호우우I모델3I경기,2024-08-05 11:38:00
1528251,"조사가 완료가 되면 많은 이야기가 나올 수 있을거 같네요.스프링클러는 정상작동했는지.정상작동을 안했다면, 이게 설계 문제인지, 아니면 설치를 제대로 안 한건지.아님 스프링클러가 불량이었는지.어쨌든 확산이 크게 된건 원인 규명이 필요해 보이네요.",수IeGV70I경기,2024-08-05 13:29:00
1528251,화재의 확산은 환풍방향이 맞습니다열폭주의 화재의 간접 불길이 옆섹션에 옮겨붙었다면당연히 스프링클러가 작동되면 충분히 맞을수있습니다보시다시피 바로 옆차보다 멀리 떨어진 차량이 훨씬 심하게 전소되었으닌깐요,리허설l양산,2024-08-05 11:34:00
1528251,참 희한하긴 하네요. 바로 옆차를 제외하고 주변은 멀쩡한데 거리가 꽤 있는 한 섹션이 전체가 전소될 수가 있는지..,로아l EQE350 l 대구,2024-08-05 11:29:00
1528251,아무리봐도 스프링클러가 저 섹션에는 작동안한걸로 보입니다다른섹션은 작동되었으니 입주민분들이 작동되었다 판단하실수도있죠연기와 혼란속에 판단하기 어려우닌깐요,리허설l양산,2024-08-05 11:35:00
1528251,혹시 주황색 영역에 다른 전기차는 없었을까 의문이 드네요...전기차 연쇄 폭발로 화재가 더 커진 듯한 느낌을 지울수가 없네요 ㅠㅠ,분당lEQAl전기장인,2024-08-05 11:32:00
1528251,그럴수도있습니다만 저 섹션으로 옮겨붙기 전에 스프링클러가 작동했다면사실상 저렇게 확산될 문제는 아니였을꺼라 생각되네요,리허설l양산,2024-08-05 11:36:00
1528251,논리적인 글... 답답함이 좀 해소되네요.감사합니다.,연6만l코나l인제,2024-08-05 12:16:00
1528251,화재는 화재고 소화설비는 소화설비의 개념으로 접근해야하는데무조건 전기차의 화재로 접근하는 1차원적인 논리는 안된다고 생각합니다.,리허설l양산,2024-08-05 16:17:00
1528251,이런한 여러사실들을 우리만 관심을 갖고 일반사람들은 그냥 전기차 폭발해서 피해가 크고 무섭다… 만 인식되어. 정부에서 제발 조사해서 공식발표해주면 좋겠어요… 지하주차 눈치안보이게요,행복매일IeqaI전남,2024-08-05 14:09:00
1528251,오늘 합동점검했지만 뭐 전부다 전소라 어떻게 결론 날지 궁금하네요,리허설l양산,2024-08-05 16:18:00
1528251,화재가 왜 났는지 당연히 중요하지만 화재 확산을 왜 못막았는지 지하 소방시설에 대한 확인도 중요합니다,곰탈I볼트ev3I경기,2024-08-05 14:29:00
1528251,화재가 나면화재의 확산 방지를 위한 소방시설이 제대로 작동을 하는게 맞다고 생각합니다,리허설l양산,2024-08-05 16:19:00
1528251,스프링클러도 배관이 있을건데 스프링클러 오작동(관리사무소책임)인지 화재로인한 배관이나 배전의 손상으로인해 작동안한건지...,그녀가나를Iq4I서울,2024-08-05 16:03:00
1528251,화재로 인한 소방시설의 파손은 제일 안좋은 케이스나반대로 소방시설이 작동하면 소방시설이 파손될 일 또한 없으니왜 저 구역에만 유독 전소차량이 많은지 확인해봐야겠죠,리허설l양산,2024-08-05 16:20:00
1528251,클리앙은 하나의 폭동이야.,그림아이,2024-08-05 17:41:00
1528251,흡연 때문에 꺼놨다고 들었는데 아니겠죠 설마,도l아5l경기,2024-08-05 18:33:00
1528251,"102 103 104 이쪽만 집중적으로 전소된거... 이거는 정말 철저하게 분석해봐야 합니다.오죽하면 발화차량 옆옆차(98번)와 그 맞은편 차들도 멀쩡했는데, 왜 멀리 떨어진 102 103 104 차량들 수십대만 전소되었는지?",이타도리I아5AWDI서울,2024-08-05 22:32:00
1528251,,가온새,2024-08-06 10:26:00
1528239,이문제는 전기차가 좋고나쁘고 문제가 아닙니다. 이런 사건들이 이슈가되야 해결방안을 정부와 제조업체가 그나마 관심을 갖는겁니다. 덮어두고 일만키우면 해결이 됩니까,방구쟁이l아5l충남,2024-08-05 11:01:00
1528239,"뭘 덮는다는 건지...원인규명은 제조사, 시공사, 보험사가 할 일인데 기레기+내연차주들 지상주차장, 차주한테 구상권 청구한다느니 이러고 있는데현실성 없는 얘기들만 하고 있으니 한심하죠",빠떼리I모XI세종,2024-08-05 11:07:00
1528239,그렇죠. 놀아난다기보다 오히려 차량 자체의 결함이나 제조사의 문제를 더 부각시켜야 이런 문제가 해결이 됩니다. 다른것도 사고가 나니 괜찮다 이런식의 접근은 영구히 해결책을 나올수없게 만들어 버립니다,울산llID4l서울,2024-08-05 11:07:00
1528239,"해결책은 1) 화재가 안나야 하고, 2) 화재가 나더라도 대응이 가능해야 합니다. 결국은 제조사가 똑바로 설계하고, 충전시설과 함께 소화시설 의무화가 필요합니다. 그 위치가 지상이고 지하이고는 정말 나중에 나중 문제이고, 소비자가 고민할 사항도 아니라고 봅니다.",조이아빠l니로l서울,2024-08-05 11:23:00
1528239,"저도 전기차를 타지만, 생명과 직결된문제니내연 전기를떠나, 전기차주들이 불편을 감수하더라도 전기차는 대책은 세워야죠",양돌 대구,2024-08-05 11:28:00
1528239,1. 전기차 의무 충전 구역 확대와 동시에 화재 안전에도 법규정이 필요.2. 제조사의 제조물 책임 규정이 필요.(소비자 과실이 아닌데 벤츠처럼 자연 발화 하였다면 제조사가 독박 쓰게 하는 강제 규정이있으면 화재 위험성도 낮출 수 있고 소비자에게 신뢰를 주어 판매량이 제고 될 수 있는 견인 책이 될 수 있음)3. 전기차 충전 시설 확충에 환경부 지원금이 지급 되는데 이와 아울러 화재 예방을 위한 정부 지원책도 나와야 함.,아리지원I아5l경기,2024-08-05 11:38:00
1528234,"LG, Sk 보다 안정성은 높지만관리가 안되면 열폭주 가능성 있다는것은제조사 BMS가 중요하겠네요~~벤츠도 안정성때문에 썼을테지만 BMS 리콜",알바트로스l일산,2024-08-05 11:07:00
1528234,"멍청한 플라스틱 논쟁과 같은 연장선상에 봐야 될수도 있을거 같네요.eGMP들은 각종 화재 확산 예방 기술들이 들어가 있고, 난연계열 플라스틱들은 내부 화재시 다른 셀로 퍼지는걸 막아주는 역할도 하는데.일부 금속으로 마감을 해버리면, 옆셀로 바로 열이 전달되어버리는 구조가 되죠.금속 재질이 좋다고 생각하셔서 선택하시는 분들은 충격에 대해 걱정이 많으신것으로 보면,이 선택을 뭐라할 수 없지만.이런 열폭주 전이 같은 문제로 보면 다른 방법도 유리할 수 있음을 생각해봐야 될거 같습니다.중국산 배터리. (아직 완성되지 않은 NCM811기술, 열확산을 저지 시키기 위한 기술?)벤*의 BMS기술 (아마도 중국의 BMS 기술을 가져온거 같은데?)스프링클러 작동 문제 (조사중.)이번 사건은 이 3개정도로 인해 증폭이 된 거 같네요.",수IeGV70I경기,2024-08-05 13:29:00
1528234,이번 청라 화재는 파라시스의 파우치 배터리 화재 였죠.,타이드I서울,2024-08-10 09:57:00
1528226,집밥 + 연간 주행거리만 충족한다면 추천드립니다.집밥 없으면 조금 귀찮네요...,막시II군포,2024-08-05 10:50:00
1528226,집밥이 없어요ㅜㅜ,서울ll펭찌,2024-08-05 10:52:00
1528226,도보 5분 거리 이내에 집밥 없으면 포기하심이 좋습니다.저도 집밥은 없고 도보 3분거리 근처 공공기관 충전소 이용하는데 이것도 은근 불편합니다.급속은 1시간 충전 후 차량이동해야해서요.집밥이 있다면 유지비 측면에서는 강추하지만그게 귀찮음을 감수할만큼 크지는 않습니다.,막시II군포,2024-08-05 17:14:00
1528226,저도 설득중인데 잘 안되네요...🤥,루루lix3l원주,2024-08-05 10:52:00
1528226,화재 어쩌고 저쩌고...,서울ll펭찌,2024-08-05 10:56:00
1528226,"저 와이프입니다.. 전기차가 편하고 좋은이유가.. 특히 여자들에게..여자들은 쏘고 다니지 않아서..조용하고 하부 무거워서 깔리는 느낌도 좋고, 고속주행시 풍절음 못느낌..음악즐기기 좋음. 타보면 내연 못타요..톨비 50퍼, 주차비 50퍼...그럐서 설갈때 ddp 시간당 4900원짜리 주차장 자주가요..신랑 내연인데...3천씨씨인데도 시끄럽.. 전에차 기름값 50만정도.. 지금 10만 미만",돼이lq4l경기,2024-08-05 10:54:00
1528226,안전성을 어떻게 어필할수 있을까요?,서울ll펭찌,2024-08-05 10:57:00
1528226,다른차는 모르겠는데요.. 저도 벤츠 이번 사고난차도 구매리스트에 있었는데..배터리 중국산이래서 제외하고..완전 전기시스템은 불날시 손잡이 잠김된다해서..고른게 q4에요.. 전자장비 많이없고..그냥 내연기관 시스템에 배터리 올린거고..그나마 엘지엔솔이라해서..ㅠ.ㅠ..그래도 결국 배터리이지만... 몇가지 전기차를 같이 시승해보시면 될듯해요,돼이lq4l경기,2024-08-05 11:02:00
1528226,남자는 설득하지 않습니다,드렁큰I충남,2024-08-05 10:55:00
1528226,제가 설득당합니다....,서울ll펭찌,2024-08-05 10:58:00
1528226,선지름 후보고설득은 지르고 난 뒤에.... ㅋㅋ,카펜터스leGV70l김해,2024-08-05 11:10:00
1528226,돈은 와이프 통장에....있습니다...,서울ll펭찌,2024-08-05 11:11:00
1528226,돈은 은행과 카드사에서 빌려줍니다... ㅋㅋㅋ,카펜터스leGV70l김해,2024-08-05 11:18:00
1528226,차 안고 쫓겨납니다...,서울ll펭찌,2024-08-05 11:28:00
1528226,용서 와 화애,나의하루I아5I충남,2024-08-05 11:13:00
1528226,어렵네요.....,서울ll펭찌,2024-08-05 11:29:00
1528226,여자들은 매번 나가는돈에 민감합니다 충전비와 톨비 취등록세 자동차세 절감에 어필해보세요 그다음은 시승을 권합니다 정숙성을 보여주면 되지않을까요 저도 시승한번해보고 홀딱반해서 전기차로기변한지라,쟁이 아식보내고 아디,2024-08-05 12:32:00
1528226,시승을 해봐야겠네요~~~ㅎㅎ,서울ll펭찌,2024-08-05 13:14:00
1528226,지금 화재가 나는차는 운전자의 부주의를 제외하고는 거의 옛날전기차(코나등)나 중국배터리차가 주로 일어나는것같습니다 물론 현기차도 있긴하겠지만요 egv70이랑 ev9은 불안났어요 ㅋ,이군Iegv70I경북,2024-08-05 20:01:00
1528174,무관할순없죠 그냥 감안하고 사는 것일 뿐,바람사람I경기,2024-08-05 10:40:00
1528174,"전기차 보급이 30%가 넘어가게 되면 다시 내연으로 가야 된다는 시대 착오적인 이야기가 안나오겠죠.30%가 넘으면 이런 화재 문제는 극복해야될 문제로 인식이 될테니. 아직 중국산 삼원계는 아닌거 같고.국내 배터리, 국내 전기차 정도면 이렇게까지 위험하지는 않을거 같습니다. (자연발화급 문제)현기차는 가연성 냉매 문제가 있는데, 이거 공식적으로 다른 제품으로 교체해주던가 아님 비용을 지불하더라도바꿨으면 좋겠네요.",수IeGV70I경기,2024-08-05 10:46:00
1528174,ev3 열폭주 제어장치 있는걸로 알고 있습니다!!^^그나마 좀 안전할것 같아요~,묵찌빠lev3l청주,2024-08-05 10:49:00
1528174,"국산 배터리 여부도 중요한데,플래폼도 중요할거 같네요.멍청한 플라스틱 논란에서 처럼,실제 열폭주 현상을 막아주는 부분에 있어, 금속일 경우, 인접셀로 열 확산을 방지하는 능력이 효과적이지 않을 수 있습니다.결국 궁극의 난연 플라스틱이 제일 유리할거 같지만 아직 거기까지 채택한 제조사는 없으니.그래도 ev3가 나쁘지 않을거 같네요.단지 의심이 진행중인 가연성 냉매 이슈인데, 이건 내연차에서도 쓰이는 것이니.. 당장 바뀔거 같지는 않으니 문제네요.",수IeGV70I경기,2024-08-05 13:35:00
1528174,보조금이 얼마 안남아서 영향이 있었으면 좋겠.... [읍읍!,이군IEV3I시흥,2024-08-05 15:25:00
1528113,무시무시하다,찌파파,2024-08-05 09:26:00
1528113,원래 예전부터 불 나던 배터리엿어요,ev3살까고민중,2024-08-05 10:47:00
1528112,건물은 화재보험으로 처리하고 차량은 알아서 자차나 차주에게 청구하고 차주는 제조사에 청구해야죠 벤츠가 스스로 나서면 빠르게 처리되겠지만요,뽀동Iev9I경기,2024-08-05 09:21:00
1528112,안타깝네요. 엄청난 피해군여.,경기 레드,2024-08-05 09:21:00
1528112,"화재보험사, 140대 자동차 보험사들 일단 가입자한테 한도까지 보상해주고 모든 지출을 원인제공자에게 구상권 청구하겠죠. 제조사는 사고직후 대형로펌 불러서 와꾸짜고 있을 것이고. 블랙박스, 보조배터리, 휴대폰 충전선 같이 전장에 뭐 달기만 하면 꼬투리 잡을 준비 제조사, 배터리업체 입장에선 과실을 인정하고 보상하는 것보단 차주과실 잡는게 최선 개인이 법원에서 대형 로펌 주장에 사례와 기술과 판례를 들어 반박한다? 불가능",갓블레스어스ㅣ서울,2024-08-05 09:44:00
1528112,벤츠가 선뜻 보상해주지 않겠지요. 그래도 호갱님들이 벤츠전기차 많이 사줄 거니까요.,딥블루샤크l서울,2024-08-05 09:26:00
1528112,벤츠 전기차 타시는 분들은 단체소송하고 해야 할듯 한데.....차주가 지상고가 낮아서 차체 충격이 몇번 있어서 벤츠 서비스센터에 문의까지 했었고 벤츠사에서는 그정도로는 괜찮다라고 답변 했다는 글이 있던데요,나이쓰I경북,2024-08-05 09:31:00
1528112,괜찮다 = 너 말고 우리가 괜찮다,갓블레스어스ㅣ서울,2024-08-05 09:34:00
1528112,아.....해석이 이렇게도 되는군요.....^^;;,나이쓰I경북,2024-08-05 09:36:00
1528112,와~ 이런 댓글 쓰면서 부끄럽지 않으세요.그동안 작성한 글 보니까 꾸준히 분란 조성하시는 분 같은데 부끄러운 줄 아세요.,무사lEQS53l서울,2024-08-05 09:40:00
1528112,벤츠가 중국 지리한테 넘어가고많이 바뀐것 같아요~~.,알바트로스l일산,2024-08-05 09:40:00
1528112,80억으로 되나? 와...무섭다,찌파파,2024-08-05 09:27:00
1528112,벤츠믿고 산건데 제조사에서 처리 해줘야죠 소비자는 비싸게 차사고 호구인가요ㅠ,경기lgv60l두리,2024-08-05 09:29:00
1528112,벤츠가 그렇게 쉽게 보상할까요? 보상 안해줄려고 노력하겠죠 정말 큰일입니다.,블루7l토레스evl서울,2024-08-05 09:41:00
1528112,"벤츠가 보상해줘야 합니다. 앞으로 한국에서 차를 안 팔게 아니라면, 그후 벤츠가 CATL에 배상금을 받아내든 말든 그건 벤츠가 할일이고.",수IeGV70I경기,2024-08-05 09:40:00
1528112,맞는말씀입니다. 무조건 벤츠가 책임지고 보상해야합니다.,블루7l토레스evl서울,2024-08-05 12:47:00
1528112,80 억. 벤츠도 catl도 안해줄거같은데. 보험사? 자연재해도 아닌데. 해주려나? 자차없는 분들은 땅을치겠네요,아 이런오닉l서울,2024-08-05 09:49:00
1528112,저희 회사에서도 벤츠상대로 소송 검토했다 포기했었는데아마 쉽지 않을겁니다.,엘리트I서울,2024-08-05 09:52:00
1528112,차주로 몰아가는 언론이 더 심각합니다...,삼하IGV60I울산,2024-08-05 10:00:00
1528112,"벤*가 보상을 안해준다? 앞으로 벤* 전기차를 누가 살까요?마크 값이 있어서 사준다고 생각할 수 있는데. 2억짜리 차 샀는데.. 보상을 80억씩 해줘야 된다고 하면 아무도 안 살거 같네요..그리고,CA**도 모르쇠한다?그럼 이젠 전기차 구매시중국산 배터리, 중국산 전기차는 절대 구매하는 사람이 없을거 같네요.",수IeGV70I경기,2024-08-05 10:23:00
1528112,발화의 원인은 제조사에 있고 화재가 번진건 아파트쪽 시설관리에 원인이 있겠죠. 이건 누가 증명을 해야할 문제이기 이전에 상식선에서 생각할 수 있는 부분입니다. 보상책임을 차주에서 귀속시킨다고 한다면 = 전기차를 구입한 모든 차추들도 동일하게 책임을 물려서 1/n로 보상책임을 물어도 된다는 말이 됩니다. 말이 안되죠.,세도스lGV60l충주,2024-08-05 10:48:00
1528112,안타까운 일입니다. 차주가 보상하는 최악의 일만은 일어나지 않아야합니다.,초보와이I모델YI미국,2024-08-05 11:05:00
1528112,개인이 모든책임을 진다면 아무도 전기차 안살겁니다. 전기차시대는 끝난거지요.,블루7l토레스evl서울,2024-08-05 12:49:00
1528112,화재 벤츠차량은 충전중은 아니었지만 배터리 충전잔량이 얼마있었을까요? 혹시 충전량 100%상태에서 화재가 나진 않았겠죠??,호호야야Ie208I대구,2024-08-05 13:11:00
1528112,차주는 뭔죈인지 차주쪽으로 책임을 차주로 몰아가네요,삐이익I경기,2024-08-05 13:39:00
1528112,앞글보니깐 운행 중이 아니라서 대물이 안 된다는 글이 있던데 사실인가요? 그리고 앞전 소송결과를 보면 벤츠나 CATL에서 보상이 되야할듯해요. 긴 법정싸움이 되겠지만,비개인오후I부산,2024-08-05 13:46:00
1528112,"이것도 웃기는게. 자동차보험은 차량에 대한 보험입니다.운행을 하던안하던 그 차량에대한 보험이고..그렇게 생각하면 주차중인차량을 누가 때려밟고가면 자차로 수리하는것또한 대물이지요.근데 이게 또 봄사가 개같이 파고들면,이경우는 운행중이아닌 자기차량이 아닌, 대물파손을 보상할수 없다고 우기고 들면.결국 법원으로 가야하고, 법원의 판단이, 잘 모르겠으니 니말도 니말도 맞다 하면 5:5든 뭐든 무조건 보험사는 판례 남기면서 물어줄거 덜물어주는 상황이 되는겁니다.그러니 어케되든 보험사는 개같이 물어뜯으면 무조건 이득인거죠.이카페 인성분들같이 말이죠.",신신ll대전,2024-08-05 20:51:00
1528112,제조사에서 입장 표명 하지 않는건 심각한 문제가 있는거 아닌가요?예전 BMW디젤 화재사건때 BMW자세와는 현격히 다른 자세인거 같아요.저렇게 무책인한 회사차를... 누가 선택할지.제정신이 아닌거 같아요.애초에 팔지 말아야 했던거 아닌가 싶기도하고저렇게 안정성에 대해서 무책임한 스탠스였다면.,봉우리l이트론SBl부산,2024-08-05 17:29:00
1528112,블박단거꼬투리잡으면보통 영맨이 책임져야되겠읍니다출고시 달아준거 인수하니깐요그또한 제조사책임아닐까요???,무사신니로evl부산,2024-08-06 10:30:00
1528100,같습니다ㅎ 불안하시면 안사시는게 맞는 것 같아요!,코코몽Iix3I인천,2024-08-05 09:09:00
1528100,아.... 답변감사합니다.. 얘기는 해 보아야죠..,수원전기파,2024-08-05 09:15:00
1528100,"동일하다라는 정보가 있지만, 배터리만에 문제일지 해당 차량만의 BMS 제어 오류의 문제 일지는 아직 정확하지 않은 것 같습니다.",차크닉IGV60I일산,2024-08-05 09:29:00
1528100,BMW는 왜 IX3에만 다른베터리를 사용했는지 이해가 안가네요.. 다른차들은 삼성꺼인데,브리스끄Ii4m50I배곧,2024-08-05 09:18:00
