post_id,cmt_content,cmt_author,cmt_created_at
1526019,LFP도 배터리 제조사가 거지같은 중국회사면 당연히 불나죠. 엘지엔솔 다니시는 현직께 들은 바로는 중국에서는 자동차배터리에서 품질 검사 떨어진 애들이 킥보드나 전기자전거 같은 모빌리티로 간다고 합니다. 조심해야합니다. 그런 애들이 불나는 거죠.다만 품질관리된 LFP는 품질관리된 NCM보다 물리적으로 안정한 물질이니 화재확률이 낮은건 자연법칙입니다.이번에 엘지에서 LFP만든다고 하던데엘지에서 똑같은 품질로 LFP만들면 엘지 NCM모다는 엘지 LFP가 당연히 더 화재가 적게 납니다. 물질 자체가 더 안정적입니다.,초보와이I모델YI미국,2024-08-03 07:23:00
1526019,거지같은 회사에서 만들면 불이더 잘나겠죠 그런데 비야디만해도 불나는영상 많이나오고 비야디는 거지같은 회사가 아니에요 ncm보다 안정적일지는 모르나 사고시나 충전시나 주차중에도 불이 안나는게 아니라고요 그리고 십만대중 한대 불이나든 백만대중 한대 불이나든 이번처럼 지하주차장에서 불이나면 문제는 되는거잖아요,서훈I볼트euvI당진,2024-08-03 07:44:00
1526019,맞습니다 BYD LFP도 불나죠. 화학적으로 안정하다는 뜻은 그만큼 화재확률이 적다는 뜻입니다.지하주차장에서 불나면 절단나는 건 똑같습니다. 다만 그 확률이 NCM 대비 낮을 뿐입니다.,초보와이I모델YI미국,2024-08-03 07:54:00
1526019,앞으로 제일 큰 포인트는 아파트 지하주차장 화재가 또 일어나지 않을 것인가 충돌 시 차에 탄 사람이 살아서 움직일 수 있는데 못 빠져 나오고 불타서 죽는냐 하는거죠 악마는 디테일에 있다는 말처럼 이제 각자 타는 차에 대해 벤츠는 리콜을 받았는지 취약한 하체는 보강할 방법이 없는지 처럼 꼼꼼히 챙기고 힘 없는 개인 혼자 대응 보다는 다 같이 뭉쳐서 제조사를 상대 할 수 밖에 없는 것 같아요,롤링스톤II아5I수원,2024-08-03 07:19:00
1526019,원통형이 더 안전해요. 테슬라는 각 원통형마다 방염처리를 합니다. 원통형을 쓴 이유가 대량 생산때문이라고요? ㅎㅎ 각각에 방염처리하는게 원통형이 더힘듭니다,연후아빠IX 오닉I부산,2024-08-03 07:20:00
1526019,각각에 방염 처리되어있고 차폐하는기술도 따로 되어있습니다. https://newarebattery.com/tesla-model-3-batteries-show-impressive-fire-resistance-despite-damage-from-high-speed-crash/,연후아빠IX 오닉I부산,2024-08-03 07:24:00
1526019,님이 제시한 자료에도 원통형이 공정난이도가 낮고 제작비용이 낮다라고 써있는데요?,에코비엠wI아6I전북,2024-08-03 07:33:00
1526019,"원통형 쓰는 이유는 노트북 배터리에 사용해서 아주 오랫동안 검증된 배터리라서 쓰는 것이고, 사용 수요가 많다보니 생산 단가가 낮기 때문에 사용 하는 것으로 알고 있습니다. 오랜시간 검증은 무시 못하는 파라미터중에 하나죠.",무아I모델ssI경기군산,2024-08-03 08:00:00
1526019,아주 오랫동안 사용한건 싸게 구할수 있기 때문입니다. 파우치형은 라인증설 비용이 아주 높습니다. 설비 난이도도 높구요.,온랑이Igv70I경기,2024-08-04 12:42:00
1526019,"이번 인천 화재 건에 대해 만약 전장쪽 차량개조 처럼 명백한 과실이 없는데도 개인변상으로 최종 결론 난다면 그 파장은 엄청 날 거구 사실 상 공동주택에 살면 전기차는 더 이상 탈 수 없게 되는거죠 그렇게 되지 않으려면 국가 차원에서 화재분석, 보험확대, 배상등 빠른 시간 내 규정을 만들어 줘야 합니다 이 부분도 전기차 타시는 분들의 민원과 관련 국회의원에게 전화라도 해서 빠른 시간 내 입법이 되도록 다 같이 노력 해야 합니다",롤링스톤II아5I수원,2024-08-03 07:26:00
1526019,그정도 화재건수면 코나 리콜 했을당시 화재건수보다 많은것 같은데요 ㅡㅡ,칠공l아직l천안,2024-08-03 07:30:00
1526019,코나랑 테슬라랑 판매대수가 압도적으로 차이가나는데 뭔 말도 안되는 소리죠 코나는 30만대 팔았고 테슬라는 700만대 팔았는데도 누적 화재건수가 코나가 더 많은데 지금 국내 전기차 화재 차량 보면 60퍼센트가 현기차에서 나고 있고 그중 대부분 코나에서 나는겁니다,dklfkkfIEQEI서울,2024-08-03 23:08:00
1526019,코나차량 30만대 중 16 대 화재와 태슬라 저 화재건수 당시 판매대수가 얼마나 일까요?? https://naver.me/xbAtGdtU,칠공l아직l천안,2024-08-04 07:08:00
1526019,뭔 화재건수가 16건이여 30만대는 코나 전세계 판매량인데,dklfkkfIEQEI서울,2024-08-05 01:15:00
1526019,초창기 모델s x가 화재가 많지 모델3 이후로는 거의없다보심됩니다.,주번나I이트론55I노원,2024-08-03 07:30:00
1526019,현기도 초창기 중국산 LG 배터리 코나 빼면 화재 확률 매우 낮은편이죠.,빠방이Ist1I전남,2024-08-03 07:48:00
1526019,맞습니다. 그때 LG라고해서 국산인줄 알았는데 중국산이더라구요. 그래서 알게됐죠. 아 대부분 한국 배터리도 중국산이구나. 지금도 아마 대부분 중국산일 겁니다. 중국산 엘지는 믿을만 합니다. 품질관리를 엘지가 하니까요,초보와이I모델YI미국,2024-08-03 07:58:00
1526019,"리튬배터리 특성상 전기차는 어쩔수 없는듯 하네요, 인산철이라고 불이 좀 늦게 날 뿐이지 리튬계열은 충격이나 과충전에 절대 안전할 수 없다는 부분은 전기차주 분들은 알고 있어야 할듯 합니다. 저도 하이랜드 타지만 정말 하부 충격 안 가도록 조심조심 타고 있네요.",오디보디I모델3I서울,2024-08-03 18:42:00
1526003,아직모릅니다 10월은되어야 압니다,다다익선IEv6I의왕,2024-08-03 05:28:00
1526003,저도 같은의견이었지만 지금은 알것같네요 ㅎㅎ,5990I모델3롱I서울,2024-08-03 05:28:00
1526003,폭탄은 맞죠 소비자로써 전기차를 소유하고 있다는 사실 하나만으로전기차 제조사를 대변할 필요는 없다고 생각해요얼른 안전 강화 시키고 30분 70% 충전으로 1000km가는 전기차가 나오기를-!,수원사람2,2024-08-03 05:34:00
1526003,대변한적없는데요? 글을 천천히 읽어보시곺댓글다시 ㅜ,5990I모델3롱I서울,2024-08-03 05:35:00
1526003,댓글 좀 제대로 읽으세요 “소비자로써”,수원사람2,2024-08-03 06:05:00
1526003,보급이전에..먼가 획기적인 안정성 및 화재방지 장치 기술이 필요한건 사실인것 같습니다. 그나마 인명피해가 없어서 다행이지만... 저도 상당히 고민되는데요 조금 지켜본 후에 결정하려구요,지브란I경기,2024-08-03 05:44:00
1526003,네 당장 구입하기보다는 세부적인 상황을 지켜보는게 좋을듯합니다,5990I모델3롱I서울,2024-08-03 05:46:00
1526003,전기차를 보고 있지만. 왜 전기차에 피같은 세금으로 돈을 줄까요?전기도 화석연료이고~~미국 따라하기 쩐다 싶네요.,서울ll농심너구리,2024-08-03 05:52:00
1526003,전기는 화석연료라기보다 화석연료로 발전시키고 있을뿐이라 추후에 대체하려고 노력중이죠 우리나라가 안할뿐이구요,5990I모델3롱I서울,2024-08-03 05:54:00
1526003,우리나라 전기 발전의 65% 이상은 화력 발전이고 그 중 석탄이 점차 증가되고 있습니다.(원가 때문에) 이게 무공해이고 추천할 만한 일인가요? 관료주의~~탁상행정의 표본이죠.,서울ll농심너구리,2024-08-03 06:13:00
1526003,그게현재이고 미래에는 화석발전이줄고 신재생에너지비율이 올띿을땐 담을준비가 되어있어야할거아닙니까 갈수록 신재생에너지요구는 빨라질텐데 전기사용을 기반으로 준비하는거잖아요 보조금을 주는것도 환경부가 담당하고있지만 환경요인만으로 주는것이 아닌지라 하나하나 얘기해볼수는 있겠구요 1이냐 0이냐로 보는분들과는 대화안합니다 죄송합니다,5990I모델3롱I서울,2024-08-03 06:32:00
1526003,그래서 신재생에너지 확대하려고 노력중이죠.,줍줍 I전기차I일산,2024-08-03 07:02:00
1526003,규제 때문에 어차피 넘어가야됩니다. 실제 모든것을 고려해도 탄소배출량이 크게 적은건 맞아요.,적무화IiX3I경기,2024-08-03 07:32:00
1526003,미국 따라하기 아닙니다선진국들이 자기들 미래 먹거리로 친환경을 선택했고내용을 보면 비합리적이고 억울해도 우리나라포함 많은 나라들이 따라갈 수 밖에 없는 상황입니다게다가 수출로 먹고 사는 나라에서 지금 재생에너지 비율이 낮아 곧 유럽 수출길도 막힌다고 기업들은 심각해하는 상황입니다원전으로 커버하기엔 고준위핵폐기장이 있어야하는데 선진국들도 시도하는 나라가 거의없고 시간도 많이 걸리죠당장 쉽게 시도할 수 있는 것 중 하나가 전기차 지원이예요그나마,빙봉봉빙I경기,2024-08-03 10:09:00
1526003,맞습니다 자동차수출의존도가 높은데 전기차경쟁에서 밀리면 나라가 무너지진않겠지만 경제적타격이 매우클것입니다,5990I모델3롱I서울,2024-08-03 10:12:00
1526003,중국 따라하기죠.중국은 생산부터 어마하게 국가에서 보조금 대 주고 있으니까,강가딘IEQS350I부산,2024-08-03 18:10:00
1526003,전기차 보급을 안하면 저탄소 친환경 정책을 폐기해야할텐데 현 상황을 가만히 놔두진 않겠죠오히려 보조금을 더 늘릴 수도 있다고 봐요,스봉I포터evI인천,2024-08-03 06:00:00
1526003,과거부터 그쪽에 힘이더실렸고 저도 먼미래를봤을때 동의합니다만 올해에 결정할문제들이라면 쉽지않다고봅니다 현직에서 마냥 국민의견무시하고 마냥몰아붙이기도 쉽지않구요 전화받는것만으로도 보통일이 아닙니다 위 댓글보세요 저런논리로 따지고 말도안통합니다....,5990I모델3롱I서울,2024-08-03 06:20:00
1526003,불이 위험하니 가스레인지 규제하란 말과 같은겁니다..전 세계가 환겻문제로 전기차를 대안으로 잡고그 방향으로 가고 있는데...,바람돌이IEV6I대구,2024-08-03 06:14:00
