post_id,cmt_content,cmt_author,cmt_created_at
1537918,틀리말은 아닌데 이번사건이 사람들 공포심에 +1 된 이유가 아무짓도 안하고 3일간 주차된차에서 화재가 발생된게 커요 ㅜㅜ 사실 충전중 발화는 계속 있어왔으니 충전시설만 지상으로 옮기자는 말이 슬슬 올라오고 있다가 그냥 주차된차도 화재난데란 인식이 빠르게 확산되니 지하주차장 출입금지 90프로 충전이하 주차 등등 이상한 주장들이 생기는것 아닐까요?,서훈I볼트euvI당진,2024-08-13 09:34:00
1537918,"음, 예를들어 현기 1.6터보하이브리드 엔진오일증가2020년초엔 굉장히 이슈가 됐었는데지금은 잘 안들리죠?이런식으로 전기차도 스펙업 하면서 서서히 잊게끔 해야 전기차시대가 다시 올거라 생각해요",KEIDOlEQBl분당,2024-08-13 09:34:00
1537918,여기서 퍼온 자료인데 생각보다 주차중 충전중 화재가 좀 있습니다 벤츠만의 문제가 아니란 소리죠,가즈아leqesuvl청주,2024-08-13 09:35:00
1537918,제가 알기론 그거 해결안된걸로 알고 있습니다 아는분이 쏘하 타는데 그러려니하고 타신다네요,가즈아leqesuvl청주,2024-08-13 09:38:00
1537918,네 해결은 안됐지만 개선이 많이 됐어요.참고로 일본차량하이브리드도 엔진오일증가됩니다,KEIDOlEQBl분당,2024-08-13 09:39:00
1537918,그건 몰랐네요 제가 일본차를 안타봐서... 여튼 전기차도 앞으로 더 발전할거고 그거에 맞춰 소화방법도 여러가지 생기지 않을까 합니다,가즈아leqesuvl청주,2024-08-13 09:40:00
1537918,네 전기차오너들 화이팅입니다,KEIDOlEQBl분당,2024-08-13 09:41:00
1537918,어휴 전기차 사고 눈치나 보고 ㅠ 정신적 스트레스 장난아니네요 자연발화 쇼킹하네 공개불가 쇼킹하네,폴l아이오닉6l용인,2024-08-13 09:36:00
1537918,bmw테슬라 사세요,KEIDOlEQBl분당,2024-08-13 09:36:00
1537918,벰으로 고고싱 ㅠ,폴l아이오닉6l용인,2024-08-13 09:39:00
1537918,그중 하이브리드는 불똥 튀길까 조용히 지내는중요.,줍줍 I전기차I일산,2024-08-13 10:06:00
1537897,기름값 몇푼 아낄려다 참 ㅜㅜ,돈시간ㅣ레이ㅣ대구,2024-08-13 08:58:00
1537897,개인 편의 (기름값 절약) 고려않고 친환경 정책에 동참하고자 7/16 기변했습니다. 그것도 벤츠 EQE 350 4M. ㅎㅎ. 국민성을 감안하면 이 또한 지나갈겁니다.,자유영혼v72,2024-08-13 09:00:00
1537897,1년 좀 넘게타고있는데 이제 좀 재미좀 보려니 이슈가 넘 크네요 ㅜㅜ,포스코IIX3I화성,2024-08-13 09:00:00
1537897,10년타면되죠 뭐~ 저도 7월20일즘 구매했네요 ~!,터밍l화성,2024-08-13 09:04:00
1537897,1년전 저는 2대다 전기차로 바꿔서 잘타고다녔는데ㅜ,제트lEQAl광주,2024-08-13 09:04:00
1537897,신기술이나 신제품은 캐즘의 시기를 지나가면 혐오의 시기가 옵니다. 지금이 딱 그런시기입니다.전기차의 보급이 정체되면서 혐오의 시기가 자연스레 오는 거니 다 지나갈겁니다.너도 나도 전기차를 타기전에 남아있는 혜택을 누리자구요,비타민I이트론55I부천,2024-08-13 09:06:00
1537897,저두 7월1일에 ev6 구매했는데 화재사고가 몇건이 아는지 모르겠네요 ㅠ,깜딩llEV6ll오산,2024-08-13 09:14:00
1537897,폐차할때까지 타면 되쥬,무씅교I구매예정I서울,2024-08-13 09:23:00
1537885,기사에 스프링클러 이야기 한마디도 없는거 보니 ㅎㅎ,안양모델Y로비킨,2024-08-13 08:50:00
1537885,"보험사야 벤츠에 소송거는 시늉을 하겠으나, 스프링클러 미작동에 의한 화제번짐이므로 아파트 관리소 측이 과실을 범한 사항이라 벤츠에 그 책임을 물을수가 없는 건입니다.",지니IEQEIIX3I경북,2024-08-13 08:53:00
1537885,관리사무소가 책임져야죠. 누가지겠어요?,소멸은신I모델YI인천,2024-08-13 08:56:00
1537885,돈도 억소리나지만 차주가 향후 몇년간 받을 정신적 스트레스를 생각하면..... 메이커에 일침을 가하는 선례로 남았으면 좋겠네요,챱샐러드I부산,2024-08-13 09:00:00
1537885,"관리사무소와 벤츠에게 책임을 물어야지요, 차주에게 떠넘기는건 아니라고봅니다.",식집사I경기,2024-08-13 09:02:00
1537885,"제조사가 일부 부담, 스프링클러 미작동과실이 대부분 부담. 오너도 피해자임.",초보와이I모델YI미국,2024-08-13 09:15:00
1537885,스프링클러 껐다며 ㅋㅋㅋ,하이l모Y폴2l경기,2024-08-13 09:23:00
1537885,벤츠에서 45억 소유주에 기부(?) 했으니 그걸로 퉁 치는거 아닌가요? 벤츠가 국내서 계속 사업하고 싶으면 그정도는 내야죠,커피소년Ii3I인천,2024-08-13 09:32:00
1537885,소유주에게 한 게 아니에요.,소멸은신I모델YI인천,2024-08-13 09:52:00
1537885,스프링클러 끈놈은 어찌되는건지…,덕배IIX3I부산,2024-08-13 09:36:00
1537885,아파트 관리미흡으로 아파트문제는 아파트 보험처리할거같고. 차량파손은 각차마다 보상받고 구상권 청구일거같은데 우리나라제조사나 보험사가 벤츠를 공격해줘야 입주민들이 안전하게 보상받을텐데 과연...,주니대디liX3l울산,2024-08-13 09:44:00
1537885,49억ㅂ받은걸로 벤츠옆 모닝하고 그옆차까지는 보상해야지 직접발화에 의한거니까 .ㅋㅋㅋ 스프링클러 미작동으로 인한 화재번짐은 작동했으면 안탔을 차들이 있으니..,주니대디liX3l울산,2024-08-13 09:45:00
1537841,질문에 답이 있으시네요,제BllGV60 i3ll세종,2024-08-13 08:01:00
1537841,답을알려주십시요ㅋ,의정부3원코비치,2024-08-13 08:02:00
1537841,폭스바겐 아우디...일단 급이 다르잖아요.ㅎ 답 나온거 아닌지요.ㅎ,제BllGV60 i3ll세종,2024-08-13 08:02:00
1537841,한마디 더 거들자면 두 모델 모두 안보고 말씀드리는거 아녀요,제BllGV60 i3ll세종,2024-08-13 08:07:00
1537841,"글쿤요ㅜ 극강의 가성비냐 800의 투자가치가 있느냐 고민입니다ㅜ 어라운드뷰 부재는 충격입니다,.",의정부3원코비치,2024-08-13 08:09:00
1537841,둘다 시승해보고 결정하셔요 그게 낫긴합니다 어뷰 있다가 없으면 환장하죠 ㅠ,제BllGV60 i3ll세종,2024-08-13 08:09:00
1537841,저는 ID4 갈듯…,도이치반I모델3I경기,2024-08-13 08:03:00
1537841,저는 아우디요,러브혓바닥I530I인천,2024-08-13 08:07:00
1537841,확실히 탔을 때 실내 만족도는 아우디긴 했습니다. 근데 제가 둘중에 구매를 고려한다면 전 그냥 id4 살거 같슴돠.,웤옹II수원,2024-08-13 08:08:00
1537841,실내 글라스루프만큼은 제대로 압도적이었습니다 3천만원대 차량에서...,의정부3원코비치,2024-08-13 08:13:00
1537841,실속 id4 간지 Q4,아리아스II의정부,2024-08-13 08:08:00
1537841,아우디요,두따래비Iix3I인천,2024-08-13 08:09:00
1537841,"같은 플랫폼 나온 아우디, 폭바 차량이더라도 타보면 확실히 다르다고 느끼는데ID4와 Q4는 디자인/소재 빼고는 차이가 거의 없습니다...저는 ID4 추천드립니다.",아디뽀IID4I인천,2024-08-13 08:13:00
1537841,800 투자가치가 안느껴지긴하죠ㅜ 타보지는 않앗는데 사진상으로는 허벅지 시트길이가 ID4가 더 긴것같네요 통풍도 둘다없고 .. 고민이네요ㅋㅋ,의정부3원코비치,2024-08-13 08:33:00
1537841,둘다 타보고 저는 ID4로 결정했습니다. ID4를 선택한 이유는 메인카가 1대 더 있고 ID4는 110KM 장거리 출퇴근용으로 사용할꺼라 굳이 더 많은 비용을 들일 필요가 없었습니다. 탄탄하기는 아우디가 승~,하늘연못92IID4I화성,2024-08-13 08:34:00
1537841,저희는 와이프 차쓸일이없어 그냥 차한대로만 다닙니다ㅋㅋ 근데 아이가 좀 크니 A6는 좁아서ㅜ 프레임이 같은데 더 단단한 느낌이 있으셨나요?,의정부3원코비치,2024-08-13 08:35:00
1537841,간단한 시승이였지만 저는 운행 질감은 비슷했던거 같았고 탑승했을때 세트 착좌감이 Q4가 더 좋긴 했습니다.,하늘연못92IID4I화성,2024-08-13 08:39:00
1537841,Q4는 사실 좀 원가 절감이 많이 된것 같아요. 간지 좋아하시면 id4 보단 큐포 지만 실용성 가성비 생각하시면 고민할 필요 없이 아이디포 같습니다,바다의사나이l서울,2024-08-13 08:37:00
1537841,저라면 배터리 공개후 선택할듯요 혹시나 이번 벤츠처럼 언론에 공개한 배터리와 실제 배터리 다르면 맘상할거같아요,서훈I볼트euvI당진,2024-08-13 08:38:00
1537841,이미 ID4 q4는 엘지 엔솔 아니었나요??뒤통수 맞으려나요??ㅋ,의정부3원코비치,2024-08-13 08:39:00
1537841,알려진건 그런데 벤츠도 catl인줄 알고있었잖아요 그럴일 없겠지만 혹시모르죠,서훈I볼트euvI당진,2024-08-13 08:40:00
1537841,비라이프케어 어플이 연동됩니다. 이것은 이미 빼박 엘지엔솔제품이 장착된거죠.,썬더l충남,2024-08-13 09:06:00
1537841,그럼 다행이네요 속시원하게 다들 공개해줬으면합니다,서훈I볼트euvI당진,2024-08-13 09:18:00
1537841,그어플이 뭔지몰라 검색해봤는데 엘지엔솔 배터리만 연동되는거 맞나요? 수입딜러사들하고 이럴 이유가 있는게 맞나 싶은데요,서훈I볼트euvI당진,2024-08-13 09:26:00
1537841,비라이프케어는 엘지엔솔에서 제공해주는 제품을 obd단자에 물려서 배터리 정보를 취득하는거에요. 차종별로 엘지엔솔 배터리가 들어간 제품군은 id4 뿐만 아니라 다 비라이프케어가 사용가능하구요. id4만 딜러사를 통해서 비라케 주문설치가 가능하고 나머지 차종들은 개인이 신청해서 설치가 가능한걸로 알고 있습니다.,썬더l충남,2024-08-13 09:34:00
1537841,실제 화재발생이 아니더라도 또 이상한 배터리회사제품이였다면 사람들 또 난리도 아닐텐데 폭바랑 아우디는 진짜 다행이네요 비엠은 곧 발표한다는걸보니 딱히 이상한짓 안했을거고 진짜 벤츠만 미친짓했던거군요 catl 언급을 하지말았어야지 정말 어이없는 사건이였어요,서훈I볼트euvI당진,2024-08-13 09:40:00
1537841,뱀은 이미 발표했어요~ 어제 카페에 많이 올라왔더라구요. 뱀은 삼성sdi꺼가 많이 장착되었더군요. 지금 빤스도 결국 발표할수밖에 없는 상황에 돌입한거 같습니다.,썬더l충남,2024-08-13 09:44:00
1537841,작년 재고차인데 지금 시기에는 제조사에서 배터리를 정확히 공개한 후에 결정해도 늦지 않다고 생각합니다.,전기차 일산,2024-08-13 09:14:00
1537841,"저도 고민하다 ID4로 했습니다. Q4와 ID4 같은 플랫폼이라 물론 외관이나 실내는 Q4가 압승..다만 어라운드뷰도 컸고 ,, 굳이 800까지 더 해서 살 이유를 못느꼈습니다.. 둘다 시승해보시고 선택하세요^^",럭키민IID4I평택,2024-08-13 09:26:00
1537841,Q4 EV6 가지고 있습니다 개인차이지만 앞 디자인은 Q4보다 ID4가 더 이쁘긴 하더라구요 Q4옆 라인은 이쁩니다 어땠든 결론은 Q4팔고 현기로 갈아타고 싶네요 Q4 하드웨어는 좋은데 전자 옵션은 현기를 못 따라가네요,큐4IQ4I대구,2024-08-13 09:33:00
1537827,국산이든 중국산이든 문제의 배터리를 승인하고 장착하여 판매한 사람들이 해결 하겠지요,단이아빵leg80l대구,2024-08-13 07:56:00
1537827,벤츠는 중국산EV6는 국산레이는 발표전중국산 배터리 문제라고 볼순 없을 것 같은데요…,쭈니I서울,2024-08-13 08:04:00
1537827,레이는 sk,솜보기lQ4l창원,2024-08-13 09:23:00
1537827,비야디와 catl은 중국산 아닌가요??..뭔 말씀인지 이해가 안됨요..,두꺼티l인천,2024-08-13 08:08:00
1537827,v bmw는 삼성,엘리IGV60I화성,2024-08-13 09:03:00
1537827,글을 앞뒤 전후가 맞게 쓰시길~~,도담쌤ㅣ세종,2024-08-13 09:55:00
1537787,아이오닉5 유심히 보고있습니다 ㅎ,유다파,2024-08-13 06:47:00
1537787,저도 째려보는중,헬스관장i볼트i경기광,2024-08-13 06:47:00
1537787,이번화재의 영향인지는 모르지만 금액 확실할게 떨어졋더군요. 대략 300~500정도는 하락된게 보입니다.,셀I코나모3I인천,2024-08-13 06:50:00
1537787,맞습니다,헬스관장i볼트i경기광,2024-08-13 06:52:00
1537787,eqe경우 할인을 워낙많이해서 그에 맞게 중고가 하락이 큰 상태입니다 단순히 신차가랑 중고가가 차이가 커서 감가가 심하다고 하시는분들이 있는데 그게 아니에요 저는 할인 크게주고 사서 큰 불만은 없는데 다주고 사신분들은 좀 억울하죠,가즈아leqesuvl청주,2024-08-13 06:58:00
1537787,아 그렇군요. 몰랐습니다.,헬스관장i볼트i경기광,2024-08-13 07:00:00
1537787,아이오닉5 재고할인때 실구매가 3천중후반도 가능했으니 뭐 그럭저럭이네요그리고 중고차파는사람들 가격인하 절대 쉽게 안해요진짜 끝까지 이악물고 버티면서 거격하락 방어 합니다 ㅎㅎ,NI모델3I성남,2024-08-13 07:01:00
1537787,5백정도 빠진거네요,헬스관장i볼트i경기광,2024-08-13 07:01:00
1537787,id4 계약전(현재는 취소) 모니터링 쭉 하는중인데 신차 가격만 보면 하락한게 맞는데 할인 받아서 구매한거 반영이 안된듯 합니다! 개인적으로 더 하락해야된다구 생각해여!,쓰따I경기,2024-08-13 07:07:00
1537787,정답,헬스관장i볼트i경기광,2024-08-13 07:07:00
1537787,ev3 예약해놨는데 아이오닉 저도 구미가 당기네요^^;;,오레오민트,2024-08-13 07:33:00
1537787,저도 ev3보고 있었는데 실제로보니 생각했던 것보다 많이 작아서 포기했어요,헬스관장i볼트i경기광,2024-08-13 10:17:00
1537787,제가 Eqe 화재전부터 보고 있었는데 원래 저가격이었습니다 ㅋㅋㅋㅋ,야처럼lev6 모3l경남,2024-08-13 07:50:00
1537787,볼트EV 딱 1년 타고 앱에 올려 놓으니 1400만원 입찰도 있더라구요 ㅠㅠ 팔긴 팔았는데.. 작년 라브4 8년 넘게 탄 차와 감가 비슷하게 나왔네요,랄라스I볼트EVI서울,2024-08-13 08:03:00
1537787,쉐보레감가가 후덜덜합니다.,욕심나Iev9I안성,2024-08-13 08:25:00
1537787,eqe 원래 저가격인데 키로수가 적긴하네요,그랜져없음I충북,2024-08-13 09:37:00
1537787,1.지금은 업자들 매입가때문에 한번에 내릴수가 없어 1~3프로 정도만 내린걸로 보입니다. 2.현재 업자들 매입도 잘 안하지만 매입시 어마하게 후려칩니다. 3. 2~3개월이 지나면 지금 매입해놓은 차량들 대략 정리될거고 그리고나면 큰폭 하락 예상됩니다. 특히 그쯤 첫눈이 오면 하락세는 더욱더 가팔라질거라 봅니다. 결론 : 중고차를 사실거면 올겨울에 구입하세요~~!!!,도담쌤ㅣ세종,2024-08-13 10:05:00
1537787,좋은 정보 감사합니다,헬스관장i볼트i경기광,2024-08-13 10:16:00
1537759,휴대폰 배터리도 계속 충전해도 문제 안 생기는데 차 배터리라고 문제 생길까요아마 휴대폰 배터리는 셀이 한개이지만 전기차는 여러가지 셀로 이루어져 있어서 생산불량인지 아니면 충격인지 대기중인 배터리가 폭발한거는 배터리제조가 잘못 된건지 싶네요저도 중고로 구매한지 4달 1만킬로 주행으로 매일 100프로 완충한지 120일 넘었는데 아직 살아있습니다,아일릿l콤보오닉l서울,2024-08-13 03:16:00
1537759,조심하세요. 그러다 주차장 못들어 갑니다. ㅎㅎ,하이요Ieg80I인천,2024-08-13 08:02:00
1537507,eqe차주분들에겐 죄송하지만 저라면 3천에팔아도 못탈거같아요 ㅠ,이수li4i5l경기,2024-08-12 21:07:00
1537507,아직도 6000이요?,충청I힘들어요,2024-08-12 21:07:00
1537507,난 천만원에도 안산다 진심,아이오닉66I경기,2024-08-12 21:08:00
1537507,천만원이면 3대 살게요,구랭이l아5l광주,2024-08-12 22:08:00
1537507,사건 전에도 6000이었는데,김로드l예정l수원,2024-08-12 21:12:00
1537507,위에분들ㅋㅋㅋ3000 1000이면 10분안에 팔릴걸요?ㅋㅋㅋ예전 코나정도 불나는것도아니고이번에 처음난건데 욕먹는김에 차라리 좀 더 터지던가ㅋㅋㅋ이건 뭐 펑소에 벤츠 브랜드를사람들이 엄청 싫어했나보네ㅋㅋㅋ,민leqsev6l서울,2024-08-12 21:42:00
1537507,진짜로 안사요. 가만히 있다 터지는 차를 꽁짜로 줘도 타기 싫은데 ... 농담아니라 진짜 안탈듯...,아이오닉66I경기,2024-08-12 21:21:00
1537507,아니ㅋㅋㅋ님은 안사도 남들이 산다고요ㅋㅋㅋ,민leqsev6l서울,2024-08-12 21:23:00
1537507,되파는목적말고 타는목적이면 못사죠 뒤지고싶은거 아닌이상,이수li4i5l경기,2024-08-12 21:43:00
1537507,eqe차주는 아니지만 좀 웃겨서 댓글 달게 되었네요ㅎㅎ앞으로 차타다 내일 교통사고로 죽을수있고 여행가다 비행기사고로 뒤질수있으니 무서워서 내일부터 집에서 숨만 쉬겠습니다ㅎㅎ,민leqsev6l서울,2024-08-12 21:52:00
1537507,아이오닉도 가만히 있다가 터지는 차에요 ㅋㅋ현기가 그래요,추징적출I영덕,2024-08-12 22:31:00
1537507,저는 줘도 불안해서 탈까 싶네요 .... 참 브랜드 이미지 한방에 나락갔네요,하이요Ieg80I인천,2024-08-13 08:01:00
1537507,가만있다가 불난게 무서운거죠 운행중엔 더 무섭지않겟어요? 가만있어도 불나는데,이수li4i5l경기,2024-08-13 10:06:00
1537507,리콜 해주겠죠 설마 그냥 놔둘까요...,초보l아이오닉5l경기,2024-08-12 21:21:00
1537507,사고전에 5900까지 매물본적 있는데 엔카중고 매물은 가격 변화 무 매물만 잔득 늘어남,달려ㅣ코나ㅣ부평,2024-08-12 21:22:00
1537507,안팔리는게 문제겠죠 ㅎㅎ,하이요Ieg80I인천,2024-08-13 08:01:00
1537507,탑재된 배터리팩에 패닉셀이 들어간 것인가요? 😵‍💫,준에보IEQElEV9l용인,2024-08-12 22:18:00
1537507,벤츠 때문에 다른 전기차들이 얼마나 피해를 보는지. 이번 기회로 벤츠 전기차는 안타깝지만 중국산 쓰레기차 인정됨진짜 발빠르게 배터리 공개하는 현기가 대단함. BMW는 공개했는데. 벤츠는 아직 공개 안했는데. 아니 못하지. 다 중국산 배터리라서,헤타르시스lEV6l목포,2024-08-12 22:24:00
1537507,국산 수입 다 불나서 아무차도 못타요.겁나서.. 추가로 국산은 급발진까지 장담 못하니...!,디피IeqeI인천,2024-08-12 23:08:00
1537507,국산만 급발진이 난다는 생각은 도데체 어떻게 그런 뇌구조가 돌아가는건지 진심 신기하네요~충전중 화재와 주차중 폭발은 아주아주 다른 얘기에요~,올더타임lgv60ev9서울,2024-08-13 01:12:00
1537507,뉴스보세요. 그리고 저도 진심인데..당신 뇌나 똑바로 굴리세요. 남의 뇌구조 궁금해 하지 마시고ㅋㅋ,디피IeqeI인천,2024-08-13 08:04:00
1537507,3천이면 바로 삽니다.,염원l경남,2024-08-13 06:06:00
1537507,벤츠 전기차는 무조건 패스요,금동I볼트I의정부,2024-08-13 06:24:00
1537461,포터ev는 몇% 충전하라고 설정이 안되는데 어쩌라는건지 참,1500도I포터evI인천,2024-08-12 20:16:00
1537377,뭐가 명확하지 않은지... 골때리네요..,적무화IiX3I경기,2024-08-12 18:48:00
1537377,피해를 키운 요인이 명확하지 않다는게.....스프링클러 얘기는 역시나 빠졌네요..,벤지웅lEQAl경기,2024-08-12 18:49:00
1537377,이런식이면 전기차 재미없는데..... 점점,인터셉터I서울,2024-08-12 18:50:00
1537377,이번에 이렇게 제재 시작되고 9월달에 한번 더 대책이랍시고 전기차관련 제재 공식적으로 선포하면 전기차시대는 한 5년간은 끝이라고 생각해야죠뭐 주택살고싶은 요즈음입니다... ㅎㅎㅎ,리우Ix3I전북,2024-08-12 18:52:00
1537347,자전거 산업 활성화! 진정한 친환경이 되겠군요! 건강은 덤!,뿌릉I EV9 RAY I 서울,2024-08-12 18:17:00
1537347,고양이도 없어질판...ㅋ,나달leg80l충북,2024-08-12 18:19:00
1537347,지하주차장에 자전거만 주차해라ㅋㅋㅋㅋㅋㅋㅋㅋ,햄빵Iix3고양,2024-08-12 18:18:00
1537347,기자들 아쉽겠네요 전기차 아니라서먹이감 사라짐.... 이거도 이슈화해서 가솔린 경유 하이브리드 phev 싹다지상으로 올리자 해야죠,EV9l전남,2024-08-12 18:18:00
1537347,지하주차장에 그냥 여름에 풀장설치해서 스프링클러나 틀어야겠네요ㅋㅋ,긍정l볼트EUVl창원,2024-08-12 18:19:00
1537347,중국산 가솔린을 주유했나봅니다,두따래비Iix3I인천,2024-08-12 18:21:00
1537347,ㅋㅋㅋ 가솔린도 지상 주차 고고,오빠Iev3I안산,2024-08-12 19:25:00
1537347,ㅋㅋㅋㅋ 무서워여,최창섭파주,2024-08-12 19:39:00
1537347,"역시 차종이나 부품정보는 없이 그냥 ""차량화재""군요청라 화재때는 ""중국산 파라시스 배터리 탑재한 벤츠 전기차 화재""였는데.ㅎㅎㅎ 이해는 갑니다만, 살짝 낯뜨겁네요.",디오니ㅣ모3ㅣ서울,2024-08-12 19:49:00
1537347,댓글 재밌네요. ㅎㅎ,2트론lQ4l인천,2024-08-12 20:11:00
1537347,기사 링크해주신덕에 댓글보고 신나게 웃었네요 ㅋㅋ,리베만IGV70I남양주,2024-08-12 23:57:00
1537241,레이 빼고는 전부 ncm인가요? 레이만 lfp이구요?,삐돌이I서울,2024-08-12 17:11:00
1537241,네,황희정승I레이evI울산,2024-08-12 18:56:00
1537241,니로 ㅠㅠ EV3나와서 슬픈데 이걸로 관짝에 못질하네...ㅠㅠ,현미녹차I니로EVI전북,2024-08-12 17:15:00
1537241,코나 국산쓰고 불타다가 CATL 교체후 문제 없었던지라 중국산도 CATL 정도까진 괜찮은듯.,이군IEV3I시흥,2024-08-12 17:24:00
1537191,벤츠에서 배터리를 전량 교체해 주지 않으면 EQE 차주들만 피해를 보는 상황이 될 것 같습니다. 너무 안타깝네요. 중고판매도 그럴것이며 벤츠에서 뭔가 대책안세우면 낙인찍히겠어요,충남l모와이l린내,2024-08-12 16:23:00
1537191,지상고가 낮아서 하부 긁힘도 많다고....실제 하부구조도 트렁크내장 재질같은 얇은 플라스틱으로 커버가 되어 있고 바로 배터리팩에 연결되어 있고 배터리 하부쪽은 냉각수라인이 있어서 찍히면 냉각수가 새서 교체해야 되더라구요,거북l아이오닉5l시흥,2024-08-12 22:03:00
1537168,"‘화재’랑 ‘확산’은 달리 봐야합니다. ‘확산’은 소방시설쪽 문제로 정리되는것 같고, ‘화재’는 벤츠와 파라시스, 그리고 다른 전기차 회사들, 배터리 회사들도 눈여겨 봐야겠죠.",북극성 I 2 I 경기,2024-08-12 16:08:00
1537168,"어떻게됐든 일단 차가 문제죠~차량 화재 진압만 주구장창 하다 보면, 이 아파트 저 아파트.. 계속해서 피해만 커질듯요.",아구찜 레이 서귀포,2024-08-12 16:12:00
1537168,맞죠 시작은 벤츠 전기차 이지만 스프링쿨러만 제대로 작동 되었어도 큰 화재로 이어지지 않았을텐데 모든 타겟이 전기차로 흘러가니 답답하네요,부산ll루키,2024-08-12 16:15:00
1537168,둘다문제일지도,인트론IIev9II대전,2024-08-12 17:13:00
1537165,테슬라는 어플에서 정비 예약 합니다.,포로로ll서울,2024-08-12 15:59:00
1537165,답변 감사합니다~^^ 어플에서 그냥 정기점검도 가능한건가요?^^,스미루나I테슬라I전주,2024-08-12 16:54:00
1537165,테슬라는 비엠이나 벤츠처럼 정기정검른 없고 이상 있다고 판단되는 부분 있으면 예약하고 점검 받으면 됩니다.,포로로ll서울,2024-08-12 20:03:00
1537165,네~~감사합니다~^^,스미루나I테슬라I전주,2024-08-12 20:05:00
1537127,빨리해야죠. 파라시스 퇴출해야죠. 아 그렇게 따지면 LG엔솔과 비교해서 이중잣대가 되긴허네요. 하. 같은 파라시스로 교체해준다고 하면 뭔가 믿음이 안가는건 어쩔수 없내요 ㅠㅠ,초보와이I모델YI미국,2024-08-12 15:32:00
1537127,원인 나오지도않았는데 수조원이 왔다갔다하는 사항을 감정에 몰입되어 무작정 배터리교체를 결정한다? 원인이 배터리가 아니라 BMS라면? 3일 주차한 사이에 최고 절전모드 켜져서 BMS조차 꺼진게 원인이라면? 냉매 과열이었다면? BMS가 주차중 배터리 온도체크를 못해서 냉각수를 제때 못돌렸다면? 벤츠 편드는건 아니고 파라시스 듣보 어질어질하지만 결과 나오는거 보고 이성적으로 판단하는게 벤코 벤츠 파라시스 소비자 국과수 소방당국 등 모두가 좋은결말이죠. EQE 청라화재는 코나볼트 연쇄화재랑은 결이 다릅니다. EQE가 세계적으로 연쇄폭발한거도 아니고 큰 화재 ‘한번’났다고(심지어 화재확산원인도 벤츠랑 무관함) 배터리바꿔줘 징징하면 아5 EV6 배터리바꿔주다가 현대기아 파산했습니다.,북극성 I 2 I 경기,2024-08-12 15:57:00
1537127,동감합니다. 빠른 조치해줬으면 좋겠지만 정확한 조치가 더 중요하죠. 이거 같은데..? 란식으로 조치했다간 같은 문제 반복할 뿐이죠. 그렇게 대응하지 않길 바랄뿐입니다..,레바IEQESUV500I경기,2024-08-12 15:59:00
1537127,그러네요. 감정적으로 대처할게 아니라 철저한 조사를 기반으로 결정해야겠습니다. 그러고보니 코나 화재대량 리콜때도 몇대가 연속으로 터지고 나서야 조사가 들어간거 같네요,초보와이I모델YI미국,2024-08-12 16:01:00
1537127,맞죠. 혹시 배터리 외 문제였다면 배터리 아무리 수조원들여 바꿔봐야 똑같은사고 또날겁니다.,북극성 I 2 I 경기,2024-08-12 16:01:00
