post_id,cmt_content,cmt_author,cmt_created_at
1536379,독일은 2020년 내연기관차 지하주차장 화재로 하이브리드차 전기차의 지하주차를 금지했었네요 벤츠 bmw 현기 하브 밧데리도 Ncm입니다 금지한다면 모든 Ncm Lfp 탑재차량 지하 금지로 가야 되는데 이 나라 언론은 따라쓰기만 잘하니 ㅉㅉ 전기차 지하 주차 금지 쉽지 않습니다 그리고 지금 보급율이 문제가 아니고 대세는 전기차로 갈수 밖에 없는데 나중 전고체 전기차는 지하주차 허용 할까요? 선택적 금지가 가능 할까요?,광주 IX3 산타니,2024-08-11 22:47:00
1536379,기다렸다는듯이 전기차에 대한 혐오가 나오네요,소멸은신I모델YI인천,2024-08-11 23:08:00
1536366,대형화재의 원인인 스프링클러미작동에 대한 대책은 전혀 없고 전기차만 죽일넘이군요 ㅋ,아나브린 i4 l 경산,2024-08-11 22:20:00
1536366,이런 한심한 대책 ㅎㅎㅎㅎㅎ,아이폰ㅣ아5ㅣ안산,2024-08-11 22:38:00
1536366,한심하네요 대형화재의 원인은 스프링클러인데 이에대한 대책과 점검은 없고 전기차 때리기군요 알지도 못하는 인간들이 무슨 과충전방지랍니까 이미 안전마진 5~10%로 완충해도 실제 완충이 아니고 배터리에대한 과충전 방지는 BMS에서 하는건데 아예 완충을 못하도록 충전을 제한하겠다는 거군요 그럼 손해보는 km 만큼 정부에서 환불해줘야 하는게 아닌가요,멋진넘I아5니로I동탄,2024-08-11 22:56:00
1536365,좀 어려울수 있어요. 이런조치가 이번에 처음 나온게 아니라서요. 그리고 재산권 침해부분은 어떤면에서 그렇게 생각하시는 걸까요? 물론 이번 조치를 찬성하는건 아니고요.,줍줍 I전기차I일산,2024-08-11 23:39:00
1536365,"코나 경우를 말씀하신다면, 코나는 제조사에서 먼저 선제적 조치를 취한거였죠. 코나 대상차종 한정이었고요. 그런데 이번은 완전히 다른 문제가 맞습니다. 벤츠 불났으면 선례대로 할려면 벤츠 대상차종에 한정해야죠. 개인의 헌법적 가치를 침해할때는 필요한 최소한의 범위에서 법률로써 제한해야 합니다. 1. 최소한의 범위라고 볼때 몇십만의 전기차 모두를 대상으로 한다는 ㄷ 점에서 과도함. 2. 법률로써 제한하느냐에서도, 맞지 않음. 전문가 의견은 다를수 있어도 위헌의 소지는 차고도 넘칩니다 에어컨 실외기 불 많이 나는 여름철에 화재대응한다고 행정명령으로 에어컨 최저온도를 강제로 제한한다면 재산애 대한 침해일까요? 아닐까요?",굴렁쇠l아5I남양주,2024-08-12 01:13:00
1536365,아파트 공용부분 사용금지는 재산권침해입니다. 판례도 있어요. 꼭 필요하다면 해당구성원인 전기차주의 동의를 받아야 한다구요.,임미나l모델3l충북,2024-08-12 01:29:00
1536365,사실 판례는 공용부분사용 금지 적절하다는 판례도 많고요. 제가 이번 서울시 조치를 이해하기론 90퍼 이상 충전시 지하주차장 사용제한하고 지상주차장을 쓰게 하겠다는 거라고 이해됩니다. 그리고 준칙을 적용하는건 권고지 의무는 아니기 때문에 지하주차장만 있는 아파트에선 적용안하면 그만이라서요. 아파트 분양받을때 주차장은 전용부가 아니고 공용부입니다. 내꺼가 아니고 우리꺼 입니다. 그렇기때문에 현행 법률에선 법에서 정하지 않은 사항은 관리규약으로 소유자들끼리 우리꺼를 어떻게 사용할지 정하게 되어있는거고요. 주차장도 관리규약으로 차를 몇대까지 주차할지 몇대이상이면 추가주차비를 받을지 주차를 이상하게 하는 사람은 출입자체를 금지시킬지 정해서 운영하는 것입니다. 문제는 전기차에게 그게 지상이던 지하던 내가 주차할수있는 지분을 관리규약으로 부여받는다면 재산권침해로 이길 명분이 없다고 생각합니다.,줍줍 I전기차I일산,2024-08-12 08:24:00
1536365,아랫글로 대신합니다.,줍줍 I전기차I일산,2024-08-12 06:35:00
1536365,그럴수도 있겠네요...그럼 정부나 제조사한테 손배 소송을 해야할까요??아시겠지만 쉐x레 전기차가 완충 10% 줄여서 손배해준적이 있거든요...서울시 뿐 아니라 정부는 전기차 독려를 했고 소비자는 정부와 제조사를 믿고 전기차를 구매했는데 지금 서울시 행정처분은 배터리 결함을 스스로 인정하고 있는 것이고 어쨋든 소비자는 가만히 앉아서 피해를 본거잖아요...,달려라l경남,2024-08-12 07:19:00
1536365,조사결과 배터리의 문제고 제조사가 이를 해결하기위해 가용 배터리용량을 영구적으로 줄인다면 청구가능하리라 봅니다. 쉐보레의 사례는 어떤차를 말하시는지 모르겠지만 제가 운행했던 볼트는 세차랑 와이퍼였나? 그거 해준적있긴하네요. 그리고 서울시 이번 조치는 행정처분이 아니에요.,줍줍 I전기차I일산,2024-08-12 08:23:00
1536365,행정처분도 아니게 되네요....준칙변경???근데 결과적으로 처분적 성격은 띄게 되긴한데...볼트가 미국에서 집단 손배 받은걸로 알아요~~,달려라l경남,2024-08-12 08:38:00
1536365,준칙이란건 그냥 가이드 같은거에요. 볼트미국에서의 사례처럼 우리나라에서도 손배소가 가능하면 저도 좋겠습니다.,줍줍 I전기차I일산,2024-08-12 08:57:00
1536365,손해배상 청구는 해볼만한것 같습니다...어쨋든 서울시가 전기차 결함을 공식적으로 인정을 한샘이니깐요...서울시에서 보조금 받은 오너들이 서울시가 장려했기때문에 서울시를 믿고 샀는데 이해배반적 태도로 손해가 발생했다.로 내용을 만들어가면 안될까요?^^;,달려라l경남,2024-08-12 10:09:00
1536359,울릉도인가 어디는 30퍼라고 하더라구요,김포lGV60l하루,2024-08-11 22:02:00
1536359,"지금은 모르겠고, 몇일전 울릉도는 전기차 불가라고 했습니다",거니llEV6ll부산,2024-08-11 22:13:00
1536359,흠.. 점점 심각해지는군요..,김포lGV60l하루,2024-08-11 22:15:00
1536359,장봉도갔다왔는데 벤츠 전기차라고 젤늦게 입구쪽에ㅎㅎ 불나면빠뜨리려나..,서울ll주니빠,2024-08-11 22:34:00
1536314,수소차도 하이브리드도 다 전기차인데 ㅠ,방구쟁이l아5l충남,2024-08-11 21:09:00
1536314,주기적인 업데이트 항상 감사합니다.,skywalker2,2024-08-11 21:27:00
1536314,넥쏘 중고로 사려하니...그놈의 스택 때문에...압박감이 상당합니다ㅠㅠ,천사장I대구,2024-08-12 12:58:00
1536279,다 불법입니다.,방구쟁이l아5l충남,2024-08-11 20:48:00
1536279,공동주택 등 아파트주차 규제(지상에서만 충천 및 주차)가 심해지면 전기차 잘 안팔리겠네요~~,헬로Iid4I대전,2024-08-11 21:55:00
1536278,전기차 안타는 전기차 협회장 ㅋㅋ...,나르샤I아오5I경산,2024-08-11 20:31:00
1536278,이게 사실이라면 더 화나겠네요...ㅠㅠ,뭐사야되나I없음I인천,2024-08-11 20:31:00
1536278,사실입니다. 저분이 유튜브 영상에서 스스로 말하셨어요 전 그거 보면서 황당하던데요 ㅋㅋ,나르샤I아오5I경산,2024-08-11 20:49:00
1536278,막상 전기차 오너 되시면 생각이 달라지실듯요ㅎ 대부분 전기차 안타본 사람들이 감놔라 배놔라 하죠ㅎㅎ 저도 그랬으니까요,슈퍼맨li오닉5l광주,2024-08-11 20:31:00
1536278,"서울시 올 하반기 전기차 보급목표가 5800여대 인데...국가의 충전량 제한, 국민들의 전기차 혐오, 언론의 전기차 후드려패기 등으로.. 한국 전기차 시장은 점점 후퇴할듯...",안양li4m50l할배,2024-08-11 20:43:00
1536278,전기차 보급을 할건데 저런 생각들인지 모르겠네요!,식집사I경기,2024-08-11 20:45:00
1536278,그냥 수입 전기차 사면 됩니다,의암빌딩IIX1I분당,2024-08-11 21:19:00
1536278,90%인지 아닌지 증빙은 어떻게한다는거죠? 지하주차장 입구에 상시1명이 검사한다는건가요,아우디IEtronI서울,2024-08-11 22:09:00
1536273,해석 여부에 따라 자기 차가 위험할 수 있다는 말이라 더 불안해짐. 차주한테는 보상도 보상이지만 주행중 불타면 자기도 죽을수 있다는 우려가 있어서.,동화21I모델3I경기,2024-08-11 20:19:00
1536273,"전기차 불날수 있는건 당연한건데, 모든 책인은 브랜드가 진다라고 하면.... 뒤지는거야 운명인데...불나가지고 법적소송 휘말리면 정말 인생 피말리는거라...",고고고I니로아5I서울,2024-08-11 20:24:00
1536273,시간이 다 해결해 줍니다 ㅎㅎ,토네이도I경기,2024-08-11 20:23:00
1536273,벤츠 구매층 대부분 벤츠라서 사는건데 타격은 불가피,로이I모델3I경기,2024-08-11 20:24:00
1536273,"배터리 교체를 원하는 구매자에게 CATL이나 한국산 배터리로 전량 교체, 다른방법을 원하는 구매자에게 내연기관으로 교체나 구매취소 해주면... 떡상하지 않을까요?",쿠버II4I대구,2024-08-11 20:30:00
1536273,그러기엔 수천억.....이라서,시지l오닉 코나l대구,2024-08-11 21:16:00
1536273,현기 + LG엔솔은 1.4조 썻다고 합니다...^^,쿠버II4I대구,2024-08-11 21:17:00
1536273,지금 벌어들이는거생각하면 진짜잘판단했어요,시지l오닉 코나l대구,2024-08-11 21:18:00
1536273,그냥 대폭할인 50프로 때리면 미친듯이 팔릴걸요?ㅎㅎ,결빠I아이오닉5I전주,2024-08-11 20:41:00
1536273,벤츠 전기차 불안하니 벤츠 내연차 사세요~ 할듯...ㅋㅋ,달리기I넥쏘I대구,2024-08-11 20:56:00
1536273,우리나라사람들 조금만시간지나면 또 벤츠 많이삽니나 벤츠는 또 잘팔릴것입니다,괜찮은남I볼트창원,2024-08-11 20:59:00
1536273,보란듯이 할인하면 완판될듯. 그러면 할인받고 산 사람들이 알아서 쉴드쳐줌,아우디IEtronI서울,2024-08-11 22:12:00
1536222,"문제가 있는 파라시스배터리 사용한차량들을 막아야지... 충전율이 무슨의미가 있겠나... 그리고 벤츠,폭스바겐은 파라시스배터리 장착한 차량들 배터리 전부 CATL급으로 리콜 해야한다. 국내에 파라시스배터리 사용한차량부터 빨리 공개해야 합니다.",블루7l토레스evl서울,2024-08-11 19:25:00
1536222,맞아요! 속히 공개 후 대책 좀 내줬으면 좋겠어요!,킴소토IEQBI경기,2024-08-12 08:11:00
1536222,저런 사람을 탄핵 해야지. 오너들을 무시하는 정책이 실현 될려나?,부가부가IGV60I인천,2024-08-11 19:15:00
1536222,서울시는 뇌가없다,방구쟁이l아5l충남,2024-08-11 19:17:00
1536222,이에 대해 서울시 관계자는 “충전율 90%는 전기차를 많이 파는 회사들과 협의한 결과물” 어디랑 협의 했을까?,깨굴I니로I인천,2024-08-11 19:27:00
1536222,사고난지 몇일도 안되어 협의했다ㅋㅋㅋ 구라죠,뽀동Iev9I경기,2024-08-12 12:44:00
1536222,휴발유 80리터 꽉채운 차는?? 누가 불이 잘붇고 폭발 위험이 높은가..?,경치lev9l부산,2024-08-11 19:49:00
1536222,탁상행정 너무 답답 스럽네요,식집사I경기,2024-08-11 19:50:00
1536222,전기차사라고 보조금주고..각종혜택주고 이제와서 통제한다??? 사기행위인가요??,아무개I오닉5l대구,2024-08-11 20:51:00
1536222,전기차 포비아를 조장하는 사람이 누굴까 잘 생각해보면 될것 같습니다. 전기차가 보급됨으로 인해서 손해를 볼수밖에 없는 사람들이겠지요.,아이오니아5l아5l여수,2024-08-12 00:46:00
1536222,그쵸 이익보는 누군가가 있으니 기자둘도 열심히 전기차 포비아 만들고 있죠.,편하게Iev6I경기,2024-08-12 00:52:00
1536222,미개그자체,들국화화IIX3I고양,2024-08-12 06:39:00
1536222,제조사에서 안전마진 두고 만들었을 거고 그게 아니라면 제조사 문제고 이걸 검증 안한 정부의 문제지요 .이걸 왜 차주가 피해봐야 하는건지. 만약에 충전을 제한을 걸어야 한다면 이건 명백한 제조사의 사기이며차주에 대한 보상을 동반해야 할 문제,데민IEV6I오산,2024-08-12 10:26:00
1536222,90% 제한하고도 불나면 그다음은 80%로 제한할 것인가??전기차의 주행거리는 내연차의 공인연비와 같은 개념인데 내연차 공인연비 5%~10%뻥튀기 했다가 조단위 소송하는 마당에30% 가까운 오차를 정부가 적용하겠다고 하는겁니다. 이건 집단행동을 해야합니다.,이큐빅씨IEQBI서울,2024-08-12 11:08:00
1536222,내연차도 기름 80프로만 넣어라하겠네,앵글러IeGV70I구미,2024-08-12 13:23:00
1536219,공무원들이 하는 짓거리가 ㅋㅋ,부용주Ii4경기,2024-08-11 19:06:00
1536219,수준이 진짜 너무 낮은 인간들이 공무원이라고 있으니 저딴 정책들이 나오네요,오뿌Iev6I서울,2024-08-11 19:11:00
1536219,진짜 탁상행정ㅎ 한심합니다,아기곰I오닉니로I서울,2024-08-11 19:12:00
1536219,어이가없네영 ㅎㅎ,동치성,2024-08-11 19:14:00
1536219,정말 한심하네요...,바쁜남자II4I대전,2024-08-11 19:14:00
1536219,열이 정부가 하는게. ....다 그렇지,동식아범I볼트EVI인천,2024-08-11 19:47:00
1536219,제조사도 참여해야지..,꼬끼옼l아5I안성,2024-08-11 20:18:00
1536219,"지상충전소. 생각해보면 정말 단순 그 자체입니다. 제대로 생각을 안하고 정책을 짜니 앞뒤가 하나도 안맞아요.1. 화재 위험하니 1층세대 앞 주차장에 설치해서 화재나면 1층세대도 연기 같이 마시고 그을림, 열기 같이 피해보자?2. 스프링클러 같은 소화설비가 없는 지상주차장에서 불 나면 줄줄이 같이 다 테우자?3. 충전기 고장 발생한거 보면 대부분 햇빛에 오래 노출되서 손상되거나, 충전중 과열 오류난거는 대부분 옥외 충전기 였는데 그걸 지상에 설치한다?",엔지니어79IIX3I대구,2024-08-11 22:43:00
1536154,,은호I트론q4아6I원주,2024-08-11 18:29:00
1536154,중국 페라시스 배터리랑 동급은 아님...,뭐사야되나I없음I인천,2024-08-11 18:32:00
1536154,제조사 겁나 중요하다는걸 eqe가 보여줬는데 물타기 오지게 하네...,뭐사야되나I없음I인천,2024-08-11 18:33:00
1536105,다 알아요.... 여기는 전기차 카페라 다른곳에 알리는게 더 효과 좋을듯요,토네이도I경기,2024-08-11 16:50:00
1536105,개스는 뭔가요?,하지만없죠I코나l경기,2024-08-11 16:53:00
1536105,사투리라서 헷갈렸네요 깨스 입니다,이시버기,2024-08-11 16:55:00
1536105,ㅋㅋㅋㅋ,벤츠II서울,2024-08-11 16:59:00
1536105,가스 = 가솔린,닌자Ii3I천안,2024-08-11 16:56:00
1536105,eqe에 들어간 중국배터리나 빨리 바꿔달라고 하세요 그따위로 터지는건 배터리가 아니라 폭탄이니까,뭐사야되나I없음I인천,2024-08-11 16:59:00
1536105,뚜벅이세요~,벤츠II서울,2024-08-11 17:06:00
1536105,전기차는 안전한데 중국 듣보잡 배터리가 들어간 eqe는 전기차가 아니라 폭탄차 아닌가요? 무슨 전기차가 충전하는중도 아니고 사고도 아니고 그냥 주차해놨는데 폭발을 함?...세컨카로 전기차 알아보고 있는데 벤츠때문에 전기차 이미지 말아먹고있잖아요~^^ eqe 있다면 인증한번 하고 말하시고~ 있다면 벤츠에다가 리콜신청이나 빨리하는게 정상적인 오너의 마인드입니다^^,뭐사야되나I없음I인천,2024-08-11 17:12:00
1536105,충전하라 만든차에서 충전중에 나던 그냥 나던 똑같이 문제지 맘카페세요?,네오룬,2024-08-11 18:13:00
1536105,폭발영상이나 비교해보고 말하세요~ 아무짓도 안했는데 완전폭발 vs 충전중에 하부화재,뭐사야되나I없음I인천,2024-08-11 18:30:00
1536105,지하에 새벽이였으면 위험한건 매한가지인데요? ㅋㅋ내연기관도 마찬가지고 논리보니 딱 교수 학생이군요ㅋㅋㅋ 일반인과만 대화해서..수고요,네오룬,2024-08-11 19:01:00
1536105,하~ 진짜 말 안통하네... 스프링클러 작동여부에따라 전기차 내연차 다 위험한건 안다고요~,뭐사야되나I없음I인천,2024-08-11 19:08:00
1536105,근데 전기차 eqe 화재랑 ev6충전화재도 똑같다? 그건 아니지 물타기하지마세요~ 주차한 차량에 사람이 있다고 생각해보라구요. 주차한 차량이 갑자기 eqe처럼 그렇게 폭발하면 사람 무조건 죽어요. ev6는 충전중화재로 즉사할정도 아니구요 내연기관도 주차중 화재나서 앞쪽 불 날수 있지만 사람이 도망못갈정도는 아니구요...,뭐사야되나I없음I인천,2024-08-11 19:12:00
1536105,'없음' 님은 전기차주도 아니신데 급발진을 하시네요. 쓸데없이 화가 많으시면 카페 탈퇴하시고 내연기관 카페나 눈팅하시면 될 것 같습니다. 지금처럼 차없이 걸어다니시는 것도 추천합니다.,닮은살걀IEQE500I인천,2024-08-11 19:53:00
1536105,세컨카로 전기차 사려고 준비중이라 카페가입했고 여러가지 정보들 보고있는데 말도안되는 소리로 전기차 다 똑같다는식으로 이야기하는데 어이없어서요~ 전기차 폭발위험 뉴스 나올때마다 자료화면으로 eqe 나오는거보면 다른 전기차주들만 억울하고 그럴거같다고 내 개인의견도 쓸수있는거 아닌가요~? 전기차는 없어도 메인카 잘 타고있고요~,뭐사야되나I없음I인천,2024-08-11 20:00:00
1536105,"우선 저도 벤츠 차주인 만큼 제조사에 화도나고 합당한 조치를 기다리고 있는 입장에서 스트레스가 상당한데, 제조사에 항의하는 것도 아니고 워딩을 상당히 강하게 공격적으로 하시는 건 누가봐도 좋아보이진 않습니다. 개인의견이 아니라 시비거시는 걸로 보이네요. 그냥 차 알아보신다는 분이 뭐에 화가 그리 나신건지 잘 모르겠지만요.",닮은살걀IEQE500I인천,2024-08-11 20:13:00
1536105,압도적으로 낮군요!,크리스l모SYEV9l경기,2024-08-11 17:01:00
1536105,차 구경점 여,닌자Ii3I천안,2024-08-11 17:03:00
1536105,크루즈에 하이브리드가 있었나 ㅋ,건물주lEV6l전주,2024-08-11 17:08:00
1536105,왜 일반내연은 없나요~~?내연차는 화재 0%인가?,부엉이l전북,2024-08-11 17:12:00
1536105,맞습니다. 아무래도 휘발유가 엄청 불이 잘 붙지요. 그런데 배터리까지 달렸다?,디오니ㅣ모3ㅣ서울,2024-08-11 17:39:00
1536105,화재 발생률보다 화재시 내연차대비 열폭주 화재 진압시간 때문이죠,브래도ll용인,2024-08-11 17:46:00
1536105,"화재건수보다, 화재 진압이나 열폭주가 문제죠..",캐뉘뉘,2024-08-11 20:48:00
1536096,적당히 하시지,방구쟁이l아5l충남,2024-08-11 16:50:00
1536096,bmw = 불자동차 ㅋ,벤츠II서울,2024-08-11 17:08:00
1536096,벤츠만큼 불이 한꺼번에 붙지 않고 30분만인가 껐다고 함.벤츠는 비싸서 폭발력도 대단한 것 같음,아리지원I아5l경기,2024-08-11 16:56:00
1536096,베엠 = 불차동차 ㅋ,벤츠II서울,2024-08-11 17:08:00
1536096,굳이 이런걸 올려야 하나요?? 밴츠만 이슈되서 그런가?? 다 불날수 잇다는 다 알고 잇는되,에어Iix50I경기,2024-08-11 18:58:00
1536096,벤츠만의 문제로 축소시키려고 노력하는 것이죠 전기차 공통의 문제라고 생각합니다,네네l모델Yl대구,2024-08-11 20:07:00
1536082,중국에서 난건 보이는데 국내는 아직없는듯요,분바l조에l경남,2024-08-11 16:33:00
1536082,중국건은 충돌해서 난 화재 같아 보이네요~.중국내수용은 사양이 다를 수도 있을 것 같아요.우리나라도 중국내수용하고 한국판매용에는 차이가 있듯이,알바트로스l일산,2024-08-11 19:34:00
1536082,벤츠 or bmw https://v.daum.net/v/7i3s5oHROE,감루비leGV70l경기,2024-08-11 16:34:00
1536082,벤츠 EQE가 선박에서 화재난적 있습니다.. 화재 나서 수조에 넣는 영상인데.선장 페북찾아보시면 EQE화재였다고 나오더라고요.https://www.carscoops.com/2023/09/fremantle-highway-salvage-video-shows-burned-mercedes-eqe-ev-being-submerged-for-safety/,알바트로스l일산,2024-08-11 19:31:00
1536082,화재0건입니다 지니어스 교육? 배포? 자료에 나와있고요~ 비엠 전기차 카페 가입도 추천드립니다 ㅋ,구리구리Iix3l경남,2024-08-11 18:41:00
1536080,금산은 기아죠. 그놈이그놈이지만ㅎ,아리i아이오닉5i전북,2024-08-11 16:17:00
1536080,금산 EV6 완속 충전기 꽂아놓은 상태였어요.,겜지l아이오닉5l부산,2024-08-11 16:53:00
1536080,금산이 유명해졌군요^^,방구쟁이l아5l충남,2024-08-11 17:13:00
1536015,불난집에 기름붇는 기레기들...,이타도리I아5AWDI서울,2024-08-11 15:21:00
1536015,앗 테슬라 헐값에 하나더 사구싶군여,충남l모와이l린내,2024-08-11 15:38:00
1536015,엔카 열심히 봐도 크게 차이 없던데..중고차 딜러 매입가나 내렸을라나...,코망이I창원,2024-08-11 16:04:00
1536015,안내려요. 거래량이 김소할 뿐. 살 사람은 다 살꺼 같습니다.,구루구루79봉고ev대구,2024-08-11 16:14:00
1536015,사 기 공화국 ㅎㅎㅎㅎㅎㅎㅎ,아이폰ㅣ아5ㅣ안산,2024-08-11 16:50:00
1536015,별로안내럈던데,머신l모yl부산,2024-08-11 16:58:00
1536015,글을 잘 읽어보면 제목이나 내용에도 가격이 낮아졌다라고 한적은 단 한번도 없습니다 근데 대부분의 사람들은 대충보기때문에 가격이 내려갔구나 생각하게 만들게 글을 써놓았죠 그게 바로 기레기기사의 특징입니다,제네오닉,2024-08-11 17:53:00
1536015,엔카 겁나게 보고있습니다. 한대더 뽑으려고요. 안떨어지던데요,구스I이트론I인천,2024-08-11 22:20:00
1535999,거기도 꺼놨으니까 못들으신거 아닐까요 ㅋ오작동 하면확인 후 조치하는데 걸리는 시간이 있는데우리 고귀하신 입주자들은그거 못참죠 ㅋ그럼 관리사무소도 질알하는거 듣기 실ㄹ으니 꺼버림니다 ㅋ,고소왕 ev3,2024-08-11 15:00:00
1535999,오류가 잦아요 습기로 인해 오작동하고 그럼 또 민원들어오고..,짜잔형I이트론I일산,2024-08-11 15:01:00
1535999,입주민의 잘못이죠 ..오작동하면 민원에 세차비 요구에 …,지구본I경남진주,2024-08-11 15:02:00
1535999,사용할일이 적어서 매해 지날수록 오작동 횟수가 잦아집니다어차피 쓸 일도 없을 것 같은데 끄자는 식으로 관리하니 정작 화재시에는 쓰지도 못하고 다 불태우는거죠,람쥐왕l충북,2024-08-11 15:02:00
1535999,주민항의 100퍼 들어오니까여차대고 내려서 걸어가다 물맞는사람 차에 뭐 실타가 물맞는사람등 노인이라 놀라서 넘어지거나 .. 그중에 진상주민 있음 백퍼 관리사무소 마비될정도로 진상피울겁니다.. 결국 그런 인류애 떨어지는 인간들때매 비상시 대처까지 영향받는거죠,두비I아이오닉I서경,2024-08-11 15:03:00
1535999,안그래도 습기등 오작동이 빈번하게 일어나는데 오작동으로 물이 쏟아지면 차주가 보상하라고 하겠지요,샛빛99l인천,2024-08-11 15:04:00
1535999,오작동이 많아요,링고I모델YI오산,2024-08-11 15:04:00
1535999,새벽시간 민원때매 그래요오작동나면 개 지X들하니깐,하지만없죠I코나l경기,2024-08-11 15:04:00
1535999,클러터지는거보다 화재경보기가 오작동이 많아서 알람이 울리면 그걸 꺼놓습니다. 실제 화재발생시 알람이 안울리는거죠.,데브l니로SG2l동탄,2024-08-11 15:08:00
1535999,심심하면 오작동일으키는데 화재경보음이 시끄러웠나보죠,focussI모3I충남,2024-08-11 15:07:00
1535999,일반 물이아닌곳도 있어서 차에 묻으면 질알질알 하는 사람들이있습니다,양열마리I아5I부산,2024-08-11 15:09:00
1535999,끈 사람이 누굴까요? 양심 선언 해야할텐데.,새솔I레이evI화성,2024-08-11 15:12:00
1535999,"결국 오작동 났을때 민원넣은 것들이 대규모 화재사고 발생시 그 피해를 고스란히 돌려받는거죠.이번 청라 아파트의 경우도, 관리소 직원이 껐다고 하지만 아파트 관리업무를 위탁준건 아파트 주민들 이기 때문에, 보험사에서 구상권 청구하면 피할 방법이 없습니다. 결국 자기 차량들 자차로 수리하고, 보험사는 그 비용을 다시 주민들에게 청구하게 될테니 가구당 수천만원의 피해금액이 발생할 수 밖에 없습니다. 이 과정에서 가장 억울한 피해자는 차량보유하지 않고 순수하게 피해보상액만 토해내야 하는 세대 이겠지요. 결국 총 피해금액은 제조사인 벤츠와 입주민이 분담하여 책임지는 구조로 갈겁니다. 수년동안 엄청난 재판이 있을거고 로펌들만 신나겠네요.",이타도리I아5AWDI서울,2024-08-11 15:25:00
1535999,입주민 또라이들이 많으니까 관리실가서 깽판치나봐요,하루l꼬나l경기,2024-08-11 15:29:00
1535999,물이 깨끗하지 않음 세차요구 민원 그리고 바닥에 물 청소하려면 관리소 인원 비상이죠.,떡갈나무I오닉5I충북,2024-08-11 15:51:00
1535999,겨울엔 어는 아파트도 많구요,mk모3경기,2024-08-11 16:05:00
1535999,보통 처음 뿌려질때 녹물 나오죠. 아마 관리실 직원이 습관적으로 정지버튼 눌렀을듯. 이래서 소방분야에 빨리 ai도입해야 함.,아리i아이오닉5i전북,2024-08-11 16:32:00
