post_id,cmt_content,cmt_author,cmt_created_at
1534122,"현장 감식에 참여한 국립소방연구원 관계자는 ""스프링클러만 제대로 작동했다면 벤츠 전기차와 주변에 주차된 다른 차량 몇 대만 타고 진화됐을 것""이라고 말했다.",리허설lQ4l양산,2024-08-09 15:21:00
1534122,새벽 6시 화재경보로 인한 민원이 걱정되서 끈걸까요?,달렁이 경기수원,2024-08-09 15:40:00
1534122,화쟁경보기 업체도 책임있겟죠 수시로 오작동햬서 끄게 만들었니까요 ㅡㅡ,쭈쭈ev6충남,2024-08-09 16:04:00
1534120,,아트라스I스탭,2024-08-09 15:13:00
1534120,근시안적인 행정아닌가요..,씨엘l레이evl경기,2024-08-09 15:15:00
1534120,이제공적영역에서조차 제한ㄷㄷㄷㄷ,마음소리l니로l서울,2024-08-09 15:16:00
1534120,황당하네요..,노니나니IEQAI인천,2024-08-09 15:20:00
1534120,뭔 ㅜㅜ,5N굿ㅣ경기,2024-08-09 15:30:00
1534120,뭐야 이게,닥침I모델3YI경기,2024-08-09 15:48:00
1534120,내가 토레스전기차 까페에 80%이상 급속충전기에 물리는걸로 머라고하니 미개한 인간들이 엄청 딴지걸던데 급속은 이제 80%까지 법으로 제한했네요. 잘한거라고 봅니다.,EVX밴ll용인,2024-08-09 15:58:00
1534120,소방점검이나 똑바로해야지. 눈감아주지말고.,곰탈I볼트ev3I경기,2024-08-09 22:11:00
1534104,자세한 설명이라서 도움이 될듯하네요.,디옵터68ㅣ부산,2024-08-09 15:04:00
1534104,업계 1위는 중국입니다. 기술격차도 이미 커졌구요. 중국산 배터리가 농민공이 수작업으로 만드는 수준도 아니고 이미 최첨단입니다.하위업계 특정회사 배터리를 기준으로 우기지 마시고 넓게 보세요.중국산이라 그렇다는 우기기는 이제 그만하시고... 비교를 할 생각이라면 중국 어느 브랜드의 어떤 배터리를 기준으로 비교한다고 하시길...중국산 폴스타는 아직 단 한대도 불이 나지 않았습니다.벤츠가 탄 그 다음날 K-배터리를 단 K-자동차도 불탔구요.그 배터리가 어떤 문제가 있는지는 나중에 확인이 되면 그때 가서 떠들자구요.이렇게 선동해봐야 결국 내연기관차 소유자들에게 편견만 심어줍니다.,에코맨 ID4 인천,2024-08-09 15:16:00
1534104,기술력 1위가 중국아니고 생산량 1위일뿐,시지l오닉 코나l대구,2024-08-09 15:19:00
1534104,그건 lfp이구요. 삼원계는 중국이랑 차이 엄청납니다.,디옵터68ㅣ부산,2024-08-09 15:22:00
1534104,삼원계도 이미 추월 당했어요 하이니켈 쪽은 우위 같지만 대세는 고전압 미드니켈로 이동중 입니다 서울대 교수님 피셜입니다,깨굴I니로I인천,2024-08-09 15:29:00
1534104,폴스타는 LG에너지솔루션 NCM 6.5:1.5:2 밧데리 입니다.,흑나비,2024-08-09 15:34:00
1534104,"중국차라서 불난다는거 다 거짓말이고,중국 배터리라서 불난다는것도 다 거짓말인게 가장 많이 팔린 중국산 테슬라 Y도 불난 차 없습니다.문제가 된다면 하이니켈 배터리의 안정성 문제를 들 수 있겠지만 그게 중국산이라 퉁칠 문제는 아니죠.그런 기준이라면 중국 배터리 달고 운행하는 전기버스 죄다 중단해야 합니다.선동하지 말고 제대로 보지 않으면...전기차 지하주차장 진입금지라는 이상한 선동세력과 다를게 없습니다.",에코맨 ID4 인천,2024-08-09 15:42:00
1534104,절대 화재위험이 없는 배터리는 없죠..그래봐야 중국산 지리자동차가 주인이죠..중국산물건보다 중국마인드가 더문제...LG하고 CaTl 썼는데 한국산만 LG다...벤츠랑 같은말 하고 있네요.. 한국은 CATL 사용했다...지리자동차꼭 폴스타에 공식메일보내서확인문자 받아놓으세요~,알바트로스l일산,2024-08-10 16:41:00
1534104,가장 최근 화재는 EV6 화재였어요.그거 한국차 한국 배터리라서 불이 난겁니다.미국인이 이렇게 주장하며 한국 배터리 수입을 막자면 동의하시겠어요?,에코맨 ID4 인천,2024-08-09 15:54:00
1534104,NCM 세계 1위 한국 LFP 세계 1위 중국 이상 탕탕탕 아씨 구x기어 영상이였네..,라온74I미보유I용인,2024-08-09 15:21:00
1534104,배터리는 셀만 만들어요~ 저 플라스틱에 팩으로 만드는거 자동차 회사입니다. 현대차 기술이 세계적인거 같습니다. 그런데 중국배터리 셀도 현대에서는 저런식으로 조립하는데 중국 한국 배터리와 상관이 없네요,레이IEQA아이6I경기,2024-08-09 15:31:00
1534104,,디옵터68ㅣ부산,2024-08-09 15:50:00
1534104,,디옵터68ㅣ부산,2024-08-09 15:50:00
1534104,,디옵터68ㅣ부산,2024-08-09 15:50:00
1534104,"EQA, EQB가 파라시스라고요?",베니IEQAI인천,2024-08-09 16:17:00
1534104,국내출시 테슬라는 중국배터리 아닙니다. lg엔솔입니다.,디옵터68ㅣ부산,2024-08-09 15:52:00
1534104,RWD는 중국배터리 롱레인지만..,알바트로스l일산,2024-08-09 16:04:00
1534064,역시나...,류넨I니로I대구,2024-08-09 14:36:00
1534064,안전불감증이죠워낙 소방설비가 오작동을 많이하니~~이번에도 그려려니 했던것같네요적어도 육안으로 확인후 추가조치는해줬어야하는건데,스카이I ID4 I화성,2024-08-09 14:43:00
1534064,"차량화재의 원인은 벤츠에 있으므로 인접차량까지는 벤츠에,인접 하지 않고 통로건너까지 번진 대형화재의 원인은 관리소에 책임이 있는거 아닐까요?",롤꾸lEUVl스산,2024-08-09 14:46:00
1534064,과실 비율로 나눕니다. 법정으로 가야 하구요 다만 판례보면 실형 살수도 있는 문제입니다.,크리스l모SYEV9l경기,2024-08-09 15:25:00
1534058,다 그래요 ... 아주 정상 코스를 밟고 계십니다. ^^*,느린토끼I예정I울산,2024-08-09 14:33:00
1534058,다들 그러셧죠??허허....,전기차구매I대전,2024-08-09 14:36:00
1534058,외제 보시ㅣ는거면 테슬라빼면 q4말고는 딱히볼게없쥬..?가정용으로 토레스도 좋….,신신ll대전,2024-08-09 14:33:00
1534058,왜 q4를 추천해주신지 이제야 알기 시작했어요 ㅋㅋㅋㅋㅋㅋ처음엔 저 옵션없는걸 왜 추천해주시지 햇어요 ㅋㅋㅋㅋㅋ,전기차구매I대전,2024-08-09 14:37:00
1534058,그래서 아디4가 그렇게 핫했던겁니다 ㅋㅋ 이가격에 큐4보다 좋은 옵션에 같은몸체?? ㄷㄷ,신신ll대전,2024-08-09 14:40:00
1534058,국산은 옵션에 없군요한방에 큰차로 EV9도 좋을거 같아요ㅎ배터리가 영 불안하시면 삼성SDI 전고체 나올때까지 대기 ㅎㅎ,흰둥이lEV6l대전,2024-08-09 14:35:00
1534058,"네 국산은 이미 그랜져하브도 잇고, 국산 전기차 외모가 너무 제 취향이 아니여서 ㅜㅜ",전기차구매I대전,2024-08-09 14:38:00
1534058,고민중이신거중엔 테슬라가 제일 논란도 없고 좋은거같네요ㅎ 모델y 페리도 기다려보셔요!!,흰둥이lEV6l대전,2024-08-09 14:48:00
1534058,머리는 테슬라인데 마음이 아직 아니라서요 ㅜㅜㅋㅋㅋ페리까지는 못기다려요 내년에 당장 살림 합치면 출퇴근이 대전외곽이라서 출퇴근해야되서요 ㅜㅜ,전기차구매I대전,2024-08-09 14:53:00
1534058,"이번에 테슬라 FSD가 베타딱지 뗏다는데그게 하드웨어 4.0(모3 하이랜드, 모Y페리모델)부터 된다던거 같은데... 그런것도 고려해보셔요~좋은 선택 하시길!!",흰둥이lEV6l대전,2024-08-09 14:57:00
1534058,"패밀리카로 토레스도 좋습니다. 화재안전성,디자인,트렁크등 만족하실겁니다. 시승해보시기 바랍니다.",경기ㅣ최강,2024-08-09 15:39:00
1534030,우리나라 정치는 삼류라고 이건희 회장이 그랬다죠,아리아I아이오닉I청주,2024-08-09 14:17:00
1534030,요즘 하는 꼵을 보면 삼류라고해도 이보다는 잘할 것 같다는 생각입니다. 마치 못하기 경쟁을 하는것 같아요.,조약돌IEV6I익산,2024-08-09 14:18:00
1534030,차라리 아파트 지하주차장 충전기를 90%까지만 충전되도록 세팅 해놓는다면 모를까 이것이 가능한건지는 모르겠네요.,조약돌IEV6I익산,2024-08-09 14:17:00
1534030,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 충전기 세팅 90퍼 바꾸겠내요 새대가리 ㅎㅎㅎㅎㅎㅎㅎ,아이폰ㅣ아5ㅣ안산,2024-08-09 14:17:00
1534030,월급은 받아야겠고대책은 발표 해야겠고일단 모여봐뭐? 100%가 위험해??90% 제한하면 되겠네 easy~~,빠떼리I모XI세종,2024-08-09 14:18:00
1534030,ㅋㅋㅋㅋㅋㅋㅋㅋ,술쟁이I볼트EVI양산,2024-08-09 14:19:00
1534030,"ㅋㅋㅋ 정책이 수준이하네...핸드폰도 90%이하만 아파트 들여보내야겠네..소방점검 피해가고, 사용자들에게 책임전가하려는 전형적인 탁상행정..",콩이파파IEV9I김포,2024-08-09 14:21:00
1534030,셀 밸런싱은 어찌하라고..,꼬끼옼l아5I안성,2024-08-09 14:23:00
1534030,그나저나 전기차 차주들 모여서 벤츠에 손배 요청해야 하는거 안니가요?,차구리Iev6l인천,2024-08-09 14:24:00
1534030,이런 와중에 자동차 회사들은 침묵 하고 있네요 ... 상관없다. 안전율이 얼마다. 왜 말을 못하 ...,느린토끼I예정I울산,2024-08-09 14:25:00
1534030,제조사는 잘못 없고 완충하면 니 잘못 이라는거네요,마로I모델3I서울,2024-08-09 14:28:00
1534030,지하주차장에서 충전은 아예생각도 못하겠네 ;;,승블레스,2024-08-09 14:31:00
1534030,아들 : 아버지! 충전은 왜 90%만 해야되요?? 100%해도 문제없게 만들면 안되요?아버지 : 그건 말이다..옛날옛날.. 2024년에... 어떤 새대가.ㄹ..... 아니다 됐다.. 그렇게 됐어... 아버지가 미안해...,꿈속lEV9l청주,2024-08-09 14:39:00
1534030,일일이 서서 잡을라고 그러는게 아니라 화재나서 경찰조사 시 90%이상으로 진입했으면 차주에게 과실 넘기려는거겠져,독l예정l서울,2024-08-09 14:40:00
1534030,90%충전 펌웨어 락걸고 인증스티커 교부하겠죠 뭐,aaI코나I안양,2024-08-09 15:48:00
1534030,불만이 많은 입주민들 달래야겠고.. 전기차 차주도 무시 못하겠고.. 90%를 누가 확인 하겠어? 시행해..,차는풀옵l아6AWDl인천,2024-08-09 17:22:00
1534030,보도자료에 있어요.ㅋㅋㅋ정삼모 02-2133-3580 차재현 02-2133-9770 남정현 02-2133-7130 문상만 02-2133-7290임우진 02-2133-7090 길성호 02-2133-7103이동원 02-3706-1500 김성문 02-3706-1520,달려라타요l아5Nl서울,2024-08-09 18:53:00
1533938,반갑습니다.,에일IID4I경기,2024-08-09 13:19:00
1533938,넵 반갑습니다.,뽀민파파I타이칸I화성,2024-08-09 13:20:00
1533938,안녕하세요!,모두가좋아Ii3I제주,2024-08-09 13:31:00
1533938,넵 반갑습니다,뽀민파파I타이칸I화성,2024-08-09 13:31:00
1533938,,혜성처럼I모델3YI경기,2024-08-09 13:35:00
1533938,안녕하세요. 반갑습니다,뽀민파파I타이칸I화성,2024-08-09 13:36:00
1533938,안녕하세요~,피피카,2024-08-09 15:57:00
1533938,안녕하세요. 반갑습니다,뽀민파파I타이칸I화성,2024-08-09 16:09:00
1533938,안녕하세요~,얼라리l이트론ㅣ경기,2024-08-09 16:39:00
1533938,넵 반갑습니다,뽀민파파I타이칸I화성,2024-08-09 16:41:00
1533906,현기차 배터리 벤츠 전후로 화재났어요. . . 피해 규모만 다를뿐,크리스l모SYEV9l경기,2024-08-09 12:57:00
1533906,배터리 문제인지 모르는데요 그건,DKII서울,2024-08-09 18:38:00
1533906,기사에 그 문제라 나왔습니다,크리스l모SYEV9l경기,2024-08-09 18:38:00
1533906,가만히 주차중에 발생한게 아니라서 배터리 문제라고 단정 지을 수 없습니다.,이타도리I아5AWDI서울,2024-08-09 20:02:00
1533906,벤츠후는 충전중 화재였고 연식도 아직 안나왔잖아요.,세오리I아5l서울,2024-08-10 23:04:00
1533906,"이 글의 어느 부분에서 현업에 계신 분의, 저희가 모르는 내부 얘기가 있나요...?",민커플I쏘부evI서울,2024-08-09 13:04:00
1533906,저는 완속충전기 안전 규격 인증에도 문제 있다 봐요. 너무 중소업체에서 만든게 많음.,동글이I니로I성남분당,2024-08-09 13:06:00
1533906,"똥글로 보입니다. 배터리 내용 하나 없고, 벤츠 차가 원래도 별로라느니.. 배터리 현업자가 뭘 알길래 차를 논하지요? ㅋㅋ.. 그리고 삼성은 품질관리 탑급 인정합니다만, sk는... ^^ 다 하청에 적자기업이라 인사이동도 많고 ... 뭘 알긴하나 싶네요",레디Ii4I송도,2024-08-09 13:10:00
1533906,공감합니다. 현직.판검사도아니고 현직 배터리 ㅋㅋㅋ 이런글을 믿는분들이 많네요,으어l부산,2024-08-10 23:40:00
1533906,"이 현직자보다 검색 열심히 한 사람이 더 많이 알거 같은데요.게다가.... LG엔솔이면 ""대형리콜급 화재생기지는 않을거같음"" 이라구요?저도 이 글은 똥글로 밖에 안보입니다. ㅎㅎ",카펜터스leGV70l김해,2024-08-09 13:10:00
1533906,제목과 달라요....뭐가 전문적인건지..?,뽀기남편l서울,2024-08-09 13:12:00
1533906,"저도 관련 업 1인으로 첨언 드리자면,배터리 셀 자채는 원래 불안정합니다.과방전, 과충전, 물리적 데미지가 폭팔을 야기 합니다.그런데 셀마다, 제조사 마다 모두 전기적 특성이 다르고 심지어 제조후에도 조금씩 바뀝니다.그래서 셀에 적절한 전력이 담기도록 전력량을 잘 측정해서 과방,충이 안되도록 해야 하는데, 이 방법이 전압측정이고 이것을 하는 전자 장치가 bms 입니다.전압측정은 주로 반도체로 이뤄지는데 반도체도 오래 사용하면 측정값이 달라집니다. 또 셀 자체의 고유 특성값도 온도 기압 습도 심지어 충방전 패턴에 따라 달라집니다. 이 오차를 줄여주는 여러 sw 알고리즘도 같이 bms 탑재가 됩니다.킥보드 이런류의 배터리와는 다르게 좀더 정밀한 bms 입니다.여기까지는 거의 공통 입니다. 저 bms 로직에 오류가 있는 것은 제조 하자 입니다. 로직 오류는 그래도 찾기 쉽고 리콜 하면 됩니다.다음단계로 이상 감지 했을때 처리 방법입니다.셀이 이상이 있으면 그 셀을 빠르게 격리해야 합니다. 제일 먼저 단선 부터 해야겠죠.단선 장치는 대부분 기계식 릴레이 입니다.bms가 이상 감지하고 릴레이 통해 전원 차단 하면 이미 늦습니다.그래서 반응이 빠른 변동릴레이 사용하는데, 이 것도 조마조마 합니다.단선 위한 가장 안전하고 검증된 방법은 전자식 릴레이 입니다.fet 여러개 뭉쳐서 고전력에 대응해야 하는데, 단가가 릴레이 대비 무쟈게 비쌉니다.이 전자식 릴레이 사용하는 자동차 제조사는 몇 안됩니다.그 다음으로 셀이 이상 감지 되고 단선 되어도 기계적 분리 위해 셀분리 에어백 터트리는 장치도 고안 되었으나, 여기까지 안전장치 하는 제조사는 없습니다.사실 배터리 셀이 어디거냐가 문제가 아니라 bms 릴레이를 누가 개발 했냐가 더 치명 적입니다.",오알,2024-08-09 13:17:00
1533906,동감요!!,동글이I니로I성남분당,2024-08-09 13:30:00
1533906,"칩의 노후화로 측정값이 달라지는군요... 보통 수명은 얼마나 되나요? 소프트웨어 수정으로 그걸 맞춰가야 할텐데, OTA를 제공하지 않는 차량들은 어떻게 그걸 해결하는지 궁금하네요.",디오니ㅣ모3ㅣ서울,2024-08-09 13:36:00
1533906,칩 제조사 마다 보증기간 또는 보증 로직이 다릅니다. 연수로는 최소 15년 성능 보증 합니다. 파워트레인 ecu의 경우 ota로 접근 안되는 경우가 대부분 입니다. 보통 리콜로 수리 합니다.,오알,2024-08-09 13:47:00
1533906,"오, 그렇군요. 상세하게 답변주셔서 감사합니다.",디오니ㅣ모3ㅣ서울,2024-08-09 13:52:00
1533906,양질의 답글 감사합니다. 전자식 릴레이 사용하는 자동차 제조사가 궁금합니다. ㅠㅠ 이니셜만이라도 알려주시면 안되나요? 그쪽 제품을 사야할거 같습니다.,초보와이I모델YI미국,2024-08-09 13:57:00
1533906,"오해 없으시도록 조금 더 부연 설명을 드리자면, 최초 디자인때, IC 의 오차도 인정한 상태에서 보상 값 알고리즘이 들어가고, 셀에 영향가는 기간, 온도, 습도 등도 보상하는 알고리즘이 들어 갑니다. 안 들어가는 회사도 있을 수 있습니다. 보통 메이저는 들어갑니다. 이 보상 알고리즘은 메이커 별로 다 다릅니다. 이거 좋은 아이디어 특허 내시면 좋습니다.또 자동차 오류안전의 기본 컨셉이 redundancy 입니다. 예를들어 셀에 100을 안채우고 90만 채우도록 하는 방법 입니다.역시 배터리 전력량=주행가능거리 는 중요한 수치이기에 100을 다 쓰기도 하고, 또 안전 우선 주의는 90만 하는 방식으로 하기도 합니다.파워트레인 리콜건은 심각해서, 파워트레인 검증은 다른 부품보다 많이엄격하게 합니다. 그래서 파워 트레인 리콜은 보통 드문 경우입니다. 아울러 OTA 으로 파워트레인의 SW 업데이트가 되려면, 최초 디자인 부터 금액이 많이 들어 갑니다. 그래서 더더욱 파워트레인은 OTA 으로 업그레이드 되는 경우는 드물거라 생각 합니다.",오알,2024-08-09 14:44:00
1533906,저도 잘 모릅니다. ㅠ.ㅜ 죄송합니다.,오알,2024-08-09 14:45:00
1533906,"오, 그렇군요. 시간내서 답변해 주셔서 감사할따름입니다.",디오니ㅣ모3ㅣ서울,2024-08-09 16:25:00
1533906,이런 내용을 기대하면서 클릭했는데 본문은 똥글이고 댓글이 엄지척이네요 :),제임쓰IEV6I하남,2024-08-09 21:20:00
1533906,칩의 노후화로 인한 측정값이 달라지는것에 대한 수명보다는 측정하는 bms의 교정주기를 만들어서 넣어야 하지 않을까요???측정오차가 생기면 부족할때 정상으로 표시가 되고 정상시 비정상이라고 표시가 될테니가요,전기차II전북,2024-08-09 22:29:00
1533906,그런게 이미 있지 않을까 싶어요.,디오니ㅣ모3ㅣ서울,2024-08-09 22:36:00
1533906,전문가급 의견 감사합니다,은우빠빠I모델3I인천,2024-08-10 00:12:00
1533906,현직자는 무슨 그냥 유툽 보고 따라 적은 수준인데 lg 리콜 이력은 좋은 수업 이였다 이제 안전하다 중국 리콜 이력은 리콜 이력있는 걸 팔다니 사기다 이중 잣대는 아닌듯,깨굴I니로I인천,2024-08-09 13:23:00
1533906,어이쿠 배터리 현직자님 판사도 겸엄하시나 보네요 ㅋㅋㅋ,코끼Ii3I서울,2024-08-09 13:36:00
1533906,글 수준이 엔지니어 아니고 업무보조 수준보다 못 한데!?선동을 하려면 최소한 쳇 GPT라도 돌려서 글 수준이라도 다듬는 노력을 보이심이 좋겠습니다.,TSQ4MY분당,2024-08-09 15:04:00
1533906,,한기훈대구,2024-08-09 16:05:00
1533906,ㅈ문가 ㅋㅋㅋ,엘리트I서울,2024-08-09 16:02:00
1533906,성이 배씨고이름이 터리현직자 일수도 있음. 너무무시하지 마시죠.,봉봉다리봉,2024-08-09 16:26:00
1533906,배터리 비상출동기사도 배터리 현직이긴 하지…,은하철도999Iid4I인천,2024-08-09 18:36:00
1533906,배터리현직자가 갑자기 제조물책임법을 언급함? 제조물책임법은 소비자의 입증책임 경감이지 제조사가 입증해야한다는게 아님. 물론 여러가지조건들이 맞으면 제조사가 입증해야한다는 판례가 있긴하지만 법자체는 제조사 입증책임이 아님,그녀가나를Iq4I서울,2024-08-09 22:47:00
1533906,LFP가 안전하다는건 또 뭔소리,하루l꼬나l경기,2024-08-09 23:50:00
1533906,광고업체에요??,오메가몬I i4 I서울,2024-08-10 01:04:00
1533906,국내 배터리가 세계탑급? 품질도?ㅋㅋ 웃고갑니다 몰래 들어갈수만 있음 일 하는 현장보고 기가차서 웃음만 나올듯 협력사 직원들이 더 많이 알겠네 죄다 떠넘기니까 그리고 벤츠 차 자체가 퀄리티가 낮다? 그럼 현기 제네시스는 세계최고 수준인가 궁금하네요ㅎㅎㅎㅎ 독삼사 포람페 다 고개 숙일듯,벤쓰르l청주,2024-08-10 14:03:00
1533906,"ㅎㅎㅎ 크게 웃음주네요...ㅎㅎㅎ""것 같음""에서 그냥 기술적인 타당성은 전혀 없고 그냥 자기생각..ㅎㅎㅎ 일기는 일기장에 쓰세요~",후우니IMYLI경기,2024-08-11 00:20:00
1533858,동일 배터리쓴 볼트도 화재났습니다,소멸은신I모델YI인천,2024-08-09 12:15:00
1533858,맞아요!,로스트볼Iix3I부산,2024-08-09 12:15:00
1533858,내용이 성립하려면 벤츠 차체 하부에 강한 충격을 받았다는 가정이 있어야하네요. EV6화재 원인은 완충때문이라는 가정도 있어야 하고요. 가정법으로 사건의 경중을 단언해버리는건 옳지 않아보입니다. 참고로 Ev6 화재를 옹호하고 싶은 마음은 없습니다.,차lgv60egv70ev6l광주,2024-08-09 14:45:00
1533858,"개인적인 의견입니다만 과징금이 뭔 소용이 있나 싶습니다. 손해는 차주가 보고, 이익은 국가가 보고, 제조사는 잘못한 거 대비 적은 금액의 과징금으로 퉁치고... 과징금 보다는 이런 일로 손해를 본 차주들에게 배상을 하도록 강제하는것이 맞지 않나요?",오늘IEV9I서울,2024-08-09 12:19:00
1533858,조사결과가 나왔나요?,결빠I아이오닉5I전주,2024-08-09 12:20:00
1533858,아뇨,선풍기I오닉5I충북,2024-08-09 15:15:00
1533858,EV6가 판매된수량이 대략55000대인데 이번이 첨이죠 배터리화재는 이유가8~9가지가 있는데 완충후불났다는건 조사가 완전히 진행되어봐야 알수 있는문제입니다. 개인적인 의견으로 배터리가 충격을 받아 음극재또는 동박이 파손되어 누적이 되지 않았나 생각이듭니다. 완충후 불났다면 출고3년된차에서 단 한대 화재는 말도안되죠 아이오닉5도 같은배터리쓰고 45000대가량 팔렸는데 단 한건도 없죠? 이건 BMS와는 별도의 문제라 봅니다,미사ll지나,2024-08-09 12:20:00
1533858,동의합니다 벤츠도 같은 상황이라고 저는 생각됩니다 사람이나 차나 애지중지 조심히 잘 다루어 줘야합니다,오케이브이IEV6I천안,2024-08-09 12:29:00
1533858,완전 공감하는 글입니다.,홈런왕이큐A창원,2024-08-09 12:20:00
1533858,충격이 있었다는 팩트는 어디에?,아수라발발타II4I세종,2024-08-09 12:20:00
1533858,좋은 글 감사합니다,짱구IiX3I경기,2024-08-09 12:21:00
1533858,"벤츠의 경우 차체 바닥에 큰 충격이 들어갔고, 냉각수 등이 서서히 흘러나오면서 온도를 유지하지 못한게 화재의 이유가 아닐까 생각합니다.‐-----------아무근거없이 이런 소리 막하네요내가 차주였음 고소했을듯",소멸은신I모델YI인천,2024-08-09 12:22:00
1533858,고소 소리 막하시는 분이시군요.,라호대장I테모YI서울,2024-08-09 12:26:00
1533858,차주한테 피해가 갈 말을 막하는 사람은 누구?,소멸은신I모델YI인천,2024-08-09 12:28:00
1533858,일상적인 차량 운행에서 생기는 충격에 발화했기 때문에 벤츠의 책임인데 차주한테 피해가 가나요?,라호대장I테모YI서울,2024-08-09 12:35:00
1533858,"일상적인 차량 운행이라는 건 누가 증명할수 있나요?? 벤츠가 ""우리 고객님은 잘 포장된 도로만 다니시고 배터리부분에 충격이 갈 정도로 과격한 운행을 하시는 분들이 아니니 우리 책임입니다"" 라고 할까요??",킬라I강원,2024-08-09 12:53:00
1533858,벤츠에서 그걸 감지해서 고객에게 알렸어야겠죠? 벤츠 책임이 아닐 수 없습니다.,라호대장I테모YI서울,2024-08-09 12:59:00
1533858,제가 벤츠 차주였어도 가만히 안있을듯...이 글 조금위험함...차주 입장에서 아무 잘못도 없는데 억측으로 차주책임으로 몰고 있으니...과실비율 1만 나와도 파산할정도 피해액인데.. 조심해야 한다봄. 글내리시는게 좋아보임..ㅎㅎ,결빠I아이오닉5I전주,2024-08-09 13:07:00
1533858,동감 합니다. 사건의 본질은 아파트 관리 부실 사건의 원인은 제조사 전기차량 제조 기술 부족,고라파l모델Yl동탄,2024-08-09 13:11:00
