post_id,cmt_content,cmt_author,cmt_created_at
1529128,저주는 받아치기 하세요,바람I모3EV6IIX3I서울,2024-08-05 23:18:00
1529128,응원이 아니라 사기치고 판매한놈들은 진짜 문제입니다,바람I모3EV6IIX3I서울,2024-08-05 23:19:00
1529128,짱츠가 사람 속였죠 ㄷㄷ,진돗개I니로evI경남,2024-08-05 23:33:00
1529128,아 저는 스프링클러 글 쓰신 분 응원하는겁니다 ㅎ,사나토루I쏘부evI서울,2024-08-05 23:41:00
1529128,지금 뉴스에서도 그 이야기는 쏙 들어가고배터리 이야기만 하는대요 뭘..,김포lGV60l하루,2024-08-05 23:14:00
1529128,전기차 혐오는 돈이 되니까여(조회수),진돗개I니로evI경남,2024-08-05 23:26:00
1529128,그쵸.... 씁쓸하지만,김포lGV60l하루,2024-08-05 23:28:00
1529128,감정이 격해진 지금 논의 자체가 의미가 없어요. 시간이 지나면서 방법을 찾게될겁니다. 신경쓰지 마세요,바다바다l타이칸l경기,2024-08-05 23:15:00
1529128,그럼 활동하신다는 뽐뿌랑 펨코에서 눈팅만말고 최대한 전기차에대해 옹호하는글을 써서 여론을 바꿔보면 어떨까 싶네요,바람I모3EV6IIX3I서울,2024-08-05 23:15:00
1529128,양쪽 다 너무 극단으로 치우친 동네라 글쓰고싶진 않습니다 ㄷㄷ,진돗개I니로evI경남,2024-08-05 23:27:00
1529128,써봤는데 인정을 안해요. 기승전 전기차에서 불이 시작된건 맞잖아 이런 곳입니다.,엔지니어79IIX3I대구,2024-08-05 23:53:00
1529128,,리차지I모델YI서울,2024-08-05 23:15:00
1529128,지금 여론이 좀 많이 길게 갈것 같아서 걱정이 좀 되긴 합니다.,하룽고l아5l경기,2024-08-05 23:18:00
1529128,"어제까진 도파민? 때문에 잠도 안자고 글 봤는데,지금은 노이로제 걸릴 것 같아요....",망나니l더뉴오닉l충남,2024-08-05 23:21:00
1529128,이건 시간이 지나야지 해결될 듯 합니다. 집에 대한 안전불안은 이성적으로 이야기 하기 쉽지 않은 부분이죠,의라llevxll남양주,2024-08-05 23:22:00
1529128,멍청한 플라스틱 논란처럼 한참 갈거 같네요.과연 선풍기 괴담처럼 몇십년이 갈지.,수IeGV70I경기,2024-08-05 23:24:00
1529128,스프링클러 백날 얘기해도 전기차혐오증 걸린 사람은 안변해요 자기 생각이 무조건 맞다고 합니다,가즈아leqesuvl청주,2024-08-05 23:25:00
1529128,이전사고들은 화재로끝났는데 이번엔 주민들이 텐트치고 난민생활을 하는거라… 여기다 배터리외에 다른부가적인 얘길해봐야 쉴드친다는 얘기만들을겁니다. 맘까페쪽보니 공포가 상당합니다. 이건 인정해야합니다. 시간이필요해요. 그리고 개인적으론 발화원인에 더 집중해서 제조사 책임이나 성명이라도 나오게해야한다고봐요.,유니77서울,2024-08-05 23:28:00
1529128,공감입니다..청라 벤츠 전기차 차주가 무슨 잘못이겠나만은 무엇보다 피해가 너무 막심하더군요. 수십가구가 한순간에 집나와 난민생활이라니 .. 그 지역 커뮤니티며 맘카페 여론이 어떨지 안봐도 벌써 멘붕왔을게 느껴집니다.,서울ll쌍둥파,2024-08-05 23:32:00
1529128,스프링클러 미작동이 난민생활을 하게 만든 원인이죠다른 사건들은 스프링클러로 전기차 한대 화재로 막았습니다,소멸은신I모델YI인천,2024-08-05 23:50:00
1529128,내연기관 발화해서 스프링클러 미작동이면 좀 희석 될텐데요. 예전 bmw불 날때는 bmw 주차금지하고 그랬어요,미역국국국IiX3I화성,2024-08-06 07:33:00
1529116,전..그냥 탑니다! 제차인데 믿고 타야죠..여지것 1년 4개월 타면서 잔고장 없이 만족하면 타고 있습니다,디피IeqeI인천,2024-08-05 22:52:00
1529116,환불및 리콜 회수 해야됩니다!,여름가을l모델3l경기,2024-08-05 22:52:00
1529116,222한국사람들이 쵝오로 여기는 벤츠에서... 이런사태가 발생되다보니...다른전기차들은 더위험할거란 인식이 팽배 ㅜ,은호I트론q4아6I원주,2024-08-06 07:07:00
1529116,"내연차는 좋은 차지만, 문제는 어떤 밧데리를 사용했느냐가 문제인 것이지요.중국의 CATL 브랜드도 아니고, 중국 업계 9위 페러시스라는 기업이고 적자로 회사가 어찌 될 지도 모르는 듣보밧데리를 벤츠라는 회가가 탑재를 해서 그 밧데리를 탑재한 전기차를 우리나라에서 판매 했다는 게 충격적입니다.게다가 대규모 리콜까지 했고 만성 적자에 시달리는 회사라는데... 이런 우려의 기업에 밴츠가 투자를 했고 이런 벳터리를 EQE에 집어 넣었다는 사실이 믿기지가 않네요.식자재도 원자재 표시를 식약청에서 엄격하게 소비자들에게 알리게 되어 있는데 이러한 벳더리를 탑재한 사실을 소비자들에게 공지라도 해야 하는데 참. 벤츠라는 회사가 참...아마 알고 산 한국 소비자들은 없을 듯 합니다. 그리고 불안한 차주분들이 벤츠에 단체 민원 단체 리콜 넣어야 합니다.피해자 분들에게 제대로된 사과도 없고 ... 이런 사태에 대한 대책도 없고... 피해 복구는 어찌 할 건지... 참으로 안타깝고 황당하고 이해가 안되서 글을 올립니다.",참 좋다II 남양주,2024-08-06 12:26:00
1529116,다른 차종이라도 전기차 타는 저희도 눈치 보이고 불편한데 실제로 이큐이 타시는 분들은 진짜 괜히 더 눈치 보이고 힘드시겠어요.. 빨리 대책이 나와서 마음 편히 다닐 수 있어야 할 텐데..,루루ll모Ygv60ll서울,2024-08-05 22:52:00
1529116,리콜 받으셔요,멍멍이I모델3I수원,2024-08-05 22:54:00
1529116,앗 요건 어디서나온걸까요?!,용인IEQEI350수지4m,2024-08-05 23:31:00
1529116,개념 충만한 아파트 관리사무소에서 공지 했다는거 인터넷에서 보고 가져왔습니다.,멍멍이I모델3I수원,2024-08-05 23:33:00
1529116,센터에 확인해보니 단순 배터리 업데이트 정도라네요 리콜수준이,하로쵸IEQEI경기,2024-08-06 10:40:00
1529116,벤츠에서 전부 점검 하던지무슨 액션이 있어야 하는거 아닐까요 그리고 차주 잘못이 전혀 없는데감당하기 힘든 금액을 어찌 차주가 다 해결할까요??상식적으로 배터리 회사 벤츠 그리고스프링클러 작동유무 따져서 과실 나눠야할듯 한데,EV9l전남,2024-08-05 22:55:00
1529116,힘내세요!!같은 전기차주로서 넘 속상하고 안타까워요 ㅠ,누덕이,2024-08-05 22:55:00
1529116,"사고차주께, 잘 수습되시길 바랍니다. 근데, 저는 솔직히 잘된 거 같은데요. 볼트EV 배터리 리콜로 개꿀 보증연장 겪어보니, 벤츠가 이정도면 배터리 리콜해 줄 것 같은데.... 덩달아 전체 전기차 중고가 떨어지면 부모님 한대 더 사드리기 편해지겠습니다.",지니IEQEIIX3I경북,2024-08-05 22:56:00
1529116,벤츠에서 소비자들에게 안심할수있게 해줘야 한다고 봅니다,소멸은신I모델YI인천,2024-08-05 22:56:00
1529116,차주분들이 소송을 진행하셔야 될거 같아요.,수IeGV70I경기,2024-08-05 23:00:00
1529116,뭘보고 벤츠가 젤 안전할거라고 생각하시는지...? 내연기관에서나 벤츠지 전기차는 완전 다르게 생각해야 하는데요.,크크트ㅣ니로ㅣ인천,2024-08-05 23:01:00
1529116,"이게 예전부터 벤츠보던분들은 아시겠지만 우스겟소리로 사람은 죽어도 차는산다 이런얘기가 벤츠였거든요 그만큼 튼튼,안전한차였는데 지금은 어느제조사던 평타이상은 하다보니 점점 옛날얘기가 되어가네요",리짱IEV6I인천,2024-08-05 23:05:00
1529116,벤츠가 제일 안전할거라는 판단부터가 오류의 개연성을 내포하고 있습니다. 삼각별 마크가 주는 아우라만 최고인듯합니다.,상록수9I이트론I대구,2024-08-06 08:18:00
